chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.52301985,0.2821724,7.5826206,0.19448619,1926.6189899054357,2289.197113382544,22.606806308551555,1.3355676e-05,4217.707251399927,0.044974090046965315,0.2630080592676954,(0.4018907845020294-0.0002270873519591987j),-129.03522,203.96329,-62.37981,46.698517,-46.334866,-3.013238,-3.1203775,-33.92026,-0.1006251,-33.17481,-4.48534,-11.419266,-15.67483,-1.8378127,-20.098103,-4.1322308,-17.554934,-9.811196,-5.7290206,-18.172794,-4.6920652,-13.140591,-2.0480232,-5.2002325,-12.333905,115415-9-0-7.wav
0.4678549,0.26305175,8.761322,0.20679602,783.554629045864,1068.510145711198,22.18473060867425,4.5331117e-06,1307.0529827492774,0.02362801436054913,0.2654489973868381,(0.4663766026496887+0.006648670881986618j),-217.20462,242.12909,9.065697,7.309897,-1.7094183,3.938346,8.688351,9.218725,13.837008,-12.871476,-7.260272,5.553486,-1.9544656,-3.2597148,-4.4620533,-5.700169,-6.969737,-2.2490005,-5.2337747,-8.734837,-3.7539577,-4.606275,-1.9562925,-2.363323,-0.17710239,159751-8-0-16.wav
0.2488216,0.2585573,3.4695466,0.11894515,1945.5617208456922,1718.0278760713156,23.941319407986118,8.222332e-06,2883.457708634393,0.06334249683887283,0.2469851563578737,(0.577247679233551+0.007349849212914705j),-267.2936,139.59587,-63.866306,-39.03676,-36.171665,-0.78960526,-8.274241,-21.188164,1.1755518,-9.405338,-6.7344637,-10.746337,2.5465553,13.611805,-2.1499345,1.4867653,-4.2810493,1.1670456,5.2647767,-3.8913374,2.9262462,0.07291174,0.67573714,0.50257623,-0.93987006,173994-3-0-44.wav
0.36754265,0.27972353,1.968934,0.09165281,1871.739218207191,2221.6696656827835,20.974185456106866,1.5975213e-05,3946.924110368497,0.04721086976156069,0.2469134901657182,(0.44010230898857117+0.002169850282371044j),-209.3827,186.54895,-38.144287,42.78245,-22.87488,-2.5440495,5.2894483,-8.704407,4.0922866,-16.041845,8.219752,-6.972671,-4.324199,7.412161,-7.20446,11.977266,0.73791975,3.7140148,4.642465,-5.8326244,5.5931797,-4.695923,-0.097213835,-0.8484692,-1.7053869,192382-2-0-66.wav
0.5322996,0.2603543,1.4562913,0.03548561,1745.631890916415,2365.366102396312,21.186526461129787,1.0829464e-05,3970.6977623735547,0.025006773843930637,0.06069468184701638,(0.2887156307697296-0.008581379428505898j),-428.9953,50.172855,-4.3345723,-6.7881546,-0.9615842,7.090697,8.035394,6.976893,9.873677,12.666813,18.348066,17.728914,14.622628,9.04966,2.4006662,0.67126596,0.16522764,6.0949173,7.993744,2.6038435,2.419751,4.4033933,7.286827,7.1579723,3.0987623,41918-3-0-1.wav
0.48276955,0.2741805,3.117466,0.17742404,4213.4371844209045,2750.5140372377614,22.46591465747998,8.1446946e-05,7438.290281791908,0.17513632360910406,0.27905132119741083,(0.3546464741230011+0.0005373620078898966j),-90.40244,160.87772,-149.2454,78.92734,-70.06234,12.758795,11.194744,-22.09386,24.208765,-34.184315,12.670799,-15.576903,-10.277771,9.527664,-17.024996,8.96129,-17.339222,5.523882,-1.1059278,-12.050567,12.830592,-9.761239,9.505036,-0.15967894,4.555788,151005-4-0-2.wav
0.2310143,0.25360665,13.023304,0.27230254,1578.5894182260804,1789.2674874387287,25.754673760508776,8.079832e-06,2760.4819589956646,0.0498851268966763,0.19077259506639732,(0.45572924613952637+0.0015126720536500216j),-157.3106,195.06413,-44.338593,36.24312,-16.667826,12.299581,-0.12138946,-7.357129,30.16477,-16.580427,-4.140693,1.5309397,-2.7602365,2.9333663,-8.030483,11.641639,9.837366,22.318361,25.077732,2.4975235,1.0259552,-13.822356,-8.768367,2.2331712,1.9947584,175846-1-0-0.wav
0.66550416,0.27531376,7.272072,0.2206021,1133.9248225456713,1515.1611606363817,19.08901139861252,4.497093e-06,1913.0944048049132,0.02721391799132948,0.28192588140396163,(0.385409951210022+0.0017759008333086967j),-144.20038,233.5639,-37.563564,15.242213,-13.88475,11.710193,12.418996,0.6048599,19.082088,-5.1760044,10.550154,6.863974,4.630363,10.93579,-5.9399204,1.8731977,-3.8291302,0.6789694,3.0301416,-4.5637474,4.42749,-1.2519383,3.0849705,2.160855,-0.81119967,158608-8-0-2.wav
0.39998996,0.26149908,9.471495,0.21389043,698.9319248310699,1039.421742641562,23.359324266315145,4.930693e-06,1087.9868700325144,0.02498137192919075,0.2846534291057629,(0.36452218890190125+0.005301238037645817j),-230.8568,233.32281,22.109222,15.524459,6.2607584,2.188292,1.4565793,3.8751822,10.427145,-8.789863,-3.0763674,5.034361,-3.4884043,-3.639948,-2.242865,-2.3651502,-6.9349766,-4.8852625,-3.8835256,-7.6552324,-5.4282994,-3.8174138,-1.8328861,-3.6089454,-1.8804002,159751-8-0-1.wav
0.6131452,0.27176827,3.9143,0.18314293,3804.5023281336253,2888.819888902089,22.84995629965384,1.3454483e-05,7549.130266663656,0.137795508941474,0.2592202007521383,(0.40472856163978577-0.0016098718624562025j),-99.80579,162.94879,-111.77165,100.33186,-22.139547,31.259975,11.218171,-2.5224073,37.123222,-31.12708,24.957533,1.5498208,-6.547939,11.359433,-12.725533,18.879383,-9.6919365,3.0572245,10.888854,-7.007683,2.9340904,-12.652864,6.52916,-2.9868834,-2.9520512,166942-0-0-1.wav
0.50211895,0.2746573,3.8072731,0.15901518,2831.6816405076347,2433.5247729982666,21.30015696025491,5.183369e-05,5683.271992413294,0.08801481213872832,0.24879348218817648,(0.4458482265472412-0.0001855586451711133j),-111.87911,205.64618,-120.16655,68.01236,-45.0695,14.703574,24.362322,-15.256847,33.755714,-12.467006,7.164529,-8.578366,-3.7510428,19.104044,-13.109519,11.129975,1.6809192,-3.910748,-0.50067353,-2.1680858,6.934312,-9.545732,5.6890516,-0.36048046,-7.9634595,128160-5-0-6.wav
0.54998726,0.270179,6.1057963,0.21947645,3251.5037903830603,2568.2265821336373,22.862293661957807,1.0608924e-05,6227.9500090317915,0.1579476946351156,0.28436280841497136,(0.3782657980918884-0.00020110633340664208j),-98.89549,195.91501,-96.63078,96.38576,-20.132866,7.416136,25.321177,-26.283358,21.450737,-1.4389453,-7.8391213,-6.6144576,7.9150276,4.5249467,-5.371901,10.132688,-14.704011,5.2733383,-0.064577766,-8.912976,17.615969,-10.341285,-1.7412546,5.02762,-5.947051,195969-0-0-7.wav
0.67283887,0.24009064,3.852458,0.14036639,2371.3335526908954,2747.0897310260084,20.940102853708538,7.5258013e-06,5664.663819770592,0.065357715408237,0.25529888308180304,(0.3602491021156311-0.0025363974273204803j),-149.78003,205.51608,-67.595726,67.72293,-30.214172,17.816183,7.526769,-6.615487,22.920553,-20.179071,19.493717,-7.509472,-1.960052,12.212168,-12.2170315,15.7895,-11.434741,0.031929567,4.507179,-8.137121,10.774147,-8.123496,5.300923,0.9128039,-3.116446,169466-4-0-7.wav
0.6489661,0.23182991,4.559012,0.17078446,1815.2261912779536,2000.421273108613,21.087242669104103,1.6956174e-05,3946.6129369129335,0.034478865606936415,0.24656687014455955,(0.4008338749408722-0.0030809727031737566j),-147.2363,209.76788,-75.5657,59.929607,0.47876498,0.8897124,14.413606,-6.172994,21.359245,1.7510855,10.728916,1.353195,-3.8511508,9.249823,-3.7844791,6.1738777,0.7941869,0.7769471,0.07101384,-6.242036,3.744567,-4.8912635,4.2355914,6.148773,-2.0152729,22883-7-23-0.wav
0.64235246,0.2735951,9.372434,0.23429626,1535.5759694833037,2217.876163037924,20.107235072024977,3.7842874e-06,3702.0306008399566,0.028313256412572256,0.2802921772333487,(0.3815382122993469-0.0010362433968111873j),-136.99074,207.43817,-44.79429,67.37282,-15.281414,20.688948,23.91615,-10.825602,15.231036,-4.765692,13.857875,-9.930137,-7.9229193,12.814772,-5.8805075,7.147688,-3.4390135,4.4300356,2.6651485,-7.7499075,7.1549044,-4.6883545,2.7265487,-2.5639806,-3.6434255,132016-7-0-4.wav
0.3913175,0.28230655,3.7854984,0.14123803,2117.772968263699,2062.3730593357254,21.382491093000134,1.33477315e-05,4238.991515760476,0.06570205247471098,0.26867188628173494,(0.4309538006782532+0.004307116381824017j),-140.06448,193.10486,-72.26724,30.672428,-31.714443,-7.594594,9.582334,-11.378679,5.803308,-12.544858,4.4833937,-6.714774,-4.6101475,4.8384104,-7.0255036,7.4150276,-4.7803216,2.7488704,4.6372604,-6.3717837,1.8783894,-7.4404316,0.34897906,-2.1603816,-2.6083086,174032-2-0-1.wav
0.6708167,0.2674737,5.0446978,0.16951066,1858.3540775212591,2095.2369532980097,21.374904117714582,1.4003784e-05,4026.957923139451,0.0405301661849711,0.1468272361627805,(0.5395229458808899+0.0008901188848540187j),-135.58246,223.58752,-81.03204,60.91526,-20.710392,7.725871,18.144783,-13.1522875,20.827194,-10.500468,5.726242,-1.3420942,-4.854677,9.681274,-9.434433,4.352488,-2.27569,1.4106144,2.7608387,-5.4781227,7.455119,-2.614621,3.06697,0.110262476,-5.217041,22883-7-99-2.wav
0.45471704,0.27994335,9.634423,0.21693105,682.8322038247393,993.0963652556425,23.118545307494696,6.352933e-06,1130.3064599891618,0.022077086343930637,0.27850928605201847,(0.38567450642585754+0.0024360090028494596j),-235.6442,234.3673,16.918488,7.5614333,12.283838,-0.5035614,3.2203789,9.43626,10.704411,-1.2762226,4.418923,12.037491,0.82721394,-3.084824,0.8772278,0.96874964,-2.8910398,-3.623136,-3.0623343,-6.491348,-6.422044,-2.7780027,-2.5449843,-3.817727,-2.3156526,159752-8-0-9.wav
0.62814283,0.28102505,2.5545714,0.14737903,3758.129277739772,2910.136933733609,21.52882190176213,1.282409e-05,7800.6828881412575,0.14337969653179192,0.232059042444407,(0.43279433250427246-0.008834468200802803j),-109.096756,190.56203,-146.15393,72.41712,-63.13559,22.8024,-6.256203,-24.526115,32.59511,-37.08001,21.790945,-13.156636,-10.14184,9.556373,-24.665226,14.741196,-14.581929,2.916211,1.1213963,-13.715786,13.155271,-11.486853,4.9140005,-4.180044,-0.69360864,128607-4-1-0.wav
0.57637554,0.27572387,7.270495,0.19860402,1481.5541866106887,1809.6727657205815,21.638774064978627,5.2986334e-06,3028.713477691474,0.040936596820809246,0.2677693052029808,(0.38671088218688965+0.0026306870859116316j),-135.13173,234.74684,-54.528507,37.816856,-13.330733,7.3906446,9.547752,-9.036012,11.219519,-4.180598,11.007692,-9.259355,-1.3208435,4.6248775,-16.31637,8.529265,-1.8941507,-0.75095963,4.943935,-3.5007014,2.9520519,-3.2715762,2.074354,-8.344579,-2.0250776,148463-7-3-6.wav
0.3574456,0.2650922,2.529678,0.065070964,1886.8545973281061,1840.4690254792465,22.842565900788216,3.0664116e-05,2954.40525650289,0.06057933300216763,0.1562903437682189,(0.4996154010295868-0.0007888528052717447j),-368.7595,101.11077,-10.707385,-8.515965,-12.628621,-3.0795693,-12.887108,-26.85653,-17.084856,-14.176996,-9.1865635,-12.842834,-13.500662,-8.19779,-3.8919082,-0.5871578,-5.286409,3.383909,2.4575632,-9.414911,-6.955994,-9.89419,-9.776169,-6.2070622,-5.2438784,157695-3-0-27.wav
0.272611,0.2767849,11.568441,0.25564492,1558.0848857068172,1609.2957874138838,22.674467810956877,3.7472464e-06,2621.2629549765174,0.05088991374638728,0.282288289731612,(0.3714345395565033-0.001102440059185028j),-133.09825,213.71362,-59.774834,11.44306,-23.388914,1.0432588,7.2597866,-3.5173302,17.956589,-11.44595,6.217297,10.997332,5.8372416,13.160456,-0.1895603,4.6725373,-1.0692834,1.4574676,-0.27883762,-6.8428354,3.594358,-2.6014564,0.66909677,1.1356288,-0.07489799,24347-8-0-13.wav
0.7367459,0.2747756,4.8078446,0.23842776,722.9795529022564,1623.6370076864619,19.13428759826261,1.3914379e-05,1008.6376388638006,0.007753228865606936,0.261629300486384,(0.38199809193611145+0.0002204286865890026j),-223.60919,183.34874,19.622007,45.379364,9.273228,5.621441,2.7735958,5.582003,12.478651,-5.330229,10.691622,6.171024,7.340679,11.675979,0.2027736,10.0870285,3.5243337,5.929877,6.807667,-0.7720553,5.8758426,-2.8628252,-0.6775308,0.307279,-1.3975822,62461-0-0-2.wav
0.36185685,0.27893928,7.859864,0.19349495,1847.7453352420316,2107.3540802043262,22.154227658626272,1.4209008e-05,3905.0401632496387,0.044862603865606934,0.2780118207759937,(0.4054977297782898-0.0015377162490040064j),-131.71365,186.38136,-49.00412,51.16956,-3.9145339,0.18168887,0.38881847,-17.461372,-2.7837195,-20.857405,4.89063,-1.2532607,-4.4633746,4.275526,-8.752869,4.242911,-2.8668227,2.8778877,7.274489,0.66390765,6.8950663,-2.226179,3.9432282,-0.40924,-3.8958387,34056-2-0-22.wav
0.77269894,0.25612712,1.1476897,0.10276829,610.1563873809841,1502.1081260738467,19.6399063029038,1.5965226e-05,818.8218309700145,0.005165055997109827,0.27693324514058376,(0.3197222948074341+0.001649616053327918j),-366.2787,120.073105,59.649483,30.284586,17.775621,5.459107,4.3716216,10.331925,8.092759,3.58219,6.7514677,10.671174,9.433497,7.3433843,7.1391516,6.7100286,6.3415995,6.998254,6.121735,4.203736,3.0187805,1.2647227,-0.1994254,0.85000503,3.081665,62461-0-0-0.wav
0.62568927,0.23922834,7.136028,0.21162434,1904.9776503889327,1992.3688252572317,21.184936310898458,1.969461e-05,4027.829208815029,0.04325946080202312,0.24478556886205055,(0.40510520339012146+5.600532313110307e-05j),-111.93725,209.71663,-79.88146,54.56069,-3.6256344,-0.9578688,14.966706,-8.115971,19.275648,1.0040523,9.725939,2.7754726,-1.8980249,10.419798,-2.7245555,7.92196,1.411252,-0.7746723,0.885887,-7.468019,1.4835713,-2.955893,2.749849,4.452951,-0.74390125,22883-7-21-0.wav
0.29129818,0.27942425,6.9760685,0.19183597,1459.456684179614,1424.1924536818433,23.270853699779117,3.0032757e-06,2389.50096527276,0.048926910223988436,0.2820348155040495,(0.38079193234443665+0.0021164005156606436j),-165.1581,219.694,-61.390575,3.5277245,-17.087635,-8.695048,4.908446,-0.74912894,14.11857,-7.1414046,5.9440064,9.792365,3.5071259,10.336306,1.1665702,4.5072947,0.7117209,0.34948418,-2.0600977,-8.604065,-0.27082473,-2.9663455,-0.6726876,-0.20050839,-2.297206,24347-8-0-11.wav
0.6283381,0.27114323,7.8103805,0.20497718,1435.8905375097352,1642.7685481666347,20.757815877589938,2.104142e-05,2849.353097904624,0.03451696847904624,0.21898191964238267,(0.41335803270339966-0.0006985923973843455j),-136.6347,237.28369,-68.30784,39.26384,-3.297634,-1.5383911,7.602061,-10.841768,12.030367,-4.5171494,9.451752,4.503557,-1.0711414,8.171391,-4.072263,5.5558934,-2.37524,-0.7591708,3.2038374,-6.0244746,3.5325809,-2.008842,1.0517044,2.0521982,-4.0941286,22883-7-64-0.wav
0.3577915,0.26822063,2.1700978,0.06300925,1934.3570732629573,1820.2538317851668,23.206788097327994,5.1243467e-05,3090.512525966402,0.0628852623735549,0.1444934350596702,(0.49341726303100586+0.013748117722570896j),-365.5155,100.08989,-10.948186,-7.052436,-10.532761,-5.5931263,-10.389631,-22.182388,-17.402689,-15.359855,-9.308667,-8.120012,-9.304108,-10.99637,-7.2114077,0.68795717,-3.0929816,1.9680421,3.3641372,-6.3025355,-8.714261,-11.2690735,-9.543434,-7.71933,-4.9019136,157695-3-0-19.wav
0.60572267,0.28050554,8.638087,0.21481825,1688.0153839731706,2001.6592615830095,21.227516651516947,1.9576653e-06,3510.721160359465,0.04534524024566474,0.2780183360612639,(0.38625627756118774-0.0019654911011457443j),-115.7972,235.72684,-72.95227,54.322544,-20.932346,9.770554,8.684614,-14.259159,12.997381,-10.975794,12.299322,-12.393263,-2.3040082,6.435001,-20.561987,11.152853,-3.2676842,-0.9060529,5.5342975,-6.728686,4.255472,-2.5633888,2.8910146,-8.630479,-2.5829778,148463-7-3-4.wav
0.63876194,0.27707464,2.9657629,0.15517816,3704.6941326477227,2932.4916303675805,22.043453896580854,1.230269e-05,7801.554173816835,0.13622341266257226,0.25767000512121835,(0.3860051929950714-0.002654502633959055j),-99.65774,193.59894,-139.45358,73.79645,-61.476032,22.798206,-5.6655335,-24.120234,31.428434,-35.99742,25.43081,-8.104219,-6.916133,11.55499,-23.169413,14.754839,-13.807623,3.4896345,1.2160016,-14.024397,12.613355,-11.363684,3.9077606,-4.687235,-1.4973621,128607-4-1-2.wav
0.40775517,0.27562058,4.7443175,0.16723062,1197.253530874226,1309.673155084976,21.86041654742554,1.4225368e-05,1960.9528822705925,0.03787848852962428,0.27762935019363083,(0.4136376678943634-0.0011283372296020389j),-180.48088,224.70332,-42.707275,-3.0502656,-6.465703,-6.569377,12.448045,8.52623,15.470658,2.6000335,8.441018,17.962809,13.274722,13.999749,6.173197,0.8859152,-1.5999738,-0.13852842,-0.2318715,-3.1238718,-0.40731147,-4.07969,-2.8285384,1.4366727,1.8460995,24347-8-0-39.wav
0.6680625,0.26402444,9.202937,0.23196751,2339.897293787442,3091.210725664355,19.955153713604187,1.4252992e-05,7063.699675984465,0.05056533372471098,0.28442767804870017,(0.352772980928421-6.057172413420631e-06j),-111.212135,198.80106,-36.059284,72.92143,-43.234726,29.795876,4.187502,-18.230759,34.106808,-21.20022,20.09021,1.520499,-6.0899744,14.176,-14.275385,11.08712,-3.95161,1.4018161,4.7107863,-6.656459,8.916611,-7.4209423,6.3451867,1.1829212,-5.3878956,146709-0-0-17.wav
0.6834804,0.26770407,7.528645,0.21492003,1349.8615238164373,2066.9384543280357,19.560114381920027,1.5058191e-05,2965.918674358743,0.021283982117052024,0.283623951317482,(0.3754352331161499+6.860451685497537e-05j),-155.77148,201.9431,-34.843235,55.987854,-8.763284,17.409103,22.935347,-6.3673596,13.906501,0.04063066,14.979639,-5.0477247,-4.2402267,13.943057,-2.407591,4.8628573,-2.5667062,5.379252,3.6482344,-6.2515564,6.2648044,-1.7802736,2.8193996,-2.5486326,-2.436327,132016-7-0-6.wav
0.37542462,0.2799123,2.4310627,0.0996049,2914.430210595946,2878.6942047972893,22.059508681682413,3.1567553e-05,6353.228442241691,0.08828717711343931,0.20082227448003676,(0.47802790999412537+0.000450372725026682j),-174.99136,156.16003,-41.545567,33.851166,-42.496674,6.362956,-2.815972,-18.179646,10.777167,-17.104809,9.291412,-10.41545,-3.9708238,7.514406,-9.200362,15.391682,-4.271038,2.7362888,7.5755115,-2.5850616,9.277931,-5.9440374,4.673675,1.3803377,-3.0505855,175904-2-0-98.wav
0.34155038,0.26108918,4.0214434,0.11789657,981.2721844709706,1181.005820474661,22.861526690921853,7.784543e-06,1585.2420520231215,0.02517753115968208,0.2328699418502166,(0.3833477199077606-0.0030327639542520046j),-274.80713,199.53152,9.044405,-18.951923,-9.465705,-4.249419,-17.291004,-30.01878,-10.449762,-14.48851,-22.454914,-3.0846872,-1.53853,-10.090442,-0.8268754,3.7615952,-10.347923,-14.295236,-3.691527,3.369442,15.630774,13.547405,-5.6741786,-0.8690305,8.523021,201207-3-13-0.wav
0.44616312,0.27619678,10.457325,0.23670106,1261.7356448524874,1789.157694882471,21.295164306028642,9.750611e-06,2198.8138717033958,0.028914435061416183,0.24746809951058307,(0.4012998640537262+0.0004630163311958313j),-135.04568,220.89934,-32.336468,39.327915,-10.544772,20.90851,8.461561,-19.143845,6.5041213,-17.181381,8.006522,6.322542,-2.1389904,4.9757223,-4.7364798,9.963324,2.5631573,7.1268325,4.3453956,-7.347851,3.6208777,-4.698944,0.90157676,1.0541617,-3.1414552,132108-9-0-12.wav
0.4973541,0.27259758,4.196967,0.16721022,2863.977835513809,2449.0200808816344,21.405908337067142,7.0003202e-06,5754.592948428468,0.09019514315390173,0.24238771299852777,(0.4437618553638458-0.00024915975518524647j),-104.02881,201.94481,-118.022446,67.09702,-44.104362,14.807973,24.48907,-14.66556,33.397354,-11.843507,7.6685433,-7.8848166,-4.183706,18.025177,-12.851971,11.1268215,1.9938983,-3.4374428,-0.26518977,-2.288973,6.1462345,-9.589441,5.927004,0.047285095,-8.066386,128160-5-0-4.wav
0.55904156,0.27139497,6.6270747,0.22903411,3269.5741657218573,2583.731735212632,22.760784360792236,2.1261229e-05,6240.210243180997,0.16315085350433525,0.28052709886960464,(0.38248398900032043-0.0006785728619433939j),-93.96644,194.6556,-93.595665,94.98155,-20.6659,6.1755075,25.023115,-27.268932,21.359003,-0.64553833,-8.672152,-5.7239842,7.579387,4.3280807,-4.2496395,10.443637,-13.363088,6.0530877,-0.18880528,-10.162463,17.346813,-9.719059,-3.0079663,5.289245,-5.895842,195969-0-0-5.wav
0.61174065,0.27180502,2.1225753,0.1353838,3795.0904211341294,2882.071537144497,22.69445211419316,1.1718887e-05,7522.0581760296245,0.13831483697615607,0.2602584492166439,(0.4045041799545288+0.0006318092346191406j),-126.88415,162.98466,-110.42781,99.01906,-21.42262,30.43402,9.062098,-4.19081,36.16356,-30.498007,24.829914,0.76158714,-7.1823463,10.99717,-12.26937,20.065178,-9.081887,2.7602026,11.440829,-7.3695116,1.890246,-12.507448,6.627543,-2.3978658,-2.9823146,166942-0-0-3.wav
0.45263702,0.27282304,11.862974,0.24662322,818.9267086245733,1056.6885762527213,22.815221822309304,1.2118177e-06,1327.2170226697976,0.029366024656791907,0.27344220074317455,(0.500167191028595+0.005637213122099638j),-208.38986,244.24307,2.3171446,4.9769335,-1.6395309,3.181917,11.058227,17.110418,17.351917,-11.573492,-0.90481627,8.626641,-0.35754678,0.106319405,-4.7734947,-7.3737383,-5.743061,0.04568005,-3.7784753,-6.275844,-3.4960687,-7.4299407,-3.1865911,-2.2195795,1.3106022,159751-8-0-3.wav
0.6637613,0.27229336,10.313941,0.2634598,1189.0439891449212,1610.1533556042605,19.455980763967638,1.5534111e-05,2052.500112897399,0.026307916365606938,0.27356779035385587,(0.38155117630958557-0.00041878336924128234j),-125.88858,232.10548,-43.27398,22.002424,-14.046095,15.056961,12.3812065,0.018659117,20.015747,-8.291734,11.68579,6.09505,4.4012175,11.803802,-6.7539177,3.0059419,-4.33987,1.370354,3.1614337,-3.9937294,6.834182,-0.95296544,3.7051928,0.58544815,-1.1858071,158608-8-0-0.wav
0.540629,0.2745092,0.9711049,0.05796697,2163.7380543364047,2541.4202844781803,21.301775834891583,1.621934e-05,4955.686218614524,0.0511890918533237,0.12207729768648186,(0.4937029778957367-0.005169663578271866j),-262.0231,166.03796,-34.672073,51.88331,-12.936223,15.120137,9.03347,-10.878632,18.375631,-10.31566,3.0128975,-6.610774,-7.6588845,2.276611,-11.983669,4.69498,-5.7335744,-2.7854414,2.614146,-5.7032394,1.75313,-7.161097,-0.6711872,-1.606934,-0.64273477,39968-9-0-144.wav
0.5185248,0.27104512,1.3249489,0.032006368,2769.0198573007515,2391.519163157585,19.02237966259954,0.00137866,5305.320713285766,0.12331077266979769,0.031420111823598613,(0.2034418284893036+0.013236734084784985j),-490.3233,27.757137,-18.331161,-9.62803,-5.271714,4.195801,0.30302522,-3.6122165,1.5450363,-3.2590077,-4.628895,-4.082125,-0.73571837,-0.20176168,-2.296406,0.75753564,-0.95898753,-0.9524942,-0.32462016,-1.8672651,-1.2848157,-1.1907265,0.18567291,-0.4521864,-1.0383089,63932-3-0-2.wav
0.36544895,0.2677653,5.4086413,0.20086749,3914.148584351687,2776.7786974133264,22.528257566665765,6.683087e-05,7146.907458002168,0.14585638321893063,0.276786450306618,(0.36619266867637634-0.005727911833673716j),-88.79263,156.41591,-124.049065,71.09917,-60.06396,7.3159914,11.056259,-12.804911,26.583578,-30.052458,8.6037245,-10.259216,-5.309268,8.95607,-12.825628,13.609708,-11.677855,3.5547638,-1.7094101,-11.218889,8.730964,-11.861816,9.489544,-1.0258574,-4.1863236,151005-4-0-0.wav
0.6452539,0.2770608,6.2351193,0.189693,2662.746030204394,2788.1725325723223,20.624621693455556,2.473521e-05,5822.2420576679915,0.08550425623193642,0.28303164319839114,(0.35240471363067627+0.0008132387301884592j),-89.436485,210.8221,-93.63469,63.629093,-39.104572,21.61388,-1.3919647,-12.659123,26.562641,-26.65236,19.583015,-12.573986,-3.8110633,11.295167,-19.577715,14.480524,-14.819744,-1.2558819,-0.08303145,-14.377586,9.034306,-11.94141,5.224447,-0.80792916,-3.6334422,169466-4-2-21.wav
0.45904118,0.25457552,2.2809458,0.09860146,760.3557034498862,1133.1049074501882,22.48384507383718,8.220677e-06,1292.5522997200144,0.022307114794075145,0.23790754411084994,(0.44074705243110657-0.0024245609529316425j),-298.75726,212.06313,25.57935,8.624123,10.406989,6.3905263,7.8103538,9.968282,7.614302,-11.099459,-5.4668097,7.5315113,-1.4522713,-6.196754,-3.8879724,-4.7618103,-5.7453513,-4.806693,-6.1118307,-8.074448,-7.749159,-5.30487,-2.5213637,-3.1989768,-0.7394927,159751-8-0-14.wav
0.6497247,0.24095489,10.48438,0.23326354,1609.3304614236206,2257.1677586908822,20.685009740039373,3.2910928e-06,3447.9885917178467,0.02727601156069364,0.2819448222965312,(0.37949007749557495-0.00011678278679028153j),-136.88454,196.396,-49.11359,56.71359,-6.5678625,27.139214,15.452952,-6.82343,25.20089,-5.198536,14.145178,0.30775866,-0.22463107,9.411699,-8.326171,8.3026705,-7.2697635,-0.29879197,3.3128486,-7.1867027,4.3051085,-7.7629867,-0.10211402,-3.661418,-5.7569113,55018-0-0-148.wav
0.54572946,0.28418514,7.757476,0.19980404,1887.471969669985,2210.924654020854,22.550949380249843,8.203432e-06,4077.9903698518788,0.044331986091040464,0.2694627742963989,(0.3975406289100647+0.0008029174641706049j),-122.968864,210.41339,-73.423546,47.061035,-44.44655,-4.1139526,-2.0207431,-30.8973,-0.30283317,-34.950523,-4.5223985,-14.11478,-16.179373,-0.7389951,-21.905325,-3.5443165,-16.276268,-9.881192,-5.2291837,-17.846043,-4.9503393,-13.379186,-3.1430392,-7.9953837,-12.146514,115415-9-0-5.wav
0.51281214,0.28126216,7.932014,0.21449845,2474.8769301576235,2623.785125618963,20.811102854931516,2.1274767e-05,5543.43064148302,0.06676328802384393,0.2684772862000905,(0.43525877594947815-0.00048321884241886437j),-82.91861,208.23283,-86.59194,62.01639,-43.47417,19.047426,6.6607594,-17.802914,26.152004,-26.335669,4.3066125,-11.740369,-3.0490408,10.973041,-17.429174,14.76118,0.53529966,5.68524,4.694351,-0.4761857,13.690339,-9.467365,4.824372,-2.7221265,-4.1320415,154758-5-0-0.wav
0.4250765,0.2812519,0.09760639,0.016716572,2341.630555313922,2558.013519199944,20.426366986805924,6.430697e-05,5157.513321893063,0.06138937183887283,0.19597555905550182,(0.4648074209690094+0.006923067849129438j),-333.13782,146.14615,-29.45488,32.359024,-1.5902772,10.727783,4.1618176,-4.332299,6.4753313,-14.318421,4.120728,-5.0032763,-1.9491761,8.194207,-6.3338428,5.6816387,-1.3969729,-0.65063435,-1.5156343,-7.3734818,3.6874704,-3.6591504,1.108751,-0.75722325,-4.0664225,206037-2-0-22.wav
0.56708425,0.2610317,4.717685,0.16692325,1141.8337995978275,1910.8658970477445,20.29816388716543,4.3765067e-06,2094.819702854046,0.018241397218208093,0.2585602112840003,(0.3992108106613159-0.002117937197908759j),-197.72552,184.21672,1.4405916,38.563602,-0.2497903,15.302201,12.086701,-0.6956723,10.589685,-3.924973,9.882423,-0.37591362,-0.7787682,6.270589,-2.2239063,7.576423,-0.86884594,2.6743805,3.197464,-0.69307655,7.258879,-1.0458086,3.432685,0.69523036,-0.036025297,76568-9-0-10.wav
