chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.60281336,0.27597916,8.792034,0.20268434,1327.9144898292038,1928.9362629571765,21.129325367136275,3.486893e-05,2162.9044549313585,0.03105948563945087,0.26984332674143013,(0.40314945578575134-0.0057914783246815205j),-167.48088,226.80446,-24.089739,53.058804,-33.768063,2.989678,6.123648,-13.793645,13.025709,-17.320877,10.389585,0.38476673,-5.5269923,6.7595835,-6.6066923,7.9749937,-5.371923,2.8729923,2.6593003,-4.9286056,9.0815115,-7.6106987,2.8098505,-0.76697516,-6.6920886,77751-4-1-0.wav
0.33501744,0.25466377,19.129349,0.23374617,1465.7518680516437,1816.4695537240373,21.088833491840923,6.492077e-06,2539.0509280166184,0.023917313945086706,0.14939772667353626,(0.6600652933120728+0.0009969770908355713j),-246.57108,158.20296,-8.72301,-8.043441,-34.984844,-23.198713,-12.5763035,-12.9938345,-2.1579442,-13.43522,-8.305921,-2.6536572,4.7893033,7.7375855,1.9604114,8.616719,4.8039784,7.8566656,9.027945,0.01980538,0.04570338,-4.5625157,-3.9633348,-3.1802392,-3.9810617,147672-3-0-0.wav
0.60846686,0.2690333,5.783268,0.15420981,1157.9685406110557,1876.414063608111,20.70644569377926,4.0418843e-05,2186.5536375541906,0.020763242864884394,0.25358657295100273,(0.38584867119789124+0.0019020205363631248j),-221.17429,206.66528,-16.85842,59.20308,-8.061774,10.584237,12.556088,-9.172259,11.939688,-8.980173,9.847838,1.1096382,-7.2690854,1.0222448,-6.593125,8.342948,-2.0421906,0.25470245,1.0485001,-5.499322,6.146846,-3.3413768,1.4661444,-2.4582448,-6.940458,77751-4-1-1.wav
0.6272277,0.27787006,5.626579,0.18871795,1408.105818949177,1966.9807396909384,19.78375709900505,9.392826e-06,2843.503036940029,0.026601449602601156,0.27123046417601726,(0.40351343154907227+0.0023186702746897936j),-148.021,198.32181,-37.584347,33.25327,-0.7142874,19.965677,12.195098,-1.9697952,17.725231,-7.2483134,9.119608,4.4317007,1.7496048,6.658575,-2.7814558,8.481156,-5.3897543,2.46539,5.335852,-5.3113384,7.391824,-0.59103614,1.837281,1.0044452,-1.1312171,74458-9-1-12.wav
0.637941,0.28350383,9.143909,0.21832523,1377.4616299677878,1543.8170186160216,21.13508258110169,1.3280512e-05,2938.846583724711,0.03823552655346821,0.27522613247693767,(0.38794034719467163+0.00013323866005521268j),-129.87178,245.77095,-64.321335,40.50036,-6.3988185,-22.392908,10.888304,5.038005,17.11048,-9.248564,-5.132805,2.8633916,-1.1530759,3.9636803,-8.1721,1.1109879,1.5115672,-3.7394562,0.20899127,-7.859843,-3.2178793,1.0010005,-0.39605793,-3.4158568,-3.472385,203929-7-4-6.wav
0.64413315,0.27708372,7.965373,0.24671756,1688.2351312110816,2145.5572351963215,20.007711703252884,3.1921554e-05,3587.4565345014453,0.03511250225794798,0.2811613753936401,(0.36515042185783386+0.0005644970224238932j),-100.31892,205.22069,-58.78777,50.808403,-14.76328,17.586256,16.848484,-15.209279,20.941702,-2.3158903,9.700121,0.18248288,-8.384415,0.6927084,-9.792466,5.9962206,-2.8287826,-1.9439309,-1.1033087,-0.53983605,16.08359,2.1656287,5.733744,4.004672,-3.4803417,189991-0-0-7.wav
0.48463744,0.2624721,8.250633,0.21549495,1726.7737576996126,1885.315970257792,25.957849585837106,1.7018549e-05,3038.982201725072,0.05259466446893064,0.2418920669779557,(0.4154116213321686-0.010934112593531609j),-138.68712,211.1385,-57.012024,39.538128,-5.779996,13.719871,-8.971779,-10.848404,34.920425,-12.427049,-11.01942,-5.1167727,6.4484043,-0.82981634,-16.473858,16.371698,-3.7774777,5.850656,30.008802,0.9099816,-10.501114,-6.579697,3.9092405,5.5201273,12.760569,165643-4-0-0.wav
0.4123509,0.27322093,4.573717,0.16381362,2062.527817031276,1708.330484551334,22.650003042135133,1.1900527e-05,3361.1089629244943,0.07588116419797687,0.2718352073066047,(0.38184717297554016+0.0038335330318659544j),-139.68822,198.38565,-100.616104,15.6129465,-9.074387,1.6754701,-3.6351762,-8.946999,20.973318,-8.331224,4.294928,-1.2678517,1.1744193,9.638006,-5.088951,9.936626,-2.5911086,0.31362408,5.726338,-1.9956095,11.42599,5.012285,5.2822733,2.4009156,1.8320975,93193-9-1-11.wav
0.53362983,0.27622297,2.0308907,0.19169992,1339.9615698914004,2384.288586615157,21.302224095153463,7.398338e-06,2840.826945222182,0.007098423952312138,0.283137486135431,(0.37442338466644287+0.0015215813182294369j),-195.02185,165.94559,-3.7944095,44.10099,-25.596285,5.957972,3.3245378,-6.633957,22.057547,3.1350238,25.382566,12.73982,6.693137,10.583657,-8.122308,4.58178,-4.936185,1.1845765,6.3956504,0.57326144,10.203238,-0.3900868,4.726951,2.3150232,-1.2635626,40717-8-0-4.wav
0.6251109,0.258256,5.872171,0.20429274,2082.926904509186,2763.1909336962276,21.008599523601983,7.950514e-06,5197.654697660766,0.03302248916184971,0.26329942780960897,(0.423644095659256+0.004330306779593229j),-142.73787,180.13235,-39.552887,60.128754,-17.877796,22.61489,7.9837747,2.375768,29.632524,-17.377542,19.13903,-1.6614758,-7.531624,11.131384,-7.9459763,15.0202875,-0.16909644,5.30117,8.045485,-3.8559613,9.107764,-5.634127,5.4452386,2.6661956,-1.2362914,155219-2-0-25.wav
0.29838842,0.27236038,5.871079,0.17013992,1833.9187443274352,1375.7706129190335,23.168568953266913,5.8966475e-06,2951.169052565029,0.06403822705924855,0.27229193968107646,(0.4913308918476105-0.017053566873073578j),-217.8974,160.76881,-86.32221,-33.32517,-25.132748,-15.571516,13.316068,37.209602,39.110607,-6.9765606,-5.8884225,10.293209,11.996133,6.332189,-15.57529,-15.33014,-5.4064417,8.07467,8.362846,-2.3876488,3.8043284,0.67307985,0.9550131,8.028986,1.2770715,123688-8-1-3.wav
0.45816803,0.28213868,1.6550245,0.085051544,2340.56064487464,2014.7709590976704,20.595405167896775,2.6466101e-05,4306.329451544437,0.08382208498916185,0.26921401484532637,(0.3959793150424957+0.0011801610235124826j),-167.67754,173.56471,-78.03619,21.11737,-13.345639,-11.7132015,2.487278,-0.47705016,5.413712,-10.130615,11.036794,-7.193265,-3.3204958,10.507952,-8.190513,7.998622,2.2290437,-0.24866767,0.91693276,-6.8425026,2.8909392,-1.2881702,2.822578,-0.62296003,-3.8816411,178520-2-0-39.wav
0.6512521,0.18798387,29.648636,0.39837727,1309.67165088553,2243.525725926073,20.22811053835275,1.2836293e-07,3333.476760070448,0.009596278901734104,0.2552392264800535,(0.3851699233055115-0.006000726018100977j),-158.73514,162.44603,-19.613998,62.448044,0.70178,20.811153,27.869665,-0.47375968,19.134243,-0.59739393,9.439348,6.2779307,1.77153,10.903326,0.60465705,10.0770035,0.44505218,-0.70624447,5.446632,-1.871147,4.263583,-1.4335874,-0.5705189,0.335313,-1.322825,94710-5-0-0.wav
0.6495673,0.2831703,3.1407938,0.17841205,3283.3574005697255,2165.494145344201,20.880690523508942,1.631735e-05,5450.327543578396,0.14117819725433525,0.28033200905671657,(0.36927464604377747+0.0003162812499795109j),-99.381546,192.55731,-147.97426,83.70366,-32.542267,-1.3820518,12.038174,-10.153281,23.837337,-24.479805,8.954446,-9.052095,-2.0714693,10.462777,-14.444703,17.912952,-10.002202,-1.6120309,7.3475943,-6.7653575,8.939929,-9.642155,3.3462074,0.84760225,-0.36232895,180126-4-1-1.wav
0.757793,0.27804303,1.6355827,0.11115124,3278.69598148609,2856.671529443612,19.53417668204639,2.4518407e-05,6660.169938809609,0.03728859962066474,0.05610205201461715,(0.9772827625274658-0.008200535550713539j),-276.27646,83.781586,-66.60555,43.689255,-12.709146,10.397679,18.03561,-7.436535,19.858063,3.765455,11.32987,4.2721496,0.44581145,10.975456,1.433136,10.345433,1.7612103,3.622977,9.243591,1.069297,7.349759,3.8861408,4.8941517,5.6665387,3.8104792,76091-6-1-0.wav
0.4624326,0.27991152,3.190886,0.13019289,2281.1929421249247,2449.4663493722614,20.974106953751715,4.696041e-06,4916.602832595737,0.05856834808526012,0.25442770011722105,(0.4037148952484131+0.00047490079305134714j),-146.79482,190.16695,-68.62509,64.19211,-18.89257,6.965882,3.786239,-10.318127,19.040024,-19.478008,8.974621,-3.7874615,-2.3888245,9.946524,-11.532394,10.208157,-5.6740117,-1.4493368,3.0180275,-5.7639337,7.0123544,-6.0543523,4.7136507,1.0706316,-2.898296,109703-2-0-14.wav
0.36284524,0.28228876,3.622599,0.14652175,2454.2242823726797,2069.579639876046,21.767812934438805,1.3309729e-05,4430.363190932081,0.08452628251445087,0.27314708277263483,(0.4126386046409607-0.0029886499978601933j),-130.24991,185.28795,-98.7705,35.032295,-24.505293,-5.9893723,3.1216378,-6.478119,14.052758,-17.339489,9.387282,-4.8954167,-2.5199647,15.153146,-8.377856,6.7273483,-1.1144428,1.8048213,3.0829499,-6.5832944,3.884323,-4.706716,5.3098054,3.2476513,-0.44288856,178520-2-0-11.wav
0.38134342,0.2713976,3.3155112,0.13994059,1200.2027357325542,1354.1138641606767,23.72787310222196,1.0096567e-06,2414.0214335711707,0.040293081647398844,0.22709238040355426,(0.4032118022441864+0.0010617516236379743j),-225.6781,200.69238,-30.011244,8.887604,39.812744,-5.7564173,-12.957813,9.9725065,13.366338,4.968768,5.9284167,3.38674,7.091012,11.86143,5.1421394,-2.827654,-7.9339743,1.7048284,10.871463,9.135534,6.324754,-1.498545,-3.4573815,-3.5952897,-3.7067416,14387-9-0-7.wav
0.50799537,0.26800248,2.1612265,0.0686427,1529.583764293612,1883.2188422039414,21.536905781071287,2.3976329e-05,2961.50001128974,0.03244247877528902,0.18879237543390254,(0.48468416929244995+0.002129948465153575j),-326.8531,139.66284,-13.154188,6.4634113,-5.55629,-15.968473,-3.9180887,9.114013,8.123179,-0.03296928,13.054608,5.474954,4.622803,12.551478,3.2837527,8.304152,9.551447,5.9815087,4.8887353,2.0885544,3.4873774,0.73002994,2.0454447,0.9145327,0.9333189,49808-3-1-8.wav
0.4406838,0.27842113,2.0637658,0.18550505,5061.376585521097,2767.6782421434186,22.66861599834459,8.6662085e-06,8214.419114658598,0.25156504019147397,0.2366656926879778,(0.40488091111183167-0.021118266507983208j),-120.33465,124.31024,-158.43947,77.310486,-77.30234,9.890951,-4.982984,-32.056545,31.737474,-33.52375,21.134747,-1.0690509,-8.837987,3.2390223,-22.261799,10.331818,-15.888988,4.4296613,1.3755629,-8.150255,13.713587,-7.526126,15.657789,-1.4786708,0.15655683,50416-4-0-0.wav
0.5406188,0.2780172,2.6032662,0.122389846,2217.523357845278,1896.7647224417753,21.9858537445138,3.710628e-05,3945.5549471640174,0.0653266686235549,0.1474999409120389,(0.49398335814476013+0.0057833231985569j),-217.3051,142.02226,-89.91331,32.268135,25.111944,19.249063,21.60622,1.4718151,10.812243,-1.0644431,19.541014,24.201094,10.741778,9.0722885,-5.4849253,-1.715925,4.3508863,7.57456,3.2515912,-2.5081618,4.7135334,3.987407,6.675046,4.413903,0.53176856,18581-3-1-1.wav
0.63351214,0.23668507,4.964543,0.2084756,1987.9429841912008,2441.8845344292245,21.789602992893755,5.9694925e-05,4665.61032333815,0.06098858607297688,0.09206366840667149,(0.7088889479637146-0.013981510885059834j),-169.76022,182.3308,-53.585255,58.00341,-34.442856,-3.2079606,15.143354,-4.113601,20.550398,-0.6610003,17.068815,-0.76886356,7.2017803,14.183897,-4.981756,18.570267,-1.3656244,2.8215823,11.296796,4.8868847,20.736294,7.919944,8.8643265,1.2223682,-1.5946643,4201-3-0-0.wav
0.39731184,0.27367222,8.403308,0.23920138,1233.2177302031023,1545.1049448780666,20.74716239464415,7.5643957e-06,2151.515506457731,0.03642211208453757,0.2865225019486255,(0.3656873106956482+0.0015830942429602146j),-142.58057,225.02632,-51.00465,22.51509,-2.2425058,18.20563,18.412153,3.1600113,16.528803,-6.900745,9.233799,-0.2774461,-2.0529947,11.147267,-0.6674353,7.7304187,-3.5829475,-1.5715688,4.8335986,3.0993843,13.541024,-1.4398667,-8.192151,-13.309178,-11.47538,66996-8-3-0.wav
0.42774537,0.27189693,0.9722786,0.030949697,1264.788803012502,1697.7829515268472,20.148775096967555,4.524878e-05,2175.351393153902,0.029161398121387284,0.1726213515490997,(0.3046785891056061-0.0008182402816601098j),-439.2649,97.96383,20.254675,3.4760177,-10.582239,-10.492785,-8.87364,-18.408108,-15.055938,-6.6347485,-5.195664,-6.890395,-3.9991512,-4.7375154,-8.360425,-2.9449604,-0.05819354,-1.0853355,-0.019475639,-0.71786517,-0.8443741,0.6544654,1.515579,-1.2315496,-3.8762133,204773-3-7-1.wav
0.73117083,0.19146958,7.7048764,0.25760272,978.3508110837661,1813.3482283096191,20.209298194172447,1.3546763e-06,1886.0223141708816,0.009884167268786128,0.27569499587570867,(0.368289977312088+0.00024370226310566068j),-184.78543,191.78618,-10.537835,35.533653,2.9644592,18.99653,9.993876,-0.5038897,22.859816,3.353082,12.538603,7.4022217,0.46463728,3.9670963,-2.4205372,3.935702,1.4805276,8.067047,0.71402085,-0.67996156,6.329237,-6.0887084,5.988956,1.4038649,-3.3681817,147926-0-0-37.wav
0.4362413,0.2735074,2.9045422,0.1175325,1561.8767517952624,1599.6408810718176,20.85846272404721,4.3531298e-05,2638.9998419436415,0.04885352691473988,0.26508359437916085,(0.3911474049091339+0.0004257384571246803j),-188.19417,203.82347,-55.152073,0.94984037,-13.435091,-1.2950175,12.396438,4.7432137,14.924844,-2.5474057,5.0749383,4.191007,2.340471,5.2905765,-6.41523,1.619316,3.9527137,7.691275,3.1147158,-4.8197618,6.6681633,4.7160187,3.6219857,1.7373072,-0.74837536,177592-5-0-3.wav
0.7818509,0.20900618,7.458887,0.245812,1729.673742657565,2769.411218857676,20.958647544443846,9.167734e-06,5572.120834085983,0.01805229407514451,0.2794795323118397,(0.35272350907325745+0.0015262548113241792j),-205.21655,148.02368,-10.878197,70.746254,-13.15813,28.843208,26.029867,-9.218936,32.292366,-2.6235843,10.743737,18.067644,-2.1489553,12.153309,4.9029236,8.184832,4.445218,4.4304895,9.233671,0.108258575,2.6455538,-0.122592464,3.8645122,5.908029,1.0228168,146690-0-0-155.wav
0.5955233,0.27983403,0.23735453,0.01332759,3056.3331570954647,2744.180699253872,17.608080650337552,0.0005605706,6271.576527501807,0.10132541546242775,0.034534832323989156,(0.32881808280944824-0.01016475260257721j),-499.83688,75.11614,-8.517114,-6.5193796,-20.782902,-12.539819,-7.8059087,-10.966508,-0.20534787,1.5742736,4.8777614,2.2364738,-0.4405706,2.0723464,3.8606272,6.7171764,2.798392,2.4739602,2.9475863,2.8699198,4.7677035,1.504271,2.0993323,2.2900434,1.3015063,197320-6-4-0.wav
0.45255402,0.26929656,0.8747402,0.019874472,1332.3985608703927,1355.7075921044177,20.263396946254534,1.5314572e-05,2837.279567828757,0.029247482388005782,0.12908399058700123,(0.30978715419769287-0.010543757118284702j),-420.90512,73.33851,6.044304,-7.815781,-0.78547096,-6.203816,-6.550987,-3.0540876,-6.2963133,-3.9879458,2.410446,0.68523264,0.008442741,5.136977,4.750646,0.97013986,1.1186401,0.20070171,-1.502277,1.6919321,4.9248,4.2270174,4.0619745,4.315253,2.3715975,72539-3-0-8.wav
0.82780427,0.26974982,0.42310873,0.030040521,2418.1019283874666,2638.695447922826,18.51556435268789,4.371542e-05,5452.070114929552,0.01811438764450867,0.02091479247556411,(0.5561640858650208-0.01698637381196022j),-465.65164,50.00067,-30.412502,17.681871,2.1766293,9.232646,12.609149,2.0735836,9.862776,3.3725636,6.370625,1.1548483,1.6075485,9.968004,2.0440323,2.2922974,3.0244544,4.4924064,5.7448735,4.2360353,5.3909254,2.157783,5.010088,5.7145486,3.874523,76089-6-0-0.wav
0.2772753,0.24186325,18.829594,0.20873955,1498.8762259760995,1777.5238270797115,21.88574478895271,1.26833565e-05,2595.9956703847542,0.031746748554913294,0.12469941382314348,(0.44093599915504456-0.005736564286053181j),-231.33119,157.35992,-18.564924,-6.3750806,-11.845386,-2.0863183,-1.4422464,-14.909992,-0.2933445,-7.404613,-6.9547873,3.6709316,-0.22797191,-3.6375327,-2.7349699,3.8817565,6.694556,10.796595,13.229483,12.048474,14.275278,9.069825,2.4527493,-5.78188,-9.2205925,115537-3-0-0.wav
0.46788687,0.2779261,6.534131,0.18977782,1810.8555228526138,1929.6606499726831,21.55890568548792,2.3574157e-05,3394.528992052023,0.052662402908237,0.2745582410570391,(0.3898838460445404+0.000812171958386898j),-117.11987,220.7098,-78.834206,33.265846,-32.16075,2.6565657,5.595915,-16.904713,7.841132,-21.22942,6.200647,-6.776207,-10.0249405,4.292183,-12.118593,2.2343037,-10.938971,-2.2752903,-1.1331105,-12.4478655,2.0276716,-8.818787,-0.7315383,-4.085046,-7.7934985,96920-9-0-0.wav
0.44576508,0.27135944,4.870986,0.15638104,2076.001466704833,2351.948369129548,21.188324812722865,1.33812855e-05,4448.971363574783,0.05057662346459538,0.2488320833280053,(0.39966920018196106-0.0027924086898565292j),-138.18248,196.71455,-61.3299,60.033817,-20.187122,7.829783,4.4041796,-13.34255,15.780296,-20.224524,5.3931437,-6.393852,-5.2033076,8.415032,-9.338563,11.318262,-4.9369173,-0.27261758,3.894991,-8.030392,5.9273257,-3.8450642,2.4347565,0.09688242,-1.3034885,109703-2-0-153.wav
0.42465863,0.27212992,3.6693032,0.13781168,2308.482727564422,2050.745157789656,21.4714700166334,4.1134455e-05,4169.350896405347,0.0760970804732659,0.2817780693901969,(0.37620535492897034+0.0007342275348491967j),-138.82373,179.35287,-85.127686,32.39881,-11.566067,-0.46975902,5.662111,-2.190109,16.870493,-9.267929,15.064862,2.1962976,-4.7394757,7.6734314,-8.973141,7.8821096,2.7048132,6.044984,11.40664,-2.1088932,2.0598257,-6.5835285,-2.4951992,0.07420914,0.8555603,178521-2-0-69.wav
0.5967417,0.28356093,7.869435,0.20147297,1396.5953610284157,1521.6333031744011,21.36848195140109,1.04874625e-05,2924.408135386561,0.04179743948699422,0.28015243792526456,(0.3792286515235901+0.00014665124763268977j),-142.03033,250.3531,-66.54433,39.892212,-8.997446,-24.066002,9.928832,3.6197326,12.497209,-15.545904,-5.0199,2.541981,-1.9375055,7.2783027,-11.462725,-4.899673,1.6143894,-2.4355416,0.7318057,-7.241571,-2.4492712,1.3602976,-2.595645,-6.8034534,-2.9834692,203929-7-2-0.wav
0.7910461,0.21382242,8.583585,0.26179892,1808.102394146287,2781.669737599136,21.01982111198719,2.2075244e-05,5701.4445222182085,0.018625248374277457,0.2809387990605916,(0.3562186062335968+0.000582371256314218j),-185.30124,145.31123,-14.268336,71.50098,-11.0988455,26.538916,26.27599,-7.8844085,30.137608,-1.5815804,11.983678,16.772268,-2.8971825,11.253604,5.8499913,7.2594905,2.1220152,5.572111,8.356046,-1.0388618,3.1206188,-0.6959002,5.4613504,6.666767,0.8136683,146690-0-0-93.wav
0.78079593,0.20912372,10.577199,0.29348972,1749.246976462666,2753.6906158992324,21.04776697813527,6.3856774e-06,5564.528201770231,0.0179027050216763,0.2838238209686048,(0.3556376099586487+0.00027586985379457474j),-182.72789,145.33894,-13.138348,72.81278,-10.606939,26.004725,25.057957,-8.989887,32.274742,0.7114002,11.39737,15.810905,-3.7061296,11.709273,6.630509,8.225663,3.5042498,4.8334255,8.555799,0.15304106,2.9436076,-0.63447857,4.228604,5.276129,1.5774657,146690-0-0-87.wav
0.60684866,0.25927517,4.4643283,0.12506406,1318.7842873266502,1756.6392585525973,19.760985157339665,3.5136964e-06,2374.37793533237,0.03258642295881503,0.16601529814637556,(0.45511242747306824-0.005740781780332327j),-241.98875,208.188,-38.645706,20.091208,-8.628072,19.028809,15.285814,-3.0069556,15.063779,-9.256556,4.229554,3.2927585,4.465373,13.743125,0.96838963,3.6407838,-4.51533,5.6203704,5.8303757,-3.18685,6.49826,-1.9992522,4.0217156,3.7720807,-0.29521197,34621-4-14-0.wav
0.5837615,0.2848837,25.05639,0.37385926,2220.9736258371713,1688.4210747429352,21.40358357879937,0.00011541623,4051.976268966763,0.07375022579479769,0.17771357264537907,(0.45411694049835205-0.01127071212977171j),-95.961296,201.72342,-164.10513,-4.2736034,-48.139156,-67.40158,-16.205042,-51.155098,-17.809841,-11.711578,-24.77918,-3.802193,-12.205139,-8.664542,3.1254737,-5.218172,-0.21402727,4.1680927,-3.695624,4.2623863,1.2966213,-3.5709648,5.457514,-4.2209086,-0.13968742,35800-6-0-0.wav
0.597636,0.27412412,4.5779943,0.16438498,1283.3459507707503,1592.3761215072213,19.55561245212688,1.1456128e-05,2173.795525876084,0.0338494626083815,0.27620975922728724,(0.39231252670288086-0.00047239064588211477j),-151.44833,221.4502,-38.088505,10.445045,-11.001597,6.815499,7.6748343,0.65204835,16.192606,-3.752296,10.9787035,2.7458382,-1.7941,4.5228705,-5.647948,9.669745,2.4072874,0.17733493,4.30742,-2.232335,3.7910495,-1.6378593,1.2286174,1.7434957,0.17612903,158607-3-2-0.wav
0.60715395,0.26935908,4.2066026,0.200915,948.0019758674528,1545.7905695084812,20.328893327636067,7.747805e-06,1692.534659501445,0.017956331286127166,0.2788483412782031,(0.38482919335365295+0.0034236968494951725j),-197.93317,200.15977,-8.286371,12.797761,-3.9393694,13.427057,21.271166,7.231427,10.339681,3.784475,14.043122,2.9420276,1.667674,10.001057,1.658112,7.6734753,2.5097632,3.3740144,5.433782,0.021937553,3.0951052,-2.0494463,2.6964366,3.1338193,-1.120286,192269-2-0-54.wav
0.37788153,0.27344817,3.4282446,0.12664959,1966.5526825422792,1863.898091081022,21.383878413769043,1.2870791e-05,3680.5596324060693,0.06167161533598266,0.27664197823503917,(0.3794208765029907+0.0021917778067290783j),-158.58434,187.12572,-74.07953,17.606525,-9.495647,-3.7366216,6.800102,0.5070944,11.141089,-5.128715,15.898032,1.4691978,-5.011386,6.702731,-7.882574,5.439253,3.2938323,3.945986,8.815945,2.0494149,4.9985104,-4.540919,-3.1242933,-2.8307743,-0.7866246,178521-2-0-70.wav
0.5723518,0.27103955,0.21654214,0.01174744,2882.3392990637076,2786.133944297157,17.969093913205597,0.0002709094,6270.954180590679,0.07846651463150289,0.03527510344045418,(0.36412835121154785-0.01542393397539854j),-515.5724,85.40967,-4.8769674,-4.275819,-23.30576,-14.574916,-8.228539,-10.94205,0.7256835,2.7775455,6.9753785,3.6492822,0.5434658,3.1431003,5.1234746,8.985822,4.8026943,4.101657,3.5699146,2.7607343,5.495274,2.7669613,3.6760547,3.4409266,2.6963618,197320-6-8-0.wav
0.39481387,0.21347328,7.2923403,0.16636947,1263.9208225955658,1930.717576492986,21.604421050336068,7.94537e-06,2498.971786940029,0.021876693460982657,0.2069498531545414,(0.3532414734363556+0.006260110065340996j),-220.16821,193.97845,-7.744197,50.87084,-4.00752,9.66919,2.4838138,-15.41449,5.863858,-12.956573,-0.1716417,-8.077096,-9.204416,-3.0846992,-13.418004,2.168449,-4.0199814,0.51085263,1.9157553,-5.8595133,2.499315,-7.599352,-2.4130607,1.291953,-0.18952642,168713-9-0-82.wav
0.3691561,0.26730454,2.671784,0.061002716,1346.3484926513645,1157.3528823802267,22.132339909678745,5.1349757e-06,2471.4018187770953,0.038646190841763,0.11565596637989077,(0.4078565835952759-0.0029464089311659336j),-345.84045,133.20322,-19.2109,-33.41484,-8.314264,-20.20484,-14.154458,-3.4857552,-15.885728,-9.404271,7.476146,-1.5588905,-4.975117,10.326859,9.521529,-0.37402114,1.3879712,0.17621873,-5.0320563,-1.7722377,0.912939,-0.5244281,1.9566611,3.412685,1.4423053,72539-3-0-5.wav
0.4142354,0.27681732,0.9639964,0.023262318,1837.867304253431,2177.8339126839655,19.011720035029573,5.7819998e-05,3772.8536793262283,0.044113247380780346,0.16407234138312043,(0.3379424810409546-0.017152460291981697j),-435.6215,79.91666,19.886023,-5.428118,-12.564617,-9.963359,-6.7878284,-9.000512,-9.239676,-7.397432,-7.34921,-7.785471,-5.097931,-3.5776832,-3.1450887,-0.08165066,1.7877914,2.2774553,0.32020688,-3.6570032,-5.2047706,-5.2113247,-3.9218662,-2.3915098,-1.8645866,166421-3-0-29.wav
0.4561125,0.2600019,34.04944,0.39997092,681.2834007358225,1196.8926686995974,20.845053252750493,1.4449264e-06,1044.2358821802745,0.013561800036127168,0.11168198080313184,(0.4830980598926544-0.0015616083983331919j),-203.84145,183.8687,15.747308,15.198319,5.5572205,7.070049,8.960923,-1.0677388,7.858385,6.9098516,5.8062005,5.284824,5.6253486,10.003232,9.214589,7.3096924,5.0863376,9.44739,11.565329,13.518219,15.975538,7.2754984,5.0884137,3.4794393,-1.6460221,113785-3-1-0.wav
0.8107547,0.24002865,10.057979,0.28396857,1035.2616839577818,1648.2452476208516,19.53158477999966,3.717438e-06,2376.6806189035406,0.01140969337066474,0.27950193129851847,(0.378371924161911+0.0010848244419321418j),-170.13405,193.9166,-30.239292,27.880346,22.067532,14.974303,7.947322,4.2598996,21.495874,2.979032,8.032754,11.095009,3.9006243,4.211128,3.1057694,9.978898,3.256905,7.6696157,9.076685,-0.42460254,5.5432286,2.1785486,1.6449063,1.4871138,-0.21319929,201652-5-5-3.wav
0.7502787,0.20693249,6.4901023,0.24683645,978.8580987376771,1834.1146770479243,20.21086733564808,1.8459326e-05,1902.7012113890896,0.009036025559971099,0.26932004011201377,(0.36762115359306335+0.002075907541438937j),-191.57762,190.36136,-11.068363,35.358433,3.4759648,20.608946,9.792245,-0.561965,22.757885,2.3628972,12.507756,7.0076733,0.72696865,5.3212495,-1.9389495,3.9510174,1.5958024,8.139379,0.8597308,-0.11108099,5.7408814,-7.115377,6.7183733,1.5939549,-3.7561595,147926-0-0-12.wav
0.5823644,0.26545948,6.089417,0.16686958,1281.2410440779101,1483.0425847436125,20.098695882741673,1.833014e-06,2238.76854339776,0.037767002348265896,0.19449644971549718,(0.4330139458179474-0.002215683227404952j),-197.45801,240.29086,-52.80208,20.150932,-4.239615,19.170597,4.242162,-14.78017,13.413609,-9.36885,6.702144,2.96366,1.5263991,10.436303,-2.8914135,6.7091274,-1.3727958,3.2338903,2.535699,-4.9199543,6.905447,-1.4251121,4.2567434,3.4610617,-0.8941458,34621-4-18-0.wav
0.45807168,0.28062373,5.68158,0.103317864,2013.8653237985404,2052.5518627865,21.32713466157669,1.627218e-05,3614.279686371026,0.06214296197615607,0.13265756988076316,(0.4890977144241333-0.004558639135211706j),-295.9726,133.84299,-22.994617,-17.898577,-24.79571,0.05798084,4.247173,-13.716017,-8.346871,-5.9981146,-0.10733967,-11.150079,-6.7307186,4.9224267,1.6398568,8.678098,-3.5439577,-7.156415,5.1983905,1.1761076,3.3945782,4.3490443,-0.3659748,-0.8326912,-0.48244736,97193-3-0-4.wav
0.6425365,0.23716204,7.1814713,0.1626891,1169.1637123616745,1623.6017765300523,19.43446162546794,2.4541445e-05,2220.160370755058,0.02385804281069364,0.18052792743081464,(0.4146275520324707-0.0012578590540215373j),-217.37161,217.86739,-30.296051,20.048342,-0.7920152,19.061169,7.858641,-10.747783,16.119394,-1.950466,2.91474,3.8129058,6.193474,11.047929,0.7899946,8.053283,-0.018966762,3.8469267,3.7071083,-4.316598,4.4056215,-3.3539531,1.1668386,1.1840391,-3.5822768,34621-4-25-0.wav
