chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6301518,0.2690849,9.256145,0.13499495,1301.0082281735642,1841.64116122831,17.887194030351726,5.265097e-06,2517.828898347182,0.028961005238439308,0.047010769824543774,(0.5192700028419495-0.00952171441167593j),-252.92169,178.67506,-7.4568853,32.72619,3.8220963,7.612415,7.1035347,-7.760295,7.7468204,-1.7110537,0.8115633,0.77361053,2.546792,4.9450564,-1.6275192,3.2075841,-2.3471417,-0.07987365,1.4230759,-0.8373011,4.850809,-0.41770145,0.88208646,0.77036977,-0.4866402,157800-6-0-0.wav
0.5668384,0.28103065,3.0260472,0.14679424,3870.2329856453443,3091.561801302868,22.78452393883447,1.5039291e-05,8004.1903280798415,0.18437697570447978,0.2763681282974245,(0.3696259558200836+0.001154999015852809j),-123.64376,176.69507,-113.59018,64.00674,-56.329422,21.843418,-11.800688,-38.54047,24.895897,-36.87802,16.73582,-8.260228,-19.20386,7.987727,-22.811102,8.800009,-14.51781,-9.200266,-1.0165465,-15.519872,10.103651,-8.025346,-2.3281763,-1.7260298,-3.8663964,99192-4-0-15.wav
0.6415071,0.2341396,11.169324,0.24628477,1813.369894382186,1881.6003228357538,20.234987463466965,9.98245e-06,4416.36038543172,0.059139891166907516,0.27122414381180504,(0.29978498816490173-0.0010512584121897817j),-123.54308,242.69643,-81.592384,59.115376,-5.2659736,-21.626923,40.67327,7.2542744,-16.778591,-1.7907366,14.077669,-16.050974,-11.772666,-8.571335,-17.003174,9.313095,-7.224167,-7.997265,1.7032173,-6.813563,1.4424728,-7.5338807,-2.8402529,-0.797932,-7.0827312,180127-4-0-3.wav
0.6693804,0.27828652,9.840253,0.24808112,1446.6790592400412,1909.8428607487822,18.91748793704012,8.34607e-06,2812.6346301481212,0.03237615155346821,0.28386206949740533,(0.3748132884502411-0.00044364933273755014j),-107.62912,228.34534,-59.991814,42.423203,-12.787944,12.921073,4.087788,-2.7448902,19.071095,-11.947345,18.370682,-3.9333122,-1.3345793,11.226708,-10.49281,10.33356,-5.9171104,0.29866397,1.3408568,-8.590226,7.1577454,-6.6363997,2.568575,-1.34552,-3.785381,167464-0-0-16.wav
0.66274035,0.2816037,3.0148478,0.15651745,3769.247431015582,2927.394411642751,21.667566139141,5.602203e-05,7557.407480581647,0.16785867503612717,0.16149370738484864,(0.5017246007919312-5.503015927388333e-05j),-97.53796,185.24432,-116.349075,88.94755,-48.430336,27.0109,12.985236,-17.83036,31.464495,-30.243965,17.970592,-5.609654,-5.2332535,15.952863,-17.523754,9.457625,-10.772688,1.1601897,1.7520558,-9.688695,7.605367,-13.039531,1.6201065,-0.8329309,-5.1256204,162134-7-11-6.wav
0.64803404,0.2793214,2.234146,0.12814453,3324.0554841268886,2740.462042915422,21.278146163491986,1.9472876e-05,6686.74415191474,0.13577464550216764,0.16788668026208933,(0.4887802302837372-0.007673775311559439j),-123.020164,189.78615,-110.904976,75.47332,-41.412296,24.328074,12.775059,-14.320242,30.853567,-25.693853,17.226044,-3.5854468,-4.3547816,15.217206,-16.753096,8.988891,-7.8942513,1.1769803,2.7720888,-8.873536,7.1078525,-10.219346,2.377395,-2.1259348,-6.1811967,162134-7-11-7.wav
0.5135515,0.27757186,0.6168148,0.08012121,4902.590502326396,3136.2004125293183,23.090270421001698,5.1079754e-05,8400.998718614523,0.23079756367413296,0.23793625278234906,(0.3841921091079712+0.006310046650469303j),-212.30997,160.26357,-104.98938,78.116394,-66.3617,26.40314,-8.177634,-38.97022,33.222076,-38.2238,13.81121,-4.700458,-15.173792,11.395046,-18.558681,8.670766,-14.945276,-2.8968294,4.4061804,-13.383271,5.5949016,-10.745726,-0.973109,-4.5317354,-3.4235635,99192-4-0-28.wav
0.68517154,0.27634698,6.5844393,0.21133961,1421.9892796764998,1903.7248588428577,19.016983309136613,1.4387338e-05,2760.668663069003,0.030689746658236993,0.2797285906680771,(0.3746187388896942-0.0005076386732980609j),-122.78605,220.99736,-53.227654,37.081387,-9.527438,12.554734,4.714558,-0.3619176,18.380253,-9.602641,17.410793,-4.104261,-1.5193703,10.493665,-9.739984,8.927131,-5.0007496,0.5435415,1.126416,-7.31211,7.37058,-5.733167,2.0850122,-1.4461132,-3.4128041,167464-0-0-17.wav
0.6489493,0.23831116,10.042787,0.22611453,1893.6789804663026,1897.7863501568925,20.231906247599145,7.5810867e-06,4412.813008038294,0.06276813132225434,0.2725861486755196,(0.309828519821167-0.004933795891702175j),-129.74239,235.40465,-82.04851,58.873013,-2.690056,-19.390413,37.944183,5.0284567,-15.627686,-2.3952043,13.430105,-14.923165,-11.852491,-6.960668,-15.061408,8.453561,-6.812922,-6.857323,0.96511453,-6.883658,2.6191294,-7.8691096,-3.4341109,-0.0656617,-7.0618453,180127-4-0-2.wav
0.5195048,0.28339836,3.794517,0.14173329,1457.8335848502036,1732.4321475820782,20.29696881000073,3.7634911e-06,2851.7802508580203,0.04055133444725433,0.26642226558523696,(0.4204122722148895+0.002789601217955351j),-159.89981,220.26183,-50.80217,32.41613,0.09642937,4.579841,-3.1194656,-8.853242,6.991074,-16.458687,11.113084,0.7993265,-6.680605,4.7400703,-9.05947,2.314408,-3.9763823,-0.72915244,-1.1422141,-9.468108,0.9250176,-6.9478765,-2.553673,-3.1826828,-4.415262,155262-2-0-21.wav
0.41426513,0.27781627,3.392564,0.1328994,1924.368760481122,1980.6459995500495,21.295589399962147,3.5266607e-06,3676.3899081015174,0.05697649476156069,0.26911567309216655,(0.40484821796417236+0.0019007259979844093j),-152.51035,199.88045,-67.51769,28.505001,-19.529266,-3.858948,-2.2422962,-9.450301,6.9476395,-19.46513,5.6560497,-7.3897767,-7.1168966,1.0432757,-17.430119,1.3470913,-9.176675,-4.370029,-0.2685415,-8.540699,4.2562623,-5.939252,-1.0656602,-2.897432,-6.985644,207213-2-0-81.wav
0.5469473,0.27261716,10.325079,0.23775592,1657.3065289708138,2343.20758698356,20.269043838654564,1.9795056e-05,3431.185225117413,0.03147720601517341,0.2805641587858005,(0.35044384002685547+0.000596662808675319j),-120.22308,212.93068,-52.46114,55.218693,-20.60368,26.45093,13.261324,1.1659894,26.552376,-22.98983,10.852574,-8.868411,-5.728649,12.445504,-11.297383,12.486061,-7.3396525,1.3893939,6.307833,-8.860501,7.6985073,-9.516619,-0.31677988,-0.80990386,-6.304857,73524-0-0-0.wav
0.53660524,0.27605867,3.8069618,0.13305455,1836.359458197276,2207.727240356955,21.012649980627234,1.0498771e-05,4066.912594833815,0.03873650876083815,0.24461473495141656,(0.4103430211544037+0.0009784410940483212j),-156.19426,193.48283,-48.048985,52.445244,-14.580318,1.2978139,6.6428986,-12.588629,11.744764,-12.30572,8.239801,4.048786,-1.9837835,5.1843457,-9.1445055,5.4234476,-2.6678815,-2.24232,-1.3452787,-7.937396,2.6459832,-6.5108347,-0.5209822,-2.8731632,-7.047285,14470-2-0-65.wav
0.48478743,0.28406876,1.6333824,0.083461605,1641.0011463661058,2051.980239420375,19.790111583926667,1.3117283e-05,3040.102426165101,0.042606067106213875,0.271467535032313,(0.4025294780731201+0.0016636898508295417j),-219.90587,210.96008,-44.9898,29.430258,-35.596146,4.8358884,-0.43146783,-11.741275,21.550102,-11.740058,10.046173,0.9425753,0.049462557,10.683156,-4.188355,10.132069,-3.659248,3.5421913,3.429025,-4.6913977,7.783319,-5.0679297,3.3788738,-0.7476095,-2.740518,129750-2-0-45.wav
0.6644746,0.27407783,14.1357155,0.27153328,1542.2386128261323,1997.8207687241352,20.159284490740188,2.989871e-06,3256.4924471640174,0.026655075867052024,0.17607611181663618,(0.4940609335899353-9.85684382612817e-05j),-111.799034,218.54033,-56.52315,55.669662,-13.01291,9.777353,12.685365,-10.57078,17.387714,-3.2040083,15.300764,-2.5884027,-1.1712445,12.024932,-11.98236,2.1674378,-7.4484286,-2.4030333,2.920064,-7.548601,3.1872637,-4.014321,3.9980674,0.82596886,-6.0194664,119067-0-0-0.wav
0.73354733,0.2707421,10.609904,0.39217174,1521.4640156658302,2237.7553016802044,20.825866768029563,1.9095682e-05,3326.693178739162,0.011916320447976879,0.19900900778772515,(0.4678008258342743+0.0012392735807225108j),-121.17731,180.96558,-52.476395,39.758106,-17.339209,18.741854,17.631289,-1.7577523,32.34792,6.9033804,16.022444,2.7138772,0.4600991,12.253102,4.071882,14.472901,-3.083251,2.4677997,6.2102814,2.7197576,9.380268,-9.808837,1.5589085,7.683653,7.5359573,102857-5-0-20.wav
0.717083,0.26614255,9.907806,0.37234858,1516.4919966257903,2199.9826695876786,20.863048071483338,5.887624e-06,3252.633896315029,0.013221696622109827,0.22164024646529662,(0.46862244606018066+0.002953178249299526j),-122.33857,183.52715,-53.946182,39.330055,-16.061655,19.659752,17.555773,-1.8747797,31.740522,6.5600076,17.096916,2.0517411,-0.09535934,14.439239,5.0741124,14.590629,-3.1772285,0.4375889,3.8068743,0.89232904,8.69214,-10.116182,1.0179683,8.307211,8.353956,102857-5-0-0.wav
0.51234686,0.2783118,22.391706,0.35668772,2247.5242204267333,2234.803645438861,21.10384645205067,3.046035e-06,5087.7482331557085,0.05529008986632948,0.16095801190435485,(0.8043580651283264-0.0036425942089408636j),-70.80619,216.54424,-77.26226,76.19948,-16.88426,-6.1025534,28.456432,-28.630764,-0.6848598,-5.795356,-15.85406,-4.563501,3.32643,-4.041896,-3.6309984,9.157868,-3.9862237,-0.07492734,-4.188629,-0.8134894,6.320328,-6.4023952,3.8088477,-6.3372154,-3.1799464,39847-5-0-0.wav
0.6469364,0.27781752,8.171289,0.21380964,1578.6359701940023,1987.7860355962148,19.224126755989893,1.1114748e-05,3093.064148302023,0.036859589505057806,0.2825186145715702,(0.3757902979850769-2.000587119255215e-05j),-106.63834,219.3693,-58.008522,40.51038,-13.453238,11.811642,4.4865737,-2.8158097,17.631083,-13.530044,16.23417,-3.2813873,-2.030901,10.344429,-11.414786,8.02921,-4.827643,-0.6503775,0.52174455,-7.5494676,5.124293,-6.879512,2.3596525,-2.04401,-2.8759453,167464-0-0-8.wav
0.35177317,0.2763424,0.8222347,0.07671091,2760.935179303646,2284.092349485273,22.859749840191682,1.8721521e-05,4720.439086208454,0.11420559745303469,0.2679321839736089,(0.4141109585762024-0.010069895535707474j),-245.52249,153.33548,-44.624474,60.915718,-2.054811,12.247454,10.829243,-22.089375,9.531718,2.8742936,-1.1257007,-12.281636,6.407493,12.582196,-1.5404755,17.57546,3.0923197,6.1290045,8.068959,0.47977072,16.935734,1.8255414,-7.2180586,-11.409077,-8.946941,74364-8-1-26.wav
0.47752836,0.27940267,1.0185412,0.030890506,1709.5650554165393,2172.7756133382263,18.883402847066375,6.954522e-05,3662.200398527818,0.03864477962427745,0.06866903665141837,(0.40338408946990967+0.011328916996717453j),-473.86154,88.814224,17.737581,2.390881,0.32747358,0.30965587,-1.7423625,1.3147429,0.12060829,-6.2442255,-1.2785637,-0.4400086,0.7429434,5.8170257,5.379873,2.3151894,-3.895466,-3.895746,-0.108100496,-0.7316965,-0.7289149,-0.664489,-1.8710842,-1.9912573,2.888698,199261-3-0-2.wav
0.40598437,0.28071257,2.8993723,0.091245845,2201.6788900970773,1807.0826867347464,22.124751637391505,5.565746e-06,3976.236649882587,0.07528845285404624,0.24394517287735823,(0.42977240681648254-0.003006506245583296j),-209.4192,164.95818,-74.90821,9.709934,-7.418229,-24.997133,-1.0380892,-13.445696,-11.354342,-11.534406,2.9459002,6.3868337,-3.1606548,2.2503593,3.547651,3.4198022,-4.1626596,-1.9991006,2.5295808,-5.922516,-2.3745382,1.1341385,1.5532036,1.4871999,0.6108273,71312-3-0-4.wav
0.408641,0.2717348,5.502742,0.19591473,3526.2477699480924,2333.5505806912915,23.729951085639215,1.5375914e-05,6207.2258568912575,0.15059242910043352,0.2572001401720937,(0.38600119948387146+0.003762361593544483j),-153.48444,182.4919,-103.27101,69.80781,-14.909801,-36.150345,47.431652,-32.478737,0.054138888,24.82318,-24.179953,13.448293,-3.368209,-11.435921,17.301386,-15.904105,-1.3129627,8.40601,-14.579695,4.5635066,-7.6280313,-10.241757,6.5484076,-11.175675,-0.47686645,187863-4-0-4.wav
0.58107114,0.2834802,2.4956875,0.12857267,1321.3808640516543,1734.4443230787347,19.75107520851976,1.3045482e-05,2601.098915055997,0.03145039288294798,0.2630316288757648,(0.41388922929763794-0.0018374985083937645j),-175.0281,216.12823,-39.698017,30.23173,3.6576025,7.739061,-2.8998625,-6.523989,9.951919,-13.708117,11.41578,2.7487102,-4.4315734,7.8737445,-5.8922443,2.8731337,-2.6643693,-0.20310158,1.8607122,-4.660747,2.4523964,-6.6094584,-1.0486934,0.9495513,-1.7060312,155262-2-0-2.wav
0.36756873,0.2585796,2.3599975,0.06781543,1414.188983354499,1584.9963870848533,21.30693232983373,2.4206689e-05,2238.955247471098,0.041008568912572256,0.12066662783247437,(0.4086705148220062+0.0018328864825889468j),-366.0515,125.831345,6.8875794,-11.177702,-26.440119,-25.672169,-25.640566,-15.69949,-2.1301582,-19.088486,-14.178989,2.7400327,0.9941987,-3.4660635,-3.5169818,4.2609987,8.44619,8.298683,3.3704386,-3.2426355,-0.97370106,-0.20995952,-1.7295797,-2.2459784,-0.6160041,30344-3-0-0.wav
0.6127078,0.27278075,3.316446,0.16594258,2039.5889062320985,2240.351108734197,21.211967124901953,1.328618e-05,4279.4440649837425,0.050637305816473986,0.28122133895621293,(0.3769357204437256-0.0005023769335821271j),-133.78072,179.40501,-72.45793,28.603544,-19.86044,10.952484,20.518297,-4.7214327,29.072277,-1.41406,13.507936,16.688559,-2.2642894,16.987312,-0.41797453,-2.9877436,4.604629,1.6182439,4.2103357,-0.7335988,1.0783352,2.8303564,4.665147,1.2044741,2.0613883,118278-4-0-2.wav
0.64787066,0.27988064,2.88235,0.1548852,3882.2363802363834,2959.1775341007015,21.84376640335401,6.6662076e-05,7671.234730626807,0.18022799629696531,0.1728272100018527,(0.5082597732543945-0.004555616062134504j),-101.36053,187.88461,-120.25099,88.589745,-56.48995,26.347149,14.196263,-17.12967,37.85116,-30.560349,16.97035,-5.5069284,-9.609102,13.830191,-17.276848,11.296524,-8.166095,4.992331,4.12428,-12.103702,8.1669655,-10.280126,2.656055,-1.4431806,-6.2684646,162134-7-15-3.wav
0.77440476,0.26538008,6.287795,0.22025135,1997.4829085604927,2456.555074664419,20.087255355930633,2.0866104e-05,4308.507665733381,0.03282350749638728,0.2805969691910302,(0.39445963501930237+0.00048242960474453866j),-137.95337,169.561,-67.575,47.689854,1.261762,26.675556,21.100698,13.246345,21.361015,-9.513977,23.333838,0.18083096,7.2400074,16.522629,-11.430614,12.007862,0.22900452,5.43231,3.8986826,-5.325722,11.3197155,-3.4272206,4.712425,-0.91917163,-3.2648094,197554-2-0-26.wav
0.33414674,0.26568133,5.5707426,0.18627425,2024.4684200254142,1864.5692780030292,23.75934142510277,3.460482e-06,3502.5684158236995,0.06678163385115607,0.24753312246798279,(0.40083178877830505-0.007350266445428133j),-145.06956,200.74945,-95.083984,36.892033,-18.0545,5.814449,8.460787,-0.1204075,22.516794,-22.443144,2.965826,-1.7532154,-5.355757,5.9177666,-7.7195663,11.697927,0.7739059,11.345712,17.675276,4.244158,11.40522,0.9354276,7.861659,-1.1130983,-6.322254,28808-1-0-0.wav
0.5731139,0.2380802,7.4780264,0.2688506,2676.7087485488464,2898.694142218437,21.519836923187086,1.2731116e-05,6587.853227736633,0.053545825054190754,0.2595421163792476,(0.41089677810668945-0.0006812928477302194j),-82.325035,179.76068,-75.3178,58.933617,-38.355717,16.35845,1.2582306,-13.868765,30.348843,-15.024738,30.94079,8.52884,-0.65244913,26.566355,-3.9399745,8.65891,-1.978867,6.9889493,8.081544,-1.2416688,13.659018,-2.600016,9.815151,5.603573,-0.9850637,15544-5-0-13.wav
0.6942783,0.27597702,7.4789786,0.25164577,1607.2542298146473,2139.4967384513925,19.255291938522266,6.727664e-06,3461.6179890715316,0.02853199512283237,0.28352525588344424,(0.3784516453742981-0.00044289312791079283j),-108.088715,202.142,-53.25008,51.54719,-11.261023,14.873939,15.689007,-12.947489,24.442278,-3.4501565,5.751906,5.575542,-3.524781,6.5086727,-4.94283,4.938091,-1.5147871,-2.2315161,0.8510138,-1.3790253,9.267086,0.49804065,4.247113,3.728324,-1.3623804,189982-0-0-28.wav
0.43887368,0.2775726,6.5814734,0.20143947,2251.2176399231107,2401.831491079363,21.23860615599506,8.741946e-06,4416.609324196171,0.063232421875,0.27962261102840813,(0.3788512349128723-0.00013988821592647582j),-92.24003,203.97299,-81.23341,39.54231,-34.040012,20.669891,5.657596,-8.1476145,30.229702,-25.648607,10.946559,6.8595233,-3.9351919,5.787202,-6.0250196,13.72496,-10.852135,4.645287,8.689165,-7.014314,13.989129,-4.5328298,1.5317062,0.5158133,-4.579593,93567-8-0-1.wav
0.67401206,0.28394336,2.9176033,0.14751926,3704.0218615460876,2925.045995781822,21.387055124871786,3.2873726e-05,7458.143148256864,0.1585559293713873,0.17054750567908275,(0.5147303938865662+0.003518737154081464j),-105.173256,185.29013,-111.06342,91.3697,-49.641613,22.332966,16.106037,-15.250074,30.773602,-26.517872,18.766693,-7.6131783,-7.3344345,12.736664,-19.72304,8.692147,-9.781743,4.857348,3.8957083,-10.007536,10.145129,-11.856761,-0.11796808,-3.2012513,-5.8875294,162134-7-17-1.wav
0.677552,0.26712236,11.613061,0.2509505,1442.3401527877736,1734.4121770309584,20.654996541853638,2.2834573e-05,2713.3080631322255,0.03506028721098266,0.2751136975539552,(0.36332967877388+2.5470428226981312e-05j),-111.00937,229.64085,-66.500206,39.313717,-7.292466,17.112656,24.382023,-3.5736127,11.311322,-16.73548,2.967508,-1.1268753,-3.5036612,10.166678,-8.020054,1.8907876,-3.3834264,1.2238177,8.507367,-1.4586986,3.8590448,-3.276793,-1.2936177,-2.9234369,-3.8947127,106014-5-0-4.wav
0.5147604,0.25936905,1.289147,0.079088464,951.9477964073379,1515.249211101718,22.607331879902738,3.495731e-06,1751.3464426029625,0.015293363890895953,0.23086377806208283,(0.4854162037372589-0.00539843924343586j),-336.54776,158.25989,2.7760963,7.8381124,6.4224954,5.4949813,14.647825,1.2849289,0.523758,3.960588,5.3801193,3.797408,2.215595,12.0701475,12.518282,9.321694,10.76847,5.333272,5.1391582,8.157879,6.348556,6.088669,5.060979,4.5469027,5.03078,128470-3-0-1.wav
0.5617689,0.27506337,3.5319834,0.16746326,3433.3326554021505,2673.5440074557223,20.899635482982205,5.668518e-05,6653.8842350072255,0.12308215543713873,0.2750929019193297,(0.2717895209789276-0.0005010456079617143j),-96.74833,194.28996,-146.54277,70.77297,-60.700916,8.879427,-8.566938,-30.407957,22.386662,-37.209343,16.253643,-8.224551,-0.44192633,13.043995,-23.071476,16.226229,-13.009816,4.668189,13.471911,-5.652477,13.149643,-8.542781,8.01636,-0.621437,-7.0766745,74922-4-0-4.wav
0.55213034,0.27850586,0.47938156,0.083107814,4669.175503112799,2940.3573316259913,21.60251396643742,3.9183084e-05,8021.553806900289,0.2315426865065029,0.18808014047550112,(0.46190008521080017+0.0004232499632053077j),-173.77567,151.93103,-112.03932,101.39914,-48.274147,25.590973,11.784604,-23.14059,34.26385,-23.95239,17.819426,-6.6684203,-3.07839,19.474812,-17.376799,15.599097,-1.5274725,-0.741092,6.5857186,0.72887313,6.517834,-6.4599566,11.969233,-2.9314177,5.427442,188813-7-7-0.wav
0.6465086,0.25717947,4.974646,0.18399775,2886.609288457439,2837.3539170472964,22.15970761124314,1.8000183e-05,6287.944251264451,0.08663887509031792,0.20548244838936663,(0.4748334586620331+0.004412801004946232j),-115.83903,176.912,-74.95921,79.16504,-35.116955,23.03313,25.430645,-11.419274,32.33079,-2.8072665,14.252673,-6.5042267,4.8072724,20.752771,-10.514568,9.075747,-6.392203,1.6716816,6.6765857,-7.027217,3.4207184,-7.2535257,2.0533648,-5.100404,-7.917953,178261-7-3-4.wav
0.36737308,0.27476352,4.0461974,0.17830257,2238.6943331394295,1274.0855290729971,23.90163622864757,4.0231316e-06,3379.7171355671967,0.0959387983200867,0.25695682855087093,(0.3972327709197998-0.0012939160224050283j),-177.87906,202.3558,-135.57874,-12.852719,2.138129,-30.123583,9.931197,-16.198822,-3.692385,9.057652,-9.548039,8.872992,3.6815434,3.034644,13.999576,-3.5850618,1.1650506,4.145411,-5.1012096,1.7435112,-3.9461322,-4.2828255,3.3428264,1.2155586,4.3058143,22973-3-0-2.wav
0.2048695,0.25099996,1.1490704,0.12745574,3815.4373999976774,2200.2444319109063,24.13899889276506,8.817877e-06,6482.614365065029,0.14920379109465318,0.22520769485312833,(0.5068979263305664+0.00630666920915246j),-229.30324,111.6519,-164.90903,43.4217,-33.57366,-7.8330517,-31.403145,-35.142845,10.71768,-33.78032,-18.432587,-41.203102,-5.0190463,-10.5042,-50.908394,1.6443527,-15.649187,-14.794877,-15.7405405,-11.969707,7.3920593,-22.247746,0.16227607,-3.2002482,-5.3898406,20571-3-1-0.wav
0.6410998,0.27913025,6.1504974,0.21961874,1701.6538922472014,2155.5873158618124,19.82067752100647,2.8024466e-05,3597.600789152818,0.03626970059609826,0.2855641268878819,(0.3588118255138397+0.0008251534891314805j),-111.431335,204.97218,-60.04369,50.21866,-15.605804,18.05147,16.459007,-15.785329,21.337969,-2.2979205,11.343449,2.6980636,-7.7862554,-0.14115965,-10.162666,6.386611,-2.4136558,-2.3575418,-1.3096414,1.0768936,16.294924,1.5797019,6.8441644,3.5094583,-3.983814,189982-0-0-19.wav
0.50619066,0.26917303,5.711699,0.16468397,1124.3308341223885,1354.7101070381768,23.500017731040618,1.0930584e-05,2464.9916455924854,0.027452413746387284,0.21032822020517014,(0.45815274119377136-0.00046982584171928465j),-214.40508,245.5378,-39.49938,22.109547,30.745604,-25.21149,2.1227593,19.169098,-14.242552,-20.793705,6.507396,-7.01186,-13.33943,8.147399,-5.071807,-4.955574,9.189012,-5.2374163,-6.2402124,1.2860544,-12.816633,-18.10061,-6.357698,-5.5416193,-5.1650977,200786-5-1-1.wav
0.48427787,0.26816437,2.2979343,0.096738696,2183.0881913363473,2652.0306180128528,22.406711722367742,6.4022925e-06,5315.776141392702,0.04110312048410405,0.23926401456660434,(0.38671252131462097-0.0006411070353351533j),-209.22095,155.04263,-37.655727,56.467148,-13.031124,16.590021,8.330633,-17.597525,6.9972157,-24.132734,-4.58147,-9.277064,-11.3538,-5.108075,-21.727057,-5.2695575,-14.832155,-10.637801,-8.969553,-15.6837635,-1.5906707,-9.542102,-1.8087493,-6.087558,-11.419724,172519-9-0-49.wav
0.70157444,0.27826318,1.658867,0.11088733,3059.186422479948,3053.0926755309533,20.265261675470107,7.981933e-06,7110.188990245665,0.08209898843930635,0.1945579465087037,(0.44330868124961853+0.004943323787301779j),-166.59045,173.22311,-69.49641,81.89585,-25.833838,26.887625,16.86588,-12.192782,34.234562,-17.878353,17.321123,4.4007845,-6.2497377,17.145554,-9.986011,11.711926,-1.4347675,1.5779849,7.2358747,-8.652318,8.581051,-6.216157,1.82647,-0.7103774,-5.767365,83502-0-0-0.wav
0.39315364,0.27762675,2.5048854,0.12707645,1411.5657208444572,1845.4081506523205,22.29128644202213,8.15126e-06,2804.1084774656792,0.0467141212066474,0.2444713176723351,(0.40785589814186096+0.001509774592705071j),-215.22198,198.42488,-31.467709,50.563183,0.6827694,8.081048,6.071526,-8.46601,12.924088,-6.591795,10.257431,4.8483124,0.9142478,5.326395,-11.216231,-0.81140983,-3.7660167,3.9687238,6.809751,-1.3192793,3.0770836,-5.905952,6.059251,7.1617494,-4.083567,115241-9-0-2.wav
0.75118494,0.27178147,6.856218,0.31484774,1491.4275086368618,2220.5052228525888,20.84985300477059,1.1826927e-05,3262.466977510838,0.010982094472543353,0.20487043563747115,(0.4647027254104614+0.000841532542835921j),-144.7323,180.4041,-50.766357,40.25933,-15.771798,19.022089,17.559525,-2.1827457,31.655548,7.032607,16.473875,3.4733083,0.7742738,12.462718,3.5726523,14.44283,-2.151942,2.761732,7.142708,2.2471194,8.452766,-9.641655,0.43320104,7.7237515,7.4978957,102857-5-0-11.wav
0.43647182,0.2690261,1.8947932,0.064796425,1470.8917121690015,1858.6635883669594,20.87903780709096,4.488733e-05,2625.245975207731,0.03486977285043353,0.14714636509388593,(0.4950418770313263-0.002805460011586547j),-335.11298,178.04785,-16.678633,-8.717417,-15.400252,16.901821,2.1015255,-14.047069,7.443352,-7.1048775,0.49091667,-1.5344636,-1.7330866,9.744565,5.481512,10.064889,4.824906,5.498015,-2.7193003,-10.134748,3.762016,-3.0519745,-1.3962418,-0.8167519,-8.369517,209672-3-0-0.wav
0.5668312,0.28662392,0.07449959,0.0077212662,1871.6032435449467,1921.4826157732573,19.195960357870952,6.785712e-05,3371.3776869580925,0.058005272308526014,0.05101620510566765,(0.39943623542785645-0.014139565639197826j),-494.6618,135.04263,-26.477243,-22.502054,-7.5894265,-4.7994585,-12.1214075,-15.324243,-8.439532,-11.649373,-7.0461783,-5.177945,-2.3959987,1.4298507,1.3165295,5.510795,2.4700456,0.6155674,0.5076754,0.37840325,2.6812677,0.16308162,0.77165663,-0.13529812,-1.8491274,174289-6-2-0.wav
0.6579638,0.2781949,10.111524,0.24373084,1667.3304912467852,2010.9101407294393,19.23814595792356,4.771243e-05,3266.449997742052,0.042401440570809246,0.2814602770831522,(0.380467027425766+0.0015799541724845767j),-95.91096,227.65135,-72.256874,47.952255,-17.292793,15.205478,6.7180142,-7.028429,20.728914,-12.394983,17.436169,-4.409141,-2.251542,10.983789,-12.205318,9.697028,-6.223149,0.5564432,1.8882633,-9.372505,6.317693,-6.345134,3.560697,-1.5027895,-3.6641927,167464-0-0-5.wav
0.41250938,0.2719926,3.436775,0.16294338,2143.656764635408,2107.9024204407647,21.613493090632943,9.057163e-06,3649.8156949963873,0.07545779895231214,0.2592398559840774,(0.4171506464481354+0.007530330680310726j),-173.70012,178.4061,-55.892864,48.083363,-0.4623025,23.045782,10.470227,-13.262952,17.351917,-1.4825487,11.299323,-5.107276,-3.290661,10.02094,0.47467765,12.0256405,-5.9290752,2.0677507,6.4260006,2.1446974,12.996838,-7.522276,-5.563631,-7.2868595,-5.147681,74364-8-1-17.wav
0.656316,0.2820932,3.7258956,0.14061269,2943.3145288269166,2744.114706371244,21.327659326926682,1.8755913e-05,6300.764597633671,0.09963901056719653,0.16465297723679803,(0.49891528487205505-0.004513057880103588j),-114.700096,179.26825,-85.88479,63.54517,-30.360899,18.230415,11.725821,-8.7907095,24.827744,-20.115616,17.964056,-5.231231,-6.2777615,17.180534,-14.264519,6.2893276,-5.5682936,-1.3819151,-0.5014386,-11.462263,5.209297,-9.772787,1.6360841,-1.0841724,-8.910436,162134-7-3-0.wav
0.2366836,0.24988325,4.6624207,0.13237236,1848.8595723854742,1774.0813728500866,24.625654658385802,2.8781872e-06,3314.4951792810693,0.055425566744942194,0.23569010055828502,(0.41631606221199036+0.008957249112427235j),-222.13916,167.44872,-55.696194,-0.67718065,-16.307587,-10.185423,1.4758462,8.919923,10.730442,-9.431441,14.697372,3.3688188,-4.3800216,5.861672,-8.395133,4.888,9.687629,6.595744,4.927383,0.3090619,-0.00043271456,-7.425447,3.9061978,6.4470997,1.351108,187110-2-0-8.wav
