chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.4783997,0.27515078,1.5727001,0.15380824,1922.086027412532,2202.5700863413294,21.045823015229395,4.228322e-05,3726.2398956828033,0.042428253703034685,0.24286952681647453,(0.4304124712944031-0.0002469244063831866j),-152.94202,172.7326,-63.506874,19.695223,-15.869508,14.253305,5.607874,-8.890488,23.44454,0.35106924,18.776379,9.615078,-1.6217445,10.314129,4.6171317,13.383704,0.42015344,3.2283762,6.0974646,2.1654937,7.0725255,-5.949592,7.688325,10.735663,0.10031926,91209-5-0-2.wav
0.47054878,0.25971586,2.8051007,0.066697516,1751.5571498843617,1924.257509556353,20.132354825903832,3.89105e-05,3266.138824286488,0.04459306132586705,0.10300241202418546,(0.36891189217567444+0.017024585977196693j),-390.16403,100.84208,-24.272614,-14.785969,-7.2675586,6.5400043,2.615186,-8.967075,2.0158079,1.9565091,5.1891356,8.919874,11.589685,15.017564,7.203612,-0.5768094,-4.8214774,1.4399099,7.8988004,2.5450072,-1.0464088,-1.8771818,0.5068957,7.266009,9.58425,52633-3-0-8.wav
0.2564922,0.23823807,11.259575,0.24918334,1740.0459093018687,1787.331207284575,24.915896343484437,1.1811761e-05,2610.0607105762283,0.05258619716401734,0.2785646217830551,(0.296292245388031-0.0012159517500549555j),-139.97255,196.21771,-80.333954,-2.29034,-55.330093,-7.7145715,0.5120679,-12.077428,11.812626,-13.778693,11.059461,2.8132071,12.047419,17.543095,-8.650214,6.485037,-10.223618,-4.743399,2.1415095,-5.50437,3.4828148,-7.368357,4.1387877,-2.8287253,-8.783774,117181-8-0-6.wav
0.44177336,0.2784124,16.929716,0.3236156,1918.6532442016592,1504.2462106461494,23.435254616481323,1.3452349e-05,3017.5734679822976,0.061109950776734104,0.2531497892704915,(0.4725572168827057+0.00031970502459444106j),-140.23273,182.40462,-154.05164,-21.636847,-66.999,-19.429523,19.06766,10.522503,35.962864,-2.5698252,10.4753,4.4156737,-1.2208068,8.91465,-16.435854,-10.541546,-4.4600716,7.3718405,0.53383976,-5.2320905,15.528755,5.931191,2.57491,1.2690625,2.9182491,157868-8-0-21.wav
0.57299626,0.26576582,3.6890554,0.110604085,837.4793703854425,1375.7932469526213,21.289648282869408,3.1324378e-06,1377.876061235549,0.01583527140534682,0.23410812316846627,(0.4165452718734741-0.00266563449986279j),-283.76617,189.94258,15.235947,10.49141,6.2893906,2.321875,8.968005,0.17253862,11.960903,11.739015,5.1207986,12.376888,5.013412,7.044912,14.694336,1.7479205,-3.3292775,1.4612398,0.5499964,1.3867022,2.303027,1.4262327,1.3247334,0.8753967,0.47067618,61077-3-3-0.wav
0.28768697,0.26478294,5.552504,0.21614878,2689.869702226102,1814.9745814091239,23.79498555650138,2.2554311e-06,4261.582708634393,0.10910827989523121,0.14539400228977975,(0.47270992398262024-0.010734856128692627j),-125.86439,177.4641,-129.09714,45.36703,-9.797023,-6.9619403,-4.3590765,-20.713121,8.014224,-20.25383,9.48574,-0.5682217,-9.356051,5.0163255,-12.594465,8.013234,-3.020366,1.793329,15.302975,-4.4859734,1.2618963,2.3024368,11.086991,6.303807,-4.207066,71309-1-2-0.wav
0.53165793,0.27644086,1.527612,0.13052446,4075.7294487324907,2627.999508140689,21.326948873817738,1.912323e-05,6861.125756412573,0.19565824828395953,0.2682604398125414,(0.3912142515182495-0.0014378171181306243j),-122.750595,175.46417,-120.51148,105.90275,-47.323963,17.770952,29.29022,-27.3592,21.566057,-19.069082,9.150718,-4.4290695,-2.6180444,9.029442,-11.688036,12.73006,-10.53627,0.98606855,1.0387212,-7.012979,9.826039,-7.6780105,7.862635,0.9818707,2.195298,125678-7-1-0.wav
0.7653015,0.22320676,5.674988,0.24169318,886.6446626357109,1835.4129938750602,19.763317754607804,6.749424e-06,1637.9548353955925,0.006517002348265896,0.2842237631636488,(0.366694837808609+0.0005758465267717838j),-213.62172,174.6954,-0.76016164,45.686127,8.69897,17.450918,13.442015,0.6288707,16.433895,-1.446752,7.005415,3.524709,2.5738351,9.685103,1.2230916,9.807407,4.01047,5.359279,7.078466,0.16127968,4.9588976,-1.1427499,2.8075957,3.7861583,1.2064713,177726-0-0-19.wav
0.7668375,0.22791563,5.721735,0.23930094,885.2096619391606,1830.7378351473724,19.544018122532727,1.5403627e-06,1633.4117029443642,0.006833115065028901,0.2801691776205483,(0.36936095356941223+4.963623359799385e-05j),-214.74481,175.99092,-1.486737,46.607166,8.504583,17.845436,13.732904,0.6338532,17.015541,-1.4547158,7.2512755,3.6188133,2.52065,9.589148,0.7792982,9.62986,3.731415,5.1866636,6.8770943,-0.102351524,5.0626917,-1.0023006,2.9978013,3.6279993,1.1088864,177726-0-0-31.wav
0.32110307,0.27377295,5.3876195,0.17213441,1852.77261185768,1513.0044745426856,24.025703106307926,5.046114e-06,3128.1022793984826,0.060665417268786125,0.2787012456252994,(0.4024036228656769-0.0032198107801377773j),-185.2139,183.8448,-92.82618,-13.953687,-30.25171,-5.4191847,26.587885,19.282505,36.07594,6.9242544,2.5393558,11.875364,12.340699,4.2323995,-19.09735,-4.105981,4.381227,-2.165618,-1.6940165,-4.9871874,-5.340106,-4.7170444,8.249163,-0.591828,-12.172387,71177-8-1-4.wav
0.7613897,0.22265966,6.711129,0.25912818,890.5197447165724,1837.3196746242647,19.675492682083608,5.8346304e-06,1640.3819883489884,0.006642600704479769,0.28370977976906875,(0.36589789390563965+0.0008915376383811235j),-207.96904,176.74641,-2.072995,47.17176,8.171293,17.89839,13.431273,0.34911454,17.056162,-1.9299948,7.071248,3.5314279,2.615494,9.444535,0.3532779,9.662297,3.5472145,5.093943,6.921829,-0.13922301,4.9862733,-1.3350658,2.9568303,3.7619636,1.36331,177726-0-0-25.wav
0.56653327,0.2849531,1.8168561,0.07652689,2132.2282340055976,2416.812920106767,20.427438815504413,4.916984e-05,4165.554580247471,0.05364037662572255,0.15377388685122692,(0.5440015196800232-0.0008043884299695492j),-233.48578,183.61783,-50.63128,38.58439,-3.5292976,20.9258,-15.141739,-20.417305,13.784946,-21.216919,7.593768,-5.3038282,-2.9223309,5.1132183,-13.659024,8.439389,-8.492567,0.6899858,6.2220016,-5.856381,5.931758,-8.774169,-1.3795822,-4.409627,-7.7148705,29936-3-2-0.wav
0.62482536,0.27985525,2.6501553,0.12714215,3249.188743621177,2914.0888272142015,21.734929783182494,7.832956e-06,6764.599750496748,0.12630255373916185,0.1661892709462192,(0.4916750490665436-0.0015607865061610937j),-130.18626,200.5562,-98.410225,95.38883,-57.252415,8.797091,9.603265,-18.897125,18.440386,-34.063454,14.820804,-14.855374,-10.788419,8.388099,-19.627325,7.941449,-16.949047,1.0541741,-3.0715082,-12.527567,9.73999,-16.40591,4.364143,0.55828273,-0.71129227,68080-7-0-0.wav
0.7341474,0.2759373,2.1423512,0.07470058,1664.4847474516473,2125.981896022536,18.01592001506912,0.0005892179,3614.8397985910406,0.043692704570086706,0.021325041021691138,(0.46171170473098755-0.003136181039735675j),-368.40887,75.25023,-15.746782,11.594289,-4.2265368,3.7431207,3.289876,-3.8510044,4.0361333,-3.0015671,2.2851768,0.11835387,-0.53026026,1.669584,-1.5837755,3.4003775,1.5334145,5.0008416,3.9503753,-0.0101694865,4.598842,2.0016391,4.064394,4.6207905,3.770882,162433-6-0-0.wav
0.6030898,0.27720168,16.691278,0.28455114,2374.8748150854262,2657.863981049657,20.567068026150128,1.7378605e-05,5420.890534682081,0.05397624638728324,0.15396742948662093,(0.47400325536727905+0.003326855367049575j),-68.2401,186.66756,-62.20894,65.40004,-23.577932,15.345089,4.098152,-16.354197,18.432465,-21.835539,8.619125,-7.296254,-8.408239,6.3419642,-15.012116,6.5711846,-9.991431,-1.6812633,2.7510583,-9.070562,5.4036775,-9.565443,-0.52168083,-4.2207522,-7.688099,189825-9-0-5.wav
0.5276455,0.27306092,2.8267283,0.17738241,4229.69384598008,2718.8266006809963,21.34277454983616,5.28116e-05,7078.69823654263,0.2013129967485549,0.2776303900507316,(0.3956023156642914+0.0006468782667070627j),-98.178116,176.6593,-120.31293,114.49882,-52.19309,20.30268,28.423918,-24.661568,28.02499,-24.315866,5.981603,-7.332452,-1.634319,10.2997465,-14.024041,15.061542,-10.595192,1.2596998,0.7349071,-7.4832106,11.4482355,-7.9093323,11.488391,0.61641484,-1.2210695,125678-7-3-2.wav
0.40658218,0.2740443,14.035766,0.20352463,1269.8192454256905,1470.3345851494837,20.858544255847352,4.2612696e-06,2045.8410009483382,0.034413949602601156,0.16817650308453116,(0.5074245929718018-0.0016484896186739206j),-194.26219,189.80402,-12.541144,-5.029371,-19.633587,-0.5071652,3.5850189,-14.236167,-4.0483866,-9.0444565,2.856858,8.531666,4.0073433,4.111307,0.13660611,9.513568,6.6432886,1.6881671,1.1773592,-5.5630746,-3.204787,-4.1129527,-3.4604347,-1.0617119,-0.0039097117,31325-3-3-6.wav
0.6677571,0.2690079,3.7792497,0.14871618,1169.7757588441089,1792.9513905693075,18.795514539736946,6.954907e-06,2343.6962326138005,0.018498238800578035,0.08926279041259574,(0.5047804713249207+0.010310405865311623j),-216.86661,183.12584,-14.828504,26.492983,4.840411,8.278754,11.127542,4.0468745,11.04473,-1.3611171,7.387433,-0.30243543,0.21660934,5.986246,-4.0752616,3.024426,-0.56284356,1.7048995,3.0372953,-1.6860406,3.058243,-0.38337365,3.9529965,2.3597586,0.3135739,72015-2-0-1.wav
0.48749134,0.26563746,4.9256487,0.14897914,2014.2248481125678,2038.1809773815162,22.98284331768658,7.499475e-06,3466.347825596098,0.05758190706286127,0.18729831516988685,(0.3268851041793823-0.0031016638968139887j),-190.66605,194.37445,-87.80365,7.357141,-46.72775,-1.2645262,-6.7592244,-22.38988,7.461658,-20.787777,8.871163,-3.1376064,-2.6449318,2.4059772,-16.038605,9.306691,-6.27724,-0.084087215,4.5795093,-5.700797,7.6493807,-4.99127,1.4320842,-3.3952947,-6.372753,167702-4-1-0.wav
0.2540543,0.18515013,16.636452,0.2825707,1540.5672232658098,1358.1241199453546,29.373334376666932,7.5477583e-06,2328.5109679822976,0.05142335395592486,0.09610490450712993,(0.321673721075058-0.007978281006217003j),-227.24742,158.01091,-93.17269,-3.590032,-51.508755,-34.049217,7.768136,-19.201418,0.4520293,-11.937873,-21.68499,-13.122018,-13.354756,-16.050398,-23.185347,-1.5415604,11.384683,16.476273,32.024765,29.943361,19.948494,13.131921,15.055846,4.615952,-11.697316,125520-1-3-0.wav
0.6616942,0.27246246,3.9928586,0.14702266,1093.2636453553016,1755.2733796738685,18.692099967236782,1.0553082e-05,2129.2354870393788,0.016801955382947976,0.13950845115995106,(0.4765131175518036-0.001542501151561737j),-220.12035,188.58939,-12.89406,27.66781,5.771849,9.162785,11.874393,2.119052,8.586351,-2.2673106,6.7479706,-0.5521858,-0.45017204,4.9019103,-3.5763888,5.017247,0.34750617,1.0994166,2.8935454,-1.3693321,3.303699,-0.58345515,3.5623627,2.3600175,-0.035774726,72015-2-0-0.wav
0.52663296,0.27184975,3.0871587,0.18972906,4255.753024953507,2684.7930384703795,21.59534082988121,6.0224986e-05,7071.665716446893,0.20194663339956648,0.27226001730401617,(0.39734718203544617-0.00042789726285263896j),-92.319,175.65048,-122.89736,115.75325,-50.76164,19.735985,27.92641,-25.343264,26.610538,-25.030996,6.4145246,-8.450929,-2.2134218,12.73258,-14.000936,13.589908,-9.896097,1.7196813,1.1789812,-6.345761,11.906135,-9.2803755,10.510004,1.7322721,-1.0578741,125678-7-3-3.wav
0.4889913,0.28194788,0.86012816,0.060405135,2188.4764197413256,2311.435439835061,21.09273529039192,4.453882e-05,4302.097492548772,0.06273285088511561,0.21637285142071944,(0.4237070083618164-0.0043664355762302876j),-201.03152,178.39525,-54.71034,34.618313,-11.319517,5.641474,-2.3220816,-6.4258356,8.657476,-21.158026,12.011857,-3.1314397,-8.6206255,8.443624,-7.5283155,2.5442724,-4.9788284,2.127765,-0.8786708,-6.80428,7.332895,-6.3114686,2.3551524,1.9675841,-2.9778707,74677-0-0-47.wav
0.6457938,0.2529319,5.1298285,0.16496177,1158.1601812889821,1631.8559149535538,20.705308303150492,1.5941612e-06,2145.7899148753613,0.02077171016979769,0.2772441531064582,(0.3800351917743683-0.00039058475522324443j),-183.88211,217.58636,-35.75966,28.458042,-6.5543885,7.5881896,16.26481,-2.4795027,18.009153,4.3140254,13.89154,11.0824585,1.2259731,3.2877748,-6.5480704,3.3918936,2.0684073,4.6444,5.3231587,-5.8422503,-0.68551147,-2.8314755,-0.83728004,-1.1093343,-4.238503,110688-3-0-32.wav
0.6246513,0.2800852,2.4658475,0.122666694,3256.616319153925,2908.4499764984143,21.62715613509728,2.7590828e-05,6774.370597001445,0.1263561800036127,0.1623182069805018,(0.5018256902694702+0.004403112456202507j),-132.66699,198.26665,-97.43432,94.99582,-55.454468,8.743201,9.962538,-18.62218,18.18093,-34.211773,14.467615,-13.860448,-11.841418,6.583348,-20.317728,8.696638,-15.329102,1.0681034,-1.667037,-12.640098,7.36397,-16.528692,4.3991904,0.39065665,-0.6311678,68080-7-0-1.wav
0.4434082,0.21209107,5.1683464,0.1403777,1204.2828714083955,1675.315653149392,22.62124916236594,8.284291e-06,2412.0921581466764,0.02436184745303468,0.18792852133194454,(0.36529773473739624-0.0011066255392506719j),-232.58327,197.58269,-18.369919,36.365505,7.9017467,5.565207,6.5021777,-8.703449,2.380195,-8.825805,-1.6827749,-6.741892,-8.649885,-0.620585,-6.453328,0.7443186,-4.0146613,-3.8056698,-2.058626,-6.9877677,-3.356171,-8.478737,-4.7351475,-3.7282634,-6.498715,126153-9-0-11.wav
0.44729733,0.2757998,2.3065195,0.087962046,1333.621786621503,1587.1679616861175,21.968493982114577,1.2761434e-05,2523.9278980762283,0.034851427023121384,0.22519585750480878,(0.44280314445495605-0.003548611421138048j),-245.19699,189.8396,-24.115711,11.519791,14.733658,3.7535865,4.167975,-3.3164084,0.54575795,-5.2642407,3.7239032,4.9498787,-3.4140182,-4.4002895,-9.464728,-4.3449736,-4.1373887,-7.607831,-6.159019,-7.469354,-5.9535136,-8.166443,-7.2291956,-3.511494,-2.696326,7390-9-0-6.wav
0.48624203,0.26843232,1.62447,0.102999955,1949.959699863249,1939.2524036173022,21.867615460273708,3.7851537e-06,3726.4265997561415,0.054385499458092484,0.23648815660470793,(0.4686351418495178+0.0013264253502711654j),-206.21866,170.91626,-61.604702,30.732786,10.386981,-3.7399528,-0.1471383,6.9883385,21.082533,-5.6902237,8.005795,10.344644,4.9772453,10.557087,4.9196115,8.625246,-1.6806111,3.5114598,5.2003937,-3.5968285,5.475277,3.9000657,5.9228077,3.551206,1.7251544,17009-2-0-9.wav
0.70984805,0.28135642,1.9956571,0.09944707,2839.5170063512796,3176.6604186924096,19.067071581855462,2.6399919e-05,7125.43648956828,0.07773127032153179,0.10875949995041181,(0.69118332862854-0.002527258824557066j),-195.68687,189.85202,-55.826794,91.4726,-35.790764,24.288973,5.398551,-15.585466,19.515116,-23.386082,26.832212,-12.296762,-10.165853,11.389771,-14.320493,16.478237,-11.7846775,-1.2557935,3.5587094,-6.6762385,6.238465,-13.274296,8.125834,-1.6152108,-2.0037394,33340-7-15-0.wav
0.75638884,0.22715086,5.8793774,0.24124774,886.4024031096441,1831.7831133350137,19.625645726896533,3.5283242e-06,1630.9223152998554,0.00663977826950867,0.2790627481760042,(0.3674592673778534-0.00014029309386387467j),-214.01346,175.2493,-0.62585527,46.07994,8.855087,17.73861,13.673881,0.8194618,16.84262,-1.2748072,7.0743318,3.7135243,2.6760592,9.405922,0.6862427,9.240661,3.477131,4.9141474,6.618298,-0.14955467,4.8341317,-1.0984762,3.0350292,3.7866025,1.267522,177726-0-0-30.wav
0.69522065,0.2751426,1.863462,0.108025834,2417.638458147171,2513.3351954359023,20.23827970298415,9.016139e-06,5159.816005464234,0.06148674584537572,0.18101971474006992,(0.440314918756485-0.002112369518727064j),-172.9667,198.49239,-82.91524,81.06078,-22.924456,10.131453,12.236698,-11.265293,27.710878,-14.241314,15.483946,0.3256784,-1.4687858,18.21444,-9.450394,13.330634,2.422946,2.1669,4.4961915,-6.0795956,8.303108,-5.6362247,3.924746,2.70128,-3.8422434,24728-7-4-0.wav
0.77051324,0.22177,5.7057567,0.24117777,883.9990477149319,1831.5571018374583,19.53404125198872,6.1964674e-06,1634.1585192377167,0.006765376625722543,0.2813188890626948,(0.3669466972351074-4.817440276383422e-05j),-214.01585,174.93497,-0.8551366,46.06878,8.976808,17.517725,13.254095,0.5722803,16.696682,-1.373065,7.139444,3.7647953,2.6794424,9.528192,0.9684801,9.859135,4.0868683,5.3032007,6.9776716,0.0028063217,5.0309153,-0.85841477,3.007317,3.7834342,1.1701989,177726-0-0-18.wav
0.5176567,0.26874578,2.8950822,0.18904854,4127.843245639053,2613.7779915774454,21.87257574412014,2.8054465e-05,6841.584063403179,0.19963223672326588,0.27583614318610816,(0.3903055489063263+0.00057393335737288j),-95.32098,180.71317,-126.76926,112.425224,-49.67663,19.3121,29.942942,-28.033903,23.533543,-20.299772,9.045183,-5.7217474,-1.8401357,8.773499,-13.213946,14.330442,-11.10242,1.6107968,2.007997,-6.310698,10.090178,-8.779765,9.988358,1.9602612,1.4865067,125678-7-1-1.wav
0.5140317,0.27831173,3.0294027,0.1319036,2302.771681348554,2108.2941095421047,20.750151715073095,1.1810674e-05,4494.402688087066,0.07591503341763006,0.2681320026449518,(0.39879393577575684-0.0026382424402981997j),-122.16201,194.92711,-89.18244,35.09934,-26.403214,-0.006769478,13.639575,-11.80312,3.670983,-16.703062,15.886171,-1.9160292,-6.3592606,13.032542,-12.155967,6.6092987,-0.62453485,-2.3474557,9.536766,-7.1276093,-0.07466946,-0.6084181,-1.4810373,-1.2755418,-1.872239,106905-5-0-2.wav
0.5685087,0.28707862,7.5648646,0.19244945,1767.3896059243625,1825.939380821755,19.70122201339589,8.630586e-06,3460.5599993226156,0.04958453757225433,0.19818101584097944,(0.43508660793304443+0.00046774314250797033j),-118.618065,222.78233,-76.94009,29.584986,-27.101587,-15.064624,-2.8988116,-16.32948,6.5798616,-22.404861,-0.21048145,-5.5779724,-12.869903,5.7151575,-11.897473,0.07218245,-2.6533823,-5.6078644,3.0437932,-3.6737695,2.178936,-1.8791817,0.2510155,-0.4809731,-3.9055486,145612-6-2-0.wav
0.6191782,0.2842983,2.4623082,0.16081761,3473.9830813966555,2000.2854012465605,22.351910373361488,3.9871784e-06,5583.198609104046,0.14043307442196531,0.27457241074050376,(0.350628137588501+0.0008404439431615174j),-148.61263,150.16794,-189.587,56.36947,-37.026993,6.6720967,4.603795,-29.654991,19.64509,-22.231522,14.744867,-1.0924237,-7.3633885,12.547416,-11.077773,9.82008,-5.70166,0.89729285,3.2282493,-8.325439,5.160062,-5.6007986,2.1230848,-5.903073,-1.8946431,76085-4-0-81.wav
0.46734113,0.27625695,2.551515,0.13879225,2042.7792047220996,2008.4630931741988,21.483425892185192,2.7394474e-06,3813.119524476156,0.06174923229768786,0.27243424255685533,(0.44124069809913635-0.002547812880948186j),-161.58209,185.59052,-71.78285,43.16002,3.552618,2.4271066,2.4980533,2.8375945,21.973068,-12.473414,7.474561,5.4773784,1.5064492,9.867664,-0.8289584,8.778037,-2.4648976,5.740209,5.7942176,-7.0767703,6.1825285,2.227829,4.9978185,2.0142567,1.7028816,17009-2-0-10.wav
0.4428651,0.27879274,16.935385,0.32368287,1916.6923706883458,1501.6839354115375,23.383494642321516,1.3705044e-05,3013.777151824422,0.06110571712427745,0.2631262949562489,(0.4707835912704468+0.000932819617446512j),-140.10477,182.68774,-153.97731,-21.537905,-66.91841,-19.40896,18.983957,10.390189,35.959984,-2.538487,10.492252,4.4150953,-1.26059,8.8757715,-16.425491,-10.501689,-4.4409986,7.3766003,0.5278999,-5.27861,15.516088,5.946704,2.560488,1.2477262,2.8968644,157868-8-0-20.wav
0.5887167,0.27240843,3.2968817,0.1245355,1319.7753304233113,1752.1245947645161,20.971404988239982,3.6600635e-05,2437.172738665101,0.029665202763728325,0.2832534526213175,(0.39489641785621643-0.00041647464968264103j),-188.4321,212.12881,-34.026928,26.197796,-11.0553665,5.27485,15.71293,-6.719874,14.748886,4.5312734,8.956104,11.33344,5.1158,-1.2498252,-5.6142163,4.341821,-3.8462853,4.348471,1.4886775,-9.962901,3.892829,-2.8804533,-1.2250819,3.5499516,-3.873732,110688-3-0-2.wav
0.27785638,0.24603668,6.219215,0.18966988,1900.8590119489882,1827.891212865396,25.413478919375578,1.4101128e-05,3161.8957166726877,0.05944048049132948,0.27007063075693466,(0.30384740233421326+0.002006565686315298j),-157.77582,187.5209,-92.16422,2.112962,-49.58255,-7.634925,7.1538773,-5.4316874,18.167324,-10.187874,5.0846834,-6.113583,3.9429874,18.290037,-1.3379153,9.579371,-6.6849,0.43596777,4.364763,-6.3446913,4.2860856,-4.5787888,3.9630818,-4.805648,-10.741744,117181-8-0-7.wav
0.36882567,0.24173976,13.51078,0.25540942,578.0112816906764,864.5372026789838,21.761928347667308,4.284959e-06,860.4568393244219,0.016968479046242775,0.2673335186344614,(0.3784169554710388-0.0019802753813564777j),-254.55582,243.14359,31.925446,19.52847,13.730596,-1.8744723,-4.295328,-1.0001876,3.9432268,-6.351174,-8.15465,-6.2101717,-2.813197,-0.04863159,-3.5053985,-3.4657936,-4.3621626,1.6883298,4.6961026,0.33960873,1.5611182,0.40599844,0.5546564,-0.15130134,-1.0383132,115240-9-0-36.wav
0.587273,0.26113728,2.9059343,0.06650879,1470.3682715769742,1937.2088466851349,19.12509352193575,2.8226134e-05,2754.943071486633,0.028819883489884394,0.046755123654762774,(0.3797755837440491-0.012800531461834908j),-402.25705,83.90138,-12.042834,-0.50582796,-1.7617484,8.27472,5.04555,-3.5255406,5.040986,2.624879,5.40202,6.4226646,9.244547,12.966952,6.4429784,1.3147848,-3.1208797,1.8110731,6.1124086,2.1646743,1.1333967,0.29130837,2.8399513,6.092679,6.5567555,52633-3-0-9.wav
0.33768675,0.25866857,3.3462806,0.17198323,2904.203847099235,1752.943499433732,24.279393729931677,1.7648488e-05,4316.287002122471,0.12277874367774566,0.24294869843645728,(0.3976069390773773+0.002161329844966531j),-162.8516,163.03061,-143.99554,40.598717,-17.70437,-18.441505,-7.118882,-8.627392,14.589985,-26.005667,2.0872416,-4.1909256,-7.0317764,2.864719,-13.264758,13.920764,2.6171095,5.417542,10.857957,-2.1169972,9.324496,-3.9157002,2.3715696,1.9109018,-8.530347,71309-1-0-3.wav
0.6470239,0.28132534,2.3517587,0.12327934,3746.730056514156,3277.9964480504555,19.473109408252395,1.6851009e-05,8220.206940932081,0.13434225975433525,0.11247469850976605,(0.8311694860458374-0.007950716651976109j),-151.72717,180.23874,-87.676765,100.526825,-33.637142,36.099117,-0.5424748,-28.028978,15.723027,-30.768414,29.731514,-15.488648,-9.83863,14.118817,-17.602184,16.057207,-12.337965,2.312652,-0.33266452,-8.356409,11.408036,-17.823555,3.5928898,-1.9332529,-0.23262903,33340-7-7-0.wav
0.4673466,0.27337664,3.6372695,0.15014768,3372.8158130049246,2743.434383108611,23.159662897870657,2.6685786e-05,6823.162594833815,0.1158891799132948,0.22851701848095254,(0.39506226778030396-0.008070334792137146j),-121.5488,155.30482,-106.2305,57.969448,-30.875135,17.87795,-7.0536613,-29.53838,15.910733,-31.4985,3.7795374,-11.604492,-13.478403,-2.6057556,-21.5593,5.777901,-16.816906,-7.5707555,-7.92179,-20.265362,0.0044336924,-13.64415,-2.724019,-12.100144,-13.91893,168037-4-4-0.wav
0.5602394,0.27965826,4.7805867,0.1906185,2002.0216139510608,2036.9124321883808,21.254872057278163,2.6211064e-05,3920.2254278811415,0.059671920158959536,0.2763466368521112,(0.40195077657699585+0.00048379390500485897j),-139.51079,191.01355,-79.64867,55.736847,9.230648,10.61667,13.828238,6.308052,19.490736,-6.3332853,17.57454,0.31308028,-1.3993119,9.261902,-5.7974505,7.089694,-5.4842205,6.032681,5.7543516,-6.2252316,8.781159,-0.18770626,7.694655,-0.33666962,-8.887711,133090-2-0-28.wav
0.47519192,0.2780076,3.8020034,0.14765677,1923.418473665974,2157.4693503030267,21.524695937051845,1.0717316e-05,3818.596177294075,0.047727375361271675,0.26805481324636454,(0.412761390209198+0.0011143807787448168j),-170.23909,169.78737,-58.156284,39.223923,3.9517927,12.785706,11.245008,8.816516,19.147295,-8.139054,17.222546,2.4450715,0.47876787,14.296277,0.5509744,10.924365,-3.4999042,0.7027259,2.7708426,-3.1787477,11.769582,-0.4881339,0.93653315,-1.6234529,-3.218962,133090-2-0-14.wav
0.64861,0.27834862,1.3849276,0.10976206,1898.6362817899076,2096.683459523799,19.830415761734013,8.213395e-06,4088.7569714143788,0.018643594201589595,0.04478847615714308,(0.4535893201828003-0.007891656830906868j),-271.37912,138.47137,-37.44684,14.443972,-13.984237,-7.079875,3.8334572,-3.0226593,12.104665,1.0744439,7.886023,5.757145,1.0611172,5.9723682,0.5759085,6.3814635,3.865916,3.3777025,3.4853952,0.65648437,5.1129584,0.77809983,1.7796774,2.120699,0.89308095,159706-6-0-0.wav
0.5676861,0.28673786,8.739368,0.20869982,1634.9469928580338,1731.4638278291693,19.15621607821937,4.4238536e-06,3148.017380554552,0.04331732071893064,0.19417751384873255,(0.41788986325263977-0.0002121685101883486j),-116.31817,229.4272,-72.14396,26.882305,-24.622934,-14.6953335,-2.5477414,-11.574442,9.0666685,-22.503788,-0.5764154,-4.557863,-12.122976,5.3029075,-12.387314,0.14826772,-1.4166883,-4.9040937,4.0696635,-2.8293102,2.222755,-1.0726593,0.20767887,-0.5042607,-3.7679768,145612-6-0-0.wav
0.3665094,0.26689655,3.4296296,0.115255244,1721.1343397817327,1298.534777322133,22.357149922095626,7.3538604e-06,2641.613698970376,0.0604664356033237,0.22360838090141133,(0.4320327937602997-7.347577047767118e-05j),-236.42093,196.44276,-81.52151,-20.119883,0.35710403,-6.5015974,19.006626,-11.1272,-9.276477,2.3971748,-6.1455207,6.2899203,2.459075,-1.7002351,2.7346117,-1.1080054,7.5788393,12.168074,14.172465,12.300101,-5.264091,-6.316666,-4.0390077,-7.348065,-0.8122185,17810-3-1-0.wav
0.49626192,0.2741998,2.28839,0.17898256,1954.9179891909737,2200.828927670164,20.853774298427115,1.6648757e-05,3785.5495563132226,0.04502912752890174,0.25590132603948607,(0.4288453161716461+0.0005161258159205317j),-133.87373,180.7036,-70.57926,24.340044,-19.209442,14.165003,5.519761,-9.589399,24.829853,-1.8614619,19.481375,8.653669,-1.9811163,11.091123,2.9994073,13.673457,-0.28433615,3.805839,6.42817,1.0638033,7.7134213,-6.30438,7.9237,10.412777,-0.117928304,91209-5-0-1.wav
0.325853,0.26752228,2.7054482,0.14190918,2714.364413619175,1830.912561744006,23.835880396260837,1.8318919e-05,4349.084684338873,0.10978707550578035,0.2636835128518054,(0.41211584210395813-0.0022071462590247393j),-155.13339,162.53949,-117.64976,29.269373,-15.259828,-17.112968,-0.62180513,-5.501924,9.984692,-16.010593,8.960721,-0.37907335,-8.889223,3.0881298,-6.507691,9.70317,-3.3338206,-1.3612249,7.82619,-1.5595971,4.037053,-4.30356,4.668645,2.704772,-8.447818,71309-1-0-1.wav
