chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.32258344,0.27422437,5.7398605,0.1935287,1077.818311258777,1712.3499192381325,19.584958680863334,3.2946147e-05,2021.8184101788295,0.019199613890895955,0.279470674639279,(0.3498924672603607+0.00011834054021164775j),-176.28792,207.74203,-21.662533,39.88625,-4.4135313,4.695838,13.212355,-4.8379116,12.880183,-3.3342695,4.9355063,8.825889,7.0055466,10.558845,3.6592932,10.077896,1.7958441,2.9971426,2.4863412,-4.929424,1.3879242,-6.019002,-4.83408,-5.1662626,-5.7771635,85569-0-0-5.wav
0.67811483,0.2745522,7.9111233,0.2412642,751.4746368363008,1424.5460389202437,18.807709136802863,4.055886e-06,1203.681160811055,0.012105423591040462,0.2808943950936326,(0.3755783438682556+0.0005348436534404755j),-189.18883,220.91331,11.035064,25.621252,-6.2799187,16.050093,11.098901,-0.15441692,13.761349,-4.0854077,8.992996,1.0485181,-2.6470606,5.258332,-2.2526436,6.734217,-0.32396054,3.041739,4.638511,-1.2603391,7.051415,0.87797713,3.8113985,2.9833713,0.21589592,178686-0-0-14.wav
0.25464898,0.27568525,8.809363,0.24890956,1105.313689864976,1711.8471850816416,20.19615121675606,5.475407e-07,2179.0854746206646,0.02089589730852601,0.28000790264853775,(0.3453064262866974+0.0004950686707161367j),-155.62721,211.0202,-29.54718,44.323475,-4.178676,5.600408,13.102901,-7.808457,12.664246,-3.7532458,3.7262244,4.7889166,6.5129986,15.63153,7.5018444,10.48197,-1.085977,2.5931814,3.746715,-5.0477147,2.5096703,-4.199259,-4.5817194,-7.839831,-7.444873,85569-0-0-8.wav
0.6272949,0.20649236,9.850838,0.26535013,2530.453967630067,2920.9430362395096,22.003171437504474,1.2633025e-05,5904.827492774566,0.045906904804913294,0.2756141767687579,(0.387281596660614-0.0013770896475762129j),-123.448364,173.26967,-58.12554,100.6369,-19.760536,17.343067,21.094273,-3.4106455,23.735674,-10.126622,28.199518,-3.452455,-5.1925793,15.183823,-10.934729,12.779974,-3.682033,4.439121,5.1215477,-4.700316,11.989269,-7.514264,6.1326475,-0.39956754,-5.409146,17578-5-0-21.wav
0.6395874,0.22776178,10.134857,0.27169394,2439.9156639632997,2899.055526380851,20.97174673808157,1.3123023e-05,5778.179896360188,0.04319031114523121,0.28428585096361697,(0.3883916437625885+0.0005268375389277935j),-121.84869,170.30223,-53.047913,97.40359,-17.660505,17.285099,21.863573,-2.8430786,22.395996,-9.470145,26.773836,-3.1429634,-4.68926,15.15668,-10.306335,13.038942,-2.1312206,3.7718823,4.987243,-3.8201425,11.318982,-7.8872085,5.361536,-0.46219996,-6.2573185,17578-5-0-35.wav
0.6617168,0.27688667,5.7475667,0.20531422,2803.0503126146727,2391.480364413622,20.275007088251456,1.7115155e-05,5226.967237174856,0.09533620845375723,0.28235504241189685,(0.3814610540866852+0.0012702462263405323j),-77.16348,192.1972,-117.02784,73.60896,-13.678579,23.102346,12.565165,-9.385747,26.893137,-22.160034,13.160286,-4.9923496,-3.9425366,9.815443,-16.079601,16.026789,-6.5194283,-0.4856847,7.073015,-8.099423,10.708259,-7.4077673,3.9539132,5.711282,-2.824249,100852-0-0-29.wav
0.5898337,0.28596324,3.9231899,0.20746055,3475.2488699101928,2234.4868800805707,22.029500905812345,3.1164196e-05,5904.454084627891,0.13421525018063585,0.2814457923412345,(0.3801989257335663-0.0017067441949620843j),-111.2793,155.82487,-185.46968,51.98862,-43.2165,16.202297,4.434557,-26.49047,27.82267,-29.617977,14.100203,-5.6445045,-13.545365,10.746311,-18.008108,12.718905,-13.601159,-4.901682,6.6534557,-13.881006,11.718952,-6.0777864,2.8373682,1.9229265,-5.06482,77774-4-0-1.wav
0.25518596,0.26010418,1.8203412,0.16042596,4794.596133644302,2958.009982903258,25.21074278766168,9.678669e-06,8552.415722091762,0.20944302068280346,0.21033963248230877,(0.3637881278991699-0.0005644870107062161j),-159.2571,138.07756,-126.14741,88.43787,-60.404133,15.825034,4.765791,-12.19297,30.730526,-39.30226,24.345709,-0.6228978,3.4485252,23.769962,-20.38956,9.486717,-14.79113,3.3416882,1.7255051,-18.257792,15.890058,-3.9858823,-2.6189804,-6.583302,5.979345,71086-4-0-0.wav
0.5783356,0.2722793,0.6262463,0.09104273,4049.3255156367973,2562.961397803605,20.83659980493691,2.6248574e-05,6981.923291862356,0.1727019734465318,0.1282375244018389,(0.9196563959121704+0.0020624189637601376j),-179.76317,169.62862,-148.23682,93.05765,-49.410393,12.484482,9.712049,-16.284378,38.15631,-24.634224,15.696575,-6.9086223,-3.1329603,13.762815,-19.88925,16.19785,-4.478058,3.8920758,-1.4275562,-11.894243,10.857811,-20.153347,5.0077786,7.936048,-3.9860847,104998-7-16-11.wav
0.22606948,0.2232195,11.39076,0.23831415,1194.9498840344208,706.5891356496439,26.59468324340833,6.1222618e-06,1698.944832686055,0.043869106755780346,0.27627100938169113,(0.347848504781723-0.003457650076597929j),-273.09378,185.59367,-38.34541,-68.57309,-14.66251,-34.657803,-50.035732,3.5891116,35.48015,16.29632,10.615022,15.594583,1.4792047,-1.1477724,15.223073,8.901496,-14.478051,-16.835548,-7.696704,-6.0358377,0.11085089,7.380518,-1.4375788,-10.916126,-1.6041608,156869-8-0-4.wav
0.33282882,0.2560241,7.9726048,0.19827099,1684.3034361710834,1949.3517317550659,23.361315533099,1.0879186e-05,3382.268757902818,0.040514642792630055,0.2248737878368,(0.41198980808258057+0.003887655446305871j),-155.95557,198.2332,-64.90178,34.867126,-26.547493,-9.3614645,-8.111474,-31.338427,-14.462374,-35.945488,-4.3251457,-9.677139,-12.36581,-2.895783,-24.572817,-7.133477,-11.673495,-12.166446,-11.093958,-17.659485,-4.4955463,-12.13533,-3.109322,-3.4830408,-11.538353,113601-9-0-34.wav
0.69879526,0.27634305,6.1842175,0.2199402,2755.111627801101,2304.506036444521,19.844946729461125,2.706961e-06,4936.020056222905,0.09820097994942197,0.2835239558056445,(0.3837296664714813+0.0003987941308878362j),-73.59324,198.43488,-123.30487,74.6938,-12.987099,21.372112,12.002049,-8.167781,27.209486,-21.777887,15.291078,-6.3558435,-3.9892712,13.253712,-15.006503,16.547213,-4.950025,1.1137903,8.298634,-7.0149975,11.072075,-7.2307053,4.9144373,4.7338004,-4.2518835,100852-0-0-15.wav
0.26210478,0.24071033,9.894139,0.22598422,1479.2249713692258,1736.193781532892,21.448195798261924,5.6564413e-06,2487.3961343930637,0.038387938041907516,0.28076524937324265,(0.3601315915584564+0.0005160257569514215j),-137.91118,223.0617,-62.90792,23.081278,-31.370676,-0.34565127,-4.406499,-17.404102,10.414666,-21.823315,-1.5715303,-11.325809,-9.22796,4.109757,-9.736663,6.2932525,-10.39323,-6.503572,-5.3616595,-14.901235,1.0596972,-9.378909,-0.860431,-2.9022512,-11.672365,121286-0-0-7.wav
0.47796813,0.27237862,6.536407,0.19279361,1711.4304566443209,1809.4846915259575,22.063978861708673,6.5258814e-06,3271.739946486633,0.05691581240968208,0.2785251951656041,(0.3728225529193878-0.000779368681833148j),-120.13448,224.22873,-73.76557,38.43083,-15.542091,-2.8186364,2.0699866,-4.30818,20.621334,-13.885751,9.304933,6.9882236,-0.10783257,4.082961,-11.116659,8.532156,-0.73709965,-1.2368448,5.661899,-0.024989398,3.4589534,-5.437399,4.279504,1.4930472,-2.0856855,72259-1-5-3.wav
0.44252968,0.27174643,0.71417886,0.026636465,2112.202689464902,2305.385906135685,20.33491270615609,0.00012989319,4418.476364929552,0.057200878341763,0.07796756143185748,(0.4116344451904297+0.012242356315255165j),-440.74182,80.26502,2.5927486,-0.9274533,-13.08782,-8.003208,-3.0218604,-7.4777055,-1.0045465,-1.0073773,-5.16745,-7.368301,-2.9214745,-3.1868763,-7.8028355,-3.8040948,-0.13203721,6.4111934,7.16369,-0.3400527,-1.6224663,-0.8488051,0.67249274,-0.37219572,-1.5076767,20285-3-1-1.wav
0.45398656,0.28125352,5.329889,0.1641273,1710.2336188287466,1977.9308548501929,20.99239528825695,5.21983e-06,3215.1686122651736,0.04604943777095376,0.254085711691598,(0.41090402007102966-0.0006368358735926449j),-139.99438,214.83043,-63.19141,37.753357,-12.968326,13.972133,3.047295,-8.52847,16.920769,-15.275623,11.580131,-3.3825667,-3.9119534,10.378433,-5.0898595,11.887671,-5.826726,-1.9835184,1.109092,-8.424896,3.8398902,-7.7944407,1.1131407,-1.0068765,-3.8992927,162318-2-0-25.wav
0.3198114,0.27855352,3.3449528,0.089234084,3128.3205976066533,3175.4203685358975,22.421260474003,4.78847e-05,7292.287696441474,0.09131564983742775,0.17366791107422264,(0.550482988357544-0.00414637615904212j),-249.81526,131.44048,-33.606388,22.131142,-43.47059,6.401811,-9.918484,-4.6245418,24.551956,-19.317629,14.186886,-1.3106791,0.3561869,17.06851,-1.9546819,15.457475,-5.4225087,-2.2856326,1.2394682,-5.849216,10.561823,-3.394151,5.607176,4.6455755,1.6198488,66587-3-0-0.wav
0.25245437,0.22982174,6.0040073,0.19462118,1747.752592644791,1412.982449254489,28.02809637129024,2.590951e-07,3022.116600433526,0.07438104001083815,0.2739524898680197,(0.3496204912662506-0.00011290332622593269j),-219.56602,182.84402,-61.59393,17.236103,28.41877,4.991324,3.959444,-12.512433,-1.9898486,-6.502399,-6.7701397,7.68328,8.380601,9.165279,17.303318,25.784351,18.95515,8.158563,-8.465332,-23.935175,-7.280078,8.9784565,3.2420847,-8.386377,-16.036968,194910-9-0-5.wav
0.5876841,0.25356677,8.783006,0.20444648,2970.7158358903866,3065.332772038085,21.462812572839034,4.200131e-05,6953.60650740607,0.08686890354046242,0.2554381144482289,(0.2784663736820221-0.006921390071511269j),-114.67166,191.74232,-62.22654,90.737015,-50.363293,12.902826,4.874816,-28.335701,24.467543,-24.803627,10.077036,-7.893022,-14.384853,6.4337897,-13.253486,8.805482,-9.739151,1.3736923,-0.76757616,-8.486757,9.271313,-17.839659,2.3700395,0.076168366,-11.157942,205874-4-0-0.wav
0.6964902,0.2768669,2.1386914,0.12813303,2729.1824260048825,2269.3073533009565,20.03794443806566,0.00030871536,4854.056968027457,0.0980697367232659,0.22710317103702207,(0.4246795177459717-0.01663466915488243j),-132.32018,198.77335,-123.47649,70.990166,-12.754301,21.351309,11.671055,-7.1641526,27.968866,-21.776419,15.085665,-6.722721,-5.9770026,13.562682,-14.277397,15.575396,-4.677066,0.26982728,8.3133,-7.9706264,9.139898,-5.8818884,3.752318,3.816151,-3.259108,100852-0-0-0.wav
0.3703267,0.2783491,4.525115,0.17654733,2086.8974681140917,1363.871822464787,23.796562716096417,6.358633e-05,3381.7086456828033,0.07989466672687862,0.2667375286684497,(0.4167001247406006+0.0010688379406929016j),-157.34512,211.29877,-120.85382,-3.6671517,11.810999,-24.611282,14.266314,-10.911595,-7.9499683,2.4187675,-16.259089,-1.6428617,-1.6934127,-1.7213039,7.4946556,-5.608337,-4.0930943,-0.26634815,-1.1143106,3.9544117,-3.2947857,-3.0304928,-1.2307937,-4.496907,0.8866136,31150-2-0-6.wav
0.2929226,0.2657647,6.3869557,0.18273504,1555.5314655887496,1531.6956941531391,22.97156456980839,4.8640177e-06,2743.740827086344,0.04769209492413295,0.27297842844849796,(0.37598326802253723+0.0013981177471578121j),-149.47482,226.94476,-74.56829,17.935925,-16.869963,-8.1799135,5.01774,-11.533619,10.284566,-9.372061,3.4910853,2.5616586,-7.6405573,4.8396673,-3.3675933,4.3656845,6.0935216,6.9487133,10.28234,5.510011,6.175722,-1.5537053,0.9748995,-0.0736837,-2.9801435,72259-1-7-1.wav
0.44060692,0.27595857,5.044614,0.18874124,2445.4032345139976,2072.7108689551414,22.709487132734044,7.1991476e-06,4397.067631186777,0.0924262779985549,0.2726796294370568,(0.3884425163269043+0.003021637676283717j),-107.65842,210.31451,-110.91783,68.62349,-18.562227,0.28699648,5.2147264,-8.029455,25.100563,-21.49087,10.126503,-0.502627,-6.1739664,8.272522,-14.55077,13.495647,6.7099032,5.605826,7.3255143,-1.6775005,5.4731317,-10.791228,1.8224711,1.8476337,-1.6338629,72259-1-10-13.wav
0.4239184,0.26973948,2.587296,0.15039162,3797.7542636997828,2984.1906505795228,22.28924120168013,2.2524893e-05,7384.332804597182,0.14749762915462428,0.15080989006102133,(0.5792805552482605+0.003353887004777789j),-126.16987,158.35669,-87.684845,92.7356,-39.84485,22.770872,20.664534,-8.724818,41.617584,-4.0212135,14.546738,-15.334852,2.5645506,22.99601,-13.356729,12.233377,-7.3316903,-0.82647985,4.1584344,-5.348352,4.077135,-10.185597,5.507905,-8.297677,-5.316543,178260-7-4-1.wav
0.35443226,0.2681222,2.3948174,0.0659009,1957.8915983837853,1765.1555170183701,22.34294510485282,1.3493338e-05,3344.8034738529623,0.06430353594653179,0.20417720743005444,(0.5414100289344788-0.0015381540870293975j),-281.77383,133.91057,-35.07098,-24.818117,-9.492669,1.8634636,6.196021,-1.8254836,6.9369397,9.670295,8.316863,7.570316,6.997416,4.6244545,3.2650218,4.6262326,1.3221068,3.2432933,2.2265344,-1.5289494,-1.9802091,-5.4209385,-1.701495,-1.9358757,-8.425743,173993-3-0-39.wav
0.61302173,0.27613288,4.715708,0.16707851,2371.2989932413734,2470.111898483155,20.817144782274536,2.8106691e-05,5059.058040552745,0.06214578441112717,0.1086043240720653,(0.5855382084846497-0.0008517918176949024j),-126.02527,205.14128,-81.44425,81.59367,-20.562277,13.376555,7.486312,-13.9693775,27.151056,-20.195164,8.194724,-3.8605714,-4.2388687,11.557979,-18.355507,5.0512547,0.2811985,-0.66254586,0.48064545,-4.9399233,3.2102072,-6.094262,1.9220994,-5.458846,2.7132714,90013-7-1-4.wav
0.48372105,0.2648099,5.8440757,0.17921403,929.6082016447242,1205.5237421668041,20.78180945032707,8.039283e-06,1885.8978447886561,0.020548737807080924,0.2345060360991635,(0.4701172709465027+0.0010013387072831392j),-206.41881,235.5147,-21.608295,10.727015,30.170616,-0.8146754,1.0266103,4.3551536,2.2333765,-4.3927474,-1.5747025,3.6351113,1.799998,2.6539707,5.7705836,3.2526083,-2.3751647,1.827508,1.4237595,-3.5642915,0.9499589,1.6160114,0.56839937,0.21753122,-1.4059,6508-9-0-2.wav
0.17667188,0.22791648,14.714719,0.31195337,1745.7154300632433,1543.5368201737374,24.055978526903353,1.6578002e-05,2379.7923534591764,0.06256350478684972,0.27041152901777077,(0.3889164328575134+0.0015796235529705882j),-163.3263,180.33618,-60.077435,-4.603051,-25.681189,3.552793,6.953501,-1.2709929,3.559252,-26.243753,0.4224268,5.396795,2.2849553,-1.678844,-18.084019,1.1842165,0.7793621,3.993453,1.5003048,-7.632413,0.8524256,-6.522971,-2.500094,-5.7970014,-7.6652036,203913-8-0-8.wav
0.22686581,0.26339728,16.95797,0.23769456,1275.1211675111954,1065.1054883687575,26.697858899221842,1.8985768e-06,1948.6304134302745,0.0415067286849711,0.13742106369075505,(0.8427388072013855+0.006517249625176191j),-314.8649,115.60283,-31.693964,-33.600418,-2.5588157,-4.536825,-19.81999,-25.710325,-16.804138,-16.17081,-11.733905,2.8381655,7.4152308,7.159655,10.421027,13.374393,5.228555,-4.637281,2.3834565,5.7955294,-2.697787,-6.2160435,-4.342604,3.0125027,5.887841,159754-8-0-0.wav
0.45628902,0.2810284,1.9027563,0.18666536,5230.267728987283,2847.2624877356416,22.45228318423911,3.6680394e-05,8788.720844246749,0.3147170226697977,0.28290785616758085,(0.36137980222702026-0.0016084883827716112j),-130.75832,123.487946,-168.00662,78.44035,-80.653824,14.321501,-4.1412416,-32.672012,26.013708,-38.022602,21.861593,-11.521852,-5.472087,11.560569,-20.081667,18.42171,-19.39812,-0.28043503,1.904348,-7.194343,17.056812,-12.365602,11.030833,-0.23163618,1.2769045,50413-4-0-2.wav
0.5697504,0.2680833,1.9714094,0.13192117,3830.060348513801,3096.92580831446,21.9601846229928,1.7438084e-05,7875.42675216763,0.1540357997651734,0.15320838575715137,(0.617420494556427-0.0047498950734734535j),-132.86023,165.26974,-93.620346,89.158035,-39.778915,32.383434,17.827015,-12.37955,42.9125,-10.116801,16.96756,-10.541478,3.31491,22.688011,-15.532147,14.520725,-8.590255,-5.0199857,4.219474,-7.3675203,3.7172585,-7.81399,4.1285987,-6.587188,-2.9875753,178260-7-3-10.wav
0.77208036,0.21911986,7.3055143,0.27654988,877.2412491605185,1801.239420643076,19.78598938926348,2.246769e-06,1647.9123859736271,0.009726110910404625,0.2817364665491432,(0.36707809567451477-0.000328262074617669j),-211.32433,177.43845,-6.4684353,51.75288,-0.34870434,12.409145,32.479664,1.300988,9.841732,12.794134,10.352048,-0.62185997,8.800048,8.403029,-3.0116248,15.977391,10.072549,2.719144,8.178973,6.9501863,1.3202329,-2.8424048,8.795745,0.72868073,-0.27386227,60846-0-0-3.wav
0.57263684,0.27820012,0.7775527,0.105738424,4234.799412121725,2609.7264845821624,21.21790798946032,6.8941015e-05,7243.557933300217,0.18657283011199421,0.14663782085774324,(0.8418909907341003+0.0035273919347673655j),-167.4302,164.34511,-146.20605,104.39303,-43.88652,17.339006,9.180653,-16.301298,38.971058,-21.951939,22.485018,-7.037609,-4.9529276,11.257502,-23.708857,13.213343,-5.399244,7.0445986,-0.41523093,-9.421741,15.095644,-13.654735,8.502239,-1.0782073,-9.34718,104998-7-2-4.wav
0.19216056,0.26139945,12.000201,0.28119254,1871.2893621810967,1822.2833374588786,23.516256363278774,2.516555e-06,2906.6712484194363,0.0631294029985549,0.2758268078128037,(0.3846801221370697-1.235449053638149e-05j),-132.62955,190.35536,-67.92295,11.573208,-30.597593,9.936343,10.928255,-3.880074,7.4862413,-28.582277,2.2631907,1.238317,1.1065658,6.6226788,-12.540854,4.1809053,-4.290786,1.9427938,2.1200762,-8.574804,2.6118832,-6.0826097,1.1964012,-2.8821232,-6.6596975,203913-8-0-11.wav
0.62561256,0.27797937,2.7933667,0.07229571,3106.4385139223464,2623.7973092430616,18.76640765449504,9.2059156e-05,6015.045130735188,0.1168742097182081,0.04852580110376606,(0.5105135440826416-0.018816672265529633j),-282.06683,134.04303,-43.6314,32.438454,-18.328817,6.6386456,3.128142,-13.067415,12.4183655,-9.783639,3.0524719,-4.9810987,-6.8358727,4.136935,-5.8487587,5.0416126,-2.1067936,3.2696455,4.848306,-2.1479511,5.489598,-3.7611475,0.99036705,-0.4095231,-2.6665127,148841-6-1-0.wav
0.6383533,0.27460647,6.8894477,0.19073527,1316.3416829722496,1912.1112532251238,21.5502196894151,8.515532e-06,3390.981614658598,0.018649239071531792,0.20614288202542602,(0.4682495892047882+0.005515080410987139j),-196.28427,189.44089,-35.04663,69.32132,24.850925,3.930172,13.855584,7.6150537,13.072994,-5.266408,11.553447,-3.0826013,-13.373652,5.9109416,-1.7343367,1.9065872,-2.816239,-4.9093986,2.982055,0.67743516,-2.1181345,-4.99281,0.4459155,-2.5023277,-1.0147005,156634-5-2-4.wav
0.741164,0.2589799,7.1360083,0.31876323,1909.9577060729532,2686.0102618364263,20.828192763456492,1.0559424e-05,4901.230863890896,0.01357308977601156,0.2692299487146768,(0.41073593497276306+0.0006315280916169286j),-138.94762,160.93674,-48.934326,52.686527,-15.299443,24.546526,17.171503,-2.2363496,24.641003,-11.947948,19.990047,13.064198,3.890958,15.511455,0.22456765,17.874666,1.4667153,0.18620838,5.361169,-4.3513284,7.1838145,0.83269477,7.1443567,5.1766167,3.3615537,106487-5-0-0.wav
0.377541,0.27028477,1.6208951,0.085044615,1602.0618525769285,1429.0119406928388,21.22738968620678,2.3131945e-05,2773.8001828937863,0.05654748464595376,0.27688989237387857,(0.37413203716278076-0.0009617001633159816j),-219.37515,192.43623,-54.400673,-11.839525,14.810615,-6.3291116,12.43039,6.401722,-4.208707,2.8210843,1.2514604,1.2303444,8.80365,10.077736,8.812064,5.4549136,-2.957666,-1.5915322,3.2949507,3.0465102,4.5348577,2.1606946,-0.640679,0.6044396,1.8517941,178825-2-0-95.wav
0.3203478,0.27289563,10.041275,0.19782537,1492.6471122904995,1442.0757511688448,23.926570470304576,2.2144861e-06,2275.3625417720377,0.04314797462066474,0.14509951502862115,(0.5212875604629517-0.00544824218377471j),-233.95462,169.75514,-59.142567,-29.937498,-60.762306,-45.600178,1.1369082,-26.591461,-11.18962,17.728518,10.813516,10.078938,9.270993,-9.719076,-13.925419,3.3594575,-2.2775197,-5.264503,0.6093433,-9.457053,-4.2978997,-0.5059932,-9.747872,-5.774268,1.2323769,99185-3-0-0.wav
0.6919704,0.26453447,7.869202,0.20208259,1372.151294867776,1887.5512982997968,20.93253122031838,2.4512277e-05,3372.0622685603325,0.016557814757947976,0.21489910168654378,(0.46412116289138794-0.002465939847752452j),-190.97641,179.12082,-41.08527,51.87312,26.234827,1.4391735,19.708384,13.042145,17.155344,3.9653602,7.619876,7.9658794,3.0766485,5.508316,-3.8277898,2.3028154,3.4370925,-2.4666007,2.2978952,0.9509467,-4.4248786,-4.5446496,-0.19696687,-1.5518806,-0.64756787,156634-5-0-6.wav
0.6974135,0.24910714,17.093025,0.30177456,1234.4758879254787,1824.7982712701769,21.84843633842644,1.1653268e-05,3149.6977172145953,0.012109657243497109,0.24276759679056664,(0.4487641751766205-0.002218745881691575j),-177.26505,178.92638,-39.52542,54.05147,31.093866,3.3046267,18.131266,13.133481,19.592033,4.8629155,9.661519,9.664416,1.0089196,8.009172,-0.9792962,1.3044142,3.9427528,-2.962998,1.6684362,0.37963337,-4.7546763,-3.9935508,-0.72096467,-0.7947287,-0.37634683,156634-5-0-7.wav
0.58557886,0.272248,8.823994,0.2260454,2506.5625482267806,2380.497612454236,20.61804452536084,1.832706e-05,5079.284315164378,0.07821672913656069,0.2614134287226152,(0.36658844351768494-0.0008385375840589404j),-80.7501,220.01587,-100.65815,84.83574,-39.99299,-7.874595,7.059007,-13.87392,15.798252,-18.635435,15.7704935,-12.967635,-7.4028025,7.2141175,-13.322113,15.431934,-7.1122427,4.8388395,2.517476,-9.33984,6.582271,-13.317555,3.698195,-4.812956,-7.1325445,180125-4-1-5.wav
0.69108486,0.2753106,1.2236453,0.12650539,1091.536134435498,1702.5286976199561,19.367612362617,1.1615976e-05,2384.2110165281792,0.004189904714595375,0.060968472800899357,(0.3814658522605896-0.02949809469282627j),-369.05072,81.12456,-0.80375963,3.735643,-10.112016,-11.702738,-0.26884955,6.06343,10.973439,6.6922274,8.904047,7.5607553,4.710753,5.8692145,4.2936516,6.45874,4.973797,3.3218896,4.5610914,4.245309,4.783428,3.7641456,4.626052,4.948432,4.0043435,159701-6-1-0.wav
0.73997396,0.2650349,6.2782965,0.29684165,1955.1181540720659,2700.3767154751094,20.87462960745465,4.094769e-06,5028.189633760838,0.01471335350433526,0.27268884290631334,(0.4066116511821747-0.00044613282079808414j),-141.33374,162.46727,-50.46346,52.953514,-16.971048,25.083685,17.74701,-3.1984363,24.219387,-12.241519,20.749018,13.207937,3.5266848,15.480421,-0.10275551,17.977098,1.3950375,-0.22629406,4.7974434,-4.9687514,6.9710784,0.84852785,6.8892336,4.837945,3.8144732,106487-5-0-1.wav
0.64359057,0.2764846,11.111022,0.2416443,1330.7474449155354,1894.170592138677,21.428086171594543,2.505829e-07,3354.761024430997,0.019179856846098266,0.19878366072740047,(0.4849836826324463-0.0033729763235896826j),-167.53075,186.8495,-33.31018,65.499626,26.817673,2.8181868,13.763989,9.034513,11.900196,-4.9110165,10.572931,-2.1329017,-11.392963,4.5381274,-2.9376075,2.5071447,-2.6534657,-5.962858,4.2301116,0.835403,-4.020698,-4.2822447,0.58103263,-1.8625886,0.4602835,156634-5-2-5.wav
0.5755492,0.2779228,0.7175612,0.10235616,4221.618672952485,2595.2330531922385,21.038214720515104,8.9227186e-05,7218.2284140173415,0.18518983697615607,0.14355418159079908,(0.8785216808319092+0.005157289560884237j),-170.87498,161.752,-145.25061,100.58239,-42.86051,17.577494,11.581629,-15.098523,37.719894,-22.291039,20.570137,-9.253798,-9.099579,10.649893,-21.554077,13.286836,-3.8833473,7.9149933,0.4859953,-8.232449,15.937686,-13.397221,7.6493244,-0.18656994,-9.637598,104998-7-2-5.wav
0.78483236,0.21578917,9.283986,0.30981553,822.5422970705858,1756.3596333521784,19.829462429223646,1.8273984e-06,1448.9480784862717,0.007805443912572254,0.2809731178634365,(0.3718116283416748-0.0004309038631618023j),-207.00058,176.40076,-4.0529613,51.1419,0.8134591,12.637313,32.456818,1.7414596,9.581452,12.890348,10.152239,-0.19613598,9.604237,9.197296,-2.2374709,16.01592,10.559303,3.196954,8.365713,7.504166,2.014438,-2.1625612,8.950768,1.0766644,0.56120396,60846-0-0-2.wav
0.61420965,0.26816347,2.0775232,0.12930873,3628.6428715240604,3080.413110007466,21.774243013503504,8.9042915e-05,7655.551588466402,0.1305093930635838,0.16043291656025413,(0.6101167798042297+0.004197218455374241j),-136.33101,170.35036,-92.22058,87.84501,-39.105335,31.981686,17.260841,-12.441783,42.85339,-9.477128,16.702131,-10.224228,3.4078405,21.790047,-14.574516,15.185603,-8.549308,-3.7317183,3.7041426,-7.960143,4.552847,-8.347289,4.509857,-6.0858107,-2.786952,178260-7-3-11.wav
0.1896594,0.23897918,14.819086,0.29233024,1729.0998445922014,1701.9731261945556,23.261030254317554,1.097619e-05,2604.646292449422,0.056567241690751446,0.2746950683835176,(0.3841535151004791+0.0012657387414947152j),-148.00513,188.83005,-62.22321,5.097502,-32.03385,-1.3397008,3.117736,-2.065695,14.144105,-17.025051,2.7739637,-5.569022,-8.115455,-0.083779216,-11.729956,7.752684,1.3167818,2.6002452,1.2328068,-7.745457,1.3357894,-6.3678246,-0.76714593,-3.6259444,-5.3897877,203913-8-0-10.wav
0.46797547,0.28043613,4.406377,0.18786432,1865.84656053143,2064.904971355547,21.74528637723522,2.221004e-05,3444.6901530888726,0.04781345962789017,0.17881491542548908,(0.433115690946579-0.013531653210520744j),-131.55246,207.99815,-77.755005,29.295752,-32.41461,11.715759,4.240651,-13.504056,26.928925,-10.364035,9.223394,2.4796453,-0.6464629,5.5915227,-10.409102,10.110597,-3.599094,2.8003325,8.109445,1.1539627,9.7478075,-3.8101912,7.561653,3.4819202,2.6549768,185436-1-6-0.wav
0.5710768,0.26835787,4.0977488,0.14105926,1533.4255105387144,1835.1763666046243,23.13666706948292,3.631876e-05,3081.4262610639453,0.03733658101517341,0.23518073640225687,(0.3804239332675934-0.004767121747136116j),-175.15347,217.08804,-57.487457,42.084705,0.44987002,10.057887,1.4358243,-8.772055,20.378363,-16.621584,2.577189,5.724033,-6.399402,5.0341816,-3.5946658,-0.64100754,-10.751072,0.06848131,3.9004986,-7.048299,5.266478,-3.938515,-2.424876,-0.8091189,-6.074286,203654-9-0-60.wav
0.52426803,0.28322443,0.60851544,0.08268156,5124.328591742028,2674.694453584371,22.85186093336518,0.00013247183,8227.612869174494,0.24333764225072255,0.28188536264205916,(0.3572978973388672+0.00024998089065775275j),-214.19296,96.18827,-143.97853,74.47872,-62.00359,2.875304,-5.0164967,-23.527355,30.614471,-22.121492,19.360983,-5.2629957,-4.0166626,7.7327175,-14.972861,14.108671,-15.560826,-1.2826513,1.2645985,-3.107377,12.016269,-9.746012,13.241944,1.4590341,3.2668536,50413-4-0-3.wav
