chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.38884148,0.689226,0.28031284,9.838339,0.23064661,1122.4295774276,1343.4803668473717,19.04905736592128,1.1166835e-05,1749.2450747282608,0.03641021286231884,0.27977882623603223,(0.37315407395362854-1.183219956146786e-05j),-145.53131,245.25806,-43.70088,15.469346,-15.900779,-0.62422943,12.748085,2.5422025,15.304522,-7.6659436,1.5656896,0.32784867,3.1864562,10.025229,-4.0581827,1.5305778,-8.25355,-4.384784,3.4565504,-1.252357,4.4359493,-3.0484726,-0.8916262,0.027047243,-0.27879965,4.7304254,-0.8730357,0.8936314,-3.1577666,-2.2129183,1.1853349,-1.9192301,1.155353,-4.655949,-2.4120932,0.8297358,-0.2773569,3.4764557,-1.2395885,0.253301,22601-8-0-24.wav
0.48052585,0.685013,0.2797783,7.620022,0.20006464,1120.4843987161858,1393.8487699746322,18.931660545080444,1.4300059e-05,1874.8866338315217,0.033013473731884055,0.27631081467733304,(0.3694087862968445+0.0006272431928664446j),-152.67673,241.1904,-42.232044,18.09854,-10.6838455,0.078457244,11.68176,1.0448726,13.06798,-8.108697,2.15056,3.04389,4.2428107,9.299032,-3.2028303,2.5256975,-7.869524,-6.045242,2.207823,-1.1476164,3.2976463,-3.3995974,0.04031486,0.58036214,-0.9318802,4.1004767,-0.30945626,1.4758234,-2.4769833,-1.5548968,1.4953021,-2.3684616,0.4527259,-4.264197,-2.2411695,0.38931468,-0.79082686,2.9561002,-1.8297343,-0.8823257,22601-8-0-25.wav
0.5973057,0.73912203,0.28275207,9.631674,0.23278965,1148.2262370129872,1436.4218691267645,18.608745171085655,5.398867e-06,1934.7426970108695,0.03364328577898551,0.2855367582490659,(0.37250909209251404+0.0008387804846279323j),-136.22874,249.48203,-53.417435,27.087166,-16.105064,2.2136495,16.91057,3.5369596,18.575048,-9.391725,2.1687164,-0.21918401,1.266966,9.434149,-5.1408277,2.93625,-7.9230037,-4.003756,3.634411,-0.8626938,5.342605,-3.768551,0.21080305,-0.7550957,-1.9477769,3.8398197,-2.88192,0.8381491,-3.3512921,-1.1955899,2.179288,-2.6439872,1.8937606,-4.436241,-1.674862,0.47338146,-2.0680368,2.7706852,-2.7161798,-0.74595463,22601-8-0-26.wav
0.5690348,0.7565107,0.2838073,8.767426,0.22241275,1168.8221940931853,1432.6687612266692,18.624726021115592,1.6581951e-05,1903.3479110054348,0.03596439085144928,0.28147779789342536,(0.3771166503429413+0.0011283757630735636j),-140.53728,248.50937,-52.727062,24.932981,-19.008556,0.8318494,18.155424,4.718312,19.160543,-8.067889,2.247333,-2.0417447,0.710434,12.014823,-4.5233917,0.12483777,-8.794118,-3.9282846,2.7045085,-0.29855075,6.755991,-3.8916774,-0.64475197,-0.923144,-1.9706076,3.806175,-3.3105643,-0.3800496,-4.0364776,-1.1251901,1.8735845,-2.8184783,3.0527663,-3.6919787,-2.097667,1.1011673,-1.1554644,2.8816147,-2.6538014,-0.55735785,22601-8-0-27.wav
0.46575686,0.7581726,0.28366673,8.682808,0.22320777,1178.9579065577584,1366.6030746288814,18.800265522102244,1.7006314e-05,1860.7808254076087,0.04049479166666667,0.2853548542331896,(0.3781421184539795+0.00020132333156652749j),-143.98878,247.4471,-52.05275,17.097734,-16.229727,1.2382143,18.98952,7.70998,18.555222,-8.076977,-0.48538136,-2.9262178,2.3360982,13.758568,-3.4844596,-2.0792375,-9.440294,-4.121577,2.4447343,0.36302057,6.756669,-3.3451116,-1.2516037,-1.9265068,-2.8350778,4.1915374,-1.358284,-0.5221325,-4.5255136,-1.4336388,1.6523547,-2.614882,2.8661337,-2.9037135,-1.7016329,1.422954,-1.0166558,2.2081754,-2.4106224,-0.39718747,22601-8-0-28.wav
0.39048755,0.74153423,0.28319618,9.8732605,0.241143,1192.331626131941,1323.3719888540566,19.039599225194486,3.2029536e-06,1836.6261888586957,0.04435150588768116,0.28211419337662086,(0.3765657842159271-8.875405910657719e-06j),-141.69283,247.23193,-54.12416,14.523475,-14.758023,1.9873551,19.980255,9.797729,18.872353,-10.623997,-3.1436565,-1.70716,4.076672,13.870485,-3.7003489,-2.6333573,-9.589571,-3.0756001,4.8465643,0.84573615,5.5420203,-3.382436,-2.354942,-3.1201777,-1.9790694,4.9890957,-1.8009564,-0.5677498,-3.561612,-1.2243478,2.342283,-1.627967,1.6173619,-4.3472004,-1.8466048,1.7340716,-0.7596421,1.9606417,-3.1272984,-1.2037072,22601-8-0-29.wav
0.31340927,0.5842488,0.2730532,6.8216004,0.20139875,1299.8543519731477,1046.9287987948624,20.88622623730521,2.0010772e-05,1704.3062160326087,0.05509510869565217,0.2855458737636333,(0.3782476782798767-0.002009341958910227j),-199.55313,217.80417,-41.12777,-28.14817,-4.637172,-12.503612,19.494469,33.687794,24.759811,3.0112963,-15.754243,-10.217989,4.697697,9.763538,-2.153606,-12.448068,-5.9616733,2.8878644,5.0857925,5.351719,6.218972,-0.3327452,-12.642339,-9.698191,5.3512025,7.46994,-2.3619664,-6.1889253,-1.0638249,3.7351534,3.7470558,2.531342,0.5360811,-3.2086146,-5.0526376,-2.623239,3.552084,5.182332,-1.7909082,-3.448969,22601-8-0-3.wav
0.4199965,0.7498846,0.28427914,6.0226235,0.18485428,1194.8225176067142,1351.3820244524582,19.196127489219833,1.2423756e-05,1872.202785326087,0.04222429800724638,0.28614619372962924,(0.37441152334213257+0.000495371175929904j),-159.77097,238.31007,-45.181282,12.052102,-12.978554,-2.8082545,15.87318,7.6632147,17.41945,-6.4150248,-2.9330976,-2.0106778,1.2846057,10.853384,-2.3720958,-2.8442779,-8.943031,-3.3582363,4.7339554,0.32738268,3.490586,-2.1112807,-0.7398481,-0.87331474,-1.511089,2.5736413,-2.7548032,-0.7090476,-2.551822,-1.5386962,1.6220696,-2.106957,0.2967043,-4.04434,-2.6672812,1.0432144,-0.57142377,2.0033517,-1.6966654,-0.43848267,22601-8-0-30.wav
0.34660172,0.6920433,0.28241497,7.005153,0.19777305,1145.0016686150218,1254.0373531595403,19.49893421874954,3.4969037e-06,1667.9806385869565,0.04461050724637681,0.28722191614233017,(0.3715461492538452+0.0009692374733276665j),-168.28351,233.30283,-32.33336,3.9629211,-8.1283045,-4.7132015,15.769505,9.593463,11.992574,-6.849731,-7.4551015,-4.0207653,1.6929157,10.331408,-1.3735188,-5.8431487,-8.542331,-2.4074185,4.6582966,1.4962376,2.9671829,-2.5658746,-3.1079202,-0.14388697,0.8811207,2.8170211,-1.683145,-1.4516077,-2.6432104,-1.4347583,1.3145027,-2.4930527,-1.5186377,-4.618369,-4.8877783,-0.62341744,0.12238186,2.2609916,-1.1217179,-0.71263474,22601-8-0-31.wav
0.29971215,0.661663,0.28228337,8.216577,0.21526144,1118.7224643042912,1205.6638671140213,19.962477320093562,1.6081832e-06,1623.9155910326087,0.04429206295289855,0.28384229857709914,(0.37365350127220154+0.0005279950564727187j),-166.47534,236.81989,-32.103447,2.440508,-8.131816,-6.6309237,12.02466,7.798534,12.7045555,-4.727736,-5.3923445,-2.6991787,1.1472176,7.843772,-3.3276849,-6.0489216,-8.252852,-2.577816,4.9456997,2.135908,2.820724,-2.9248724,-2.410584,1.7361395,2.1576712,2.881138,-1.6444125,-1.3888971,-2.3080478,-1.1503931,1.0058343,-2.2653017,-1.2021092,-5.081605,-5.0305905,-0.31306708,-0.11730745,1.0900435,-2.8604362,-2.0380385,22601-8-0-32.wav
0.27205414,0.60569644,0.27923444,7.584822,0.20731258,1175.886916105098,1181.2694883245708,20.39853386671342,1.1403102e-06,1638.9576256793478,0.04829455389492754,0.28607696204422384,(0.3719189465045929+4.761899253935553e-05j),-186.9981,225.56363,-29.948387,-4.5760307,-5.5557537,-6.249256,13.683717,11.796203,13.2291155,-3.1187541,-7.5165844,-2.6360264,3.536049,9.970772,-0.1834807,-6.9438286,-8.921553,-3.1036677,3.9337265,2.8453755,3.7126122,-0.6747537,-2.566386,-0.23549734,1.148007,2.3627708,-1.1145868,-2.348108,-3.1424592,-1.2979991,0.9343232,-1.1849952,-0.48366636,-3.6629522,-3.8758364,0.32923347,0.4178745,0.45356897,-2.674736,-1.9993019,22601-8-0-33.wav
0.25629386,0.5890329,0.27891693,8.074065,0.21486361,1191.4670933332425,1155.9055797952835,20.323158929170262,1.1549437e-05,1645.1991338315217,0.04938575634057971,0.2870189666590193,(0.3697386384010315-9.305032290285453e-05j),-187.26347,225.81483,-33.23967,-9.175064,-5.665124,-6.0461307,14.893906,15.353516,15.235603,-1.6390257,-6.530674,-2.86662,3.9573023,11.043368,0.3135524,-7.0290465,-8.090788,-1.864692,4.2230234,3.0621264,3.6090543,-1.839108,-3.7377403,-0.48919836,1.3212913,2.2007642,-1.7714051,-3.341441,-3.273202,-0.32356015,1.7365909,-0.7376327,-0.24319622,-3.3465438,-3.6710286,0.5715132,2.0259745,2.1841273,-2.1480668,-2.0444956,22601-8-0-34.wav
0.27412254,0.62501746,0.27946407,8.802604,0.22486725,1180.5843422952303,1181.2455518999498,20.2519979655241,3.5595297e-06,1683.397163722826,0.046964164402173915,0.2812967687106336,(0.3691853880882263+0.0006420326535589993j),-171.5404,234.8589,-40.744022,-3.2359157,-9.85084,-8.385883,13.051718,15.051053,20.770472,0.30299124,-3.8940542,-4.8786664,0.32537082,10.669188,0.26292723,-4.076554,-8.248333,-3.2689226,3.633035,1.2084502,3.63224,-0.9477064,-1.1515456,-0.076356575,-0.78116995,2.0668275,-1.4885378,-1.8984966,-2.6553493,-1.1406317,0.5353466,-1.6796108,1.1940475,-2.2708387,-2.5049243,1.1671365,0.7375143,1.8838837,-2.0783617,-1.5405822,22601-8-0-35.wav
0.31576666,0.66881615,0.27956,7.1920776,0.20604335,1198.683603425638,1206.189769763399,19.858482753539604,5.355962e-06,1701.5599524456522,0.048836616847826086,0.2841494762091397,(0.37337663769721985+0.0008542694267816842j),-174.39912,233.34221,-41.277554,-1.8300321,-9.057396,-5.4461265,16.293362,15.849176,19.476349,-3.5648763,-6.9364314,-3.9537973,3.3201635,13.00957,0.690636,-5.3707776,-9.437815,-3.0245075,4.074266,1.0485907,3.5640519,-1.0753548,-2.2418113,-1.5450355,-0.81931293,2.7550142,-1.1113536,-1.4375701,-2.5948153,-1.1468173,0.9648519,-1.3551158,1.0020767,-2.6928697,-2.2656593,1.7560872,0.65278655,0.922531,-2.9538682,-1.4409672,22601-8-0-36.wav
0.3097915,0.65614206,0.2806231,4.9207754,0.16763178,1210.3895961320557,1209.9040728424884,20.106333319580756,5.1528873e-06,1802.8596297554348,0.04859176856884058,0.28236317873747235,(0.37030479311943054+9.938618313753977e-05j),-189.0272,222.03409,-32.696865,-8.974745,-3.6966925,-7.728112,12.870819,16.487385,18.039148,0.42523777,-7.0021305,-2.6927264,2.9808133,9.574579,1.2557843,-6.3038445,-7.6783276,-2.3767843,2.856187,0.9297556,1.412904,-0.3241578,-1.4072295,-0.6027024,0.073644176,1.5081996,-0.5902613,-1.8739343,-2.4512045,-0.5001792,1.2202492,0.030107161,0.86094743,-1.9684093,-2.3427444,0.69209886,0.9996597,1.1354921,-1.9367534,-1.8840262,22601-8-0-37.wav
0.21489967,0.55441165,0.2747913,6.7400312,0.18912108,1231.816380894577,1142.5508492405313,20.77800599178743,4.239251e-06,1750.9926970108695,0.0501854053442029,0.284286622382882,(0.37230950593948364+0.001176422112621367j),-202.9826,218.84062,-35.13889,-13.70442,-1.8378098,-9.384062,12.735831,19.247385,17.810133,0.62680346,-7.9431343,-1.9827842,5.550208,10.580503,0.5755359,-8.604721,-8.2250395,-2.4465148,2.9111068,1.9991169,0.8453447,-1.135074,-1.5026655,0.7122392,1.457698,0.8785501,-1.326583,-2.8149395,-2.8308403,-0.12387934,1.1854293,0.13545644,0.85283405,-1.6416849,-2.124316,1.1010425,1.7610279,0.73506707,-2.3980758,-1.7887971,22601-8-0-38.wav
0.21756713,0.5405488,0.27450854,7.8496842,0.2056851,1241.2128582954474,1129.7803699173396,21.148494110675127,9.772039e-06,1839.871773097826,0.04918053668478261,0.28206086575741113,(0.37475383281707764-0.00013684284931514412j),-197.37593,219.01797,-37.048317,-16.287848,-2.0397422,-12.0274515,9.51894,19.139355,20.502684,5.40452,-5.202879,-2.0385222,4.587447,9.5870695,0.64893824,-8.327661,-8.578136,-3.0627801,2.5444262,1.3917053,0.14409734,0.014791914,0.44443518,0.90146446,0.13918546,0.07697068,-1.0572586,-2.7731905,-2.6588652,0.09894071,0.42299458,-0.6544569,0.8212167,-0.98858553,-1.4368976,1.1301305,1.2875317,0.35625222,-1.9337579,-1.035727,22601-8-0-39.wav
0.23437865,0.5075116,0.2632054,7.3294873,0.20876518,1295.0017340794222,1070.4730169054085,21.25014954160616,8.223327e-06,1671.3510529891305,0.055199841485507245,0.2764204104985369,(0.36559003591537476-0.000324746361002326j),-209.03523,213.37575,-36.838688,-20.269548,0.35222125,-7.8141255,22.502167,31.461895,19.02635,-4.230007,-21.67911,-11.947917,6.741709,13.605703,1.839415,-10.1476555,-7.6192956,-1.0611087,2.7417943,3.313853,2.8142107,-1.4876152,-9.406561,-5.8861666,6.0571814,6.777111,-2.0974028,-5.6558323,-0.96589106,2.7467334,1.7657292,1.7780715,1.28794,-2.390201,-3.8037803,-1.0606811,3.5874317,3.8217523,-2.1625445,-3.2004192,22601-8-0-4.wav
0.24545437,0.5624195,0.27322283,5.5665374,0.18070497,1284.5824061326482,1119.7554240159538,21.048727116791614,4.485569e-06,1843.741508152174,0.053541100543478264,0.2816901566130867,(0.36792051792144775+0.00016449732356704772j),-207.86893,212.82233,-35.073814,-19.761986,-0.5441571,-9.310138,13.927358,23.853855,20.335585,1.9986331,-11.454371,-4.421661,7.082249,11.632748,1.211668,-9.145133,-7.5470757,-1.7707293,2.2949958,2.5254214,1.5739676,-0.82428294,-2.4944105,-0.26641765,1.3702531,0.98693174,-0.6150281,-3.1140094,-2.5190277,1.0220604,1.0942436,0.091543004,0.83784163,-1.540716,-2.5319562,0.51582545,2.355202,0.8169239,-2.7291455,-1.7263336,22601-8-0-40.wav
0.25512737,0.54901683,0.27023548,5.763522,0.1796203,1275.4137395439943,1117.1630622475313,21.233663980396003,7.1953577e-06,1863.5270889945652,0.05128509963768116,0.2858184401019387,(0.3654332458972931+0.0019849089439958334j),-206.79407,211.78316,-34.058605,-21.441267,-0.7865551,-11.153913,10.537554,20.456465,18.985542,4.3445525,-9.3631735,-2.3856342,7.4225764,9.545057,1.2807946,-8.420842,-8.152365,-2.1974797,3.0623071,3.2836533,0.70779735,-0.92009807,-0.18404241,2.5187585,1.7050598,-0.5885164,-1.285723,-3.830173,-3.3070908,0.6147609,-0.04729906,-0.9505239,-0.04241561,-2.1337838,-2.3385143,1.597473,4.1564336,1.301721,-2.8934762,-1.0059243,22601-8-0-41.wav
0.21887584,0.50711745,0.2676466,7.6676297,0.21247634,1271.925506463479,1085.9707232115768,21.230099716890198,4.1393932e-06,1754.9872622282608,0.05237771739130435,0.2785261300631736,(0.37086132168769836+0.001561150187626481j),-202.021,215.10915,-36.23939,-19.452675,-1.3177947,-12.266611,11.403986,20.631931,17.899677,1.9888328,-10.670237,-3.4331608,6.199751,9.989003,2.041341,-8.286321,-8.352757,-1.9802077,3.7678719,3.8747962,1.941319,0.19011018,-0.5690048,1.3120298,1.4695997,0.6098908,-0.34644946,-3.8096783,-3.754115,0.19096595,-0.456733,-1.9876182,-0.84884316,-2.3735094,-3.2611034,0.1891399,3.7029223,2.592987,-0.7205109,0.30849883,22601-8-0-42.wav
0.22034474,0.50498563,0.2691875,7.7400513,0.20802979,1253.220655042435,1092.8307525733649,21.326215752575827,4.9109767e-06,1689.3265964673913,0.049987262228260866,0.2792318316600386,(0.36877861618995667+0.00046831488725729287j),-202.74452,211.83476,-33.401188,-20.987862,-1.60898,-14.041525,9.757465,20.283052,16.919455,3.568559,-7.998848,-0.43866974,7.0859833,7.6381307,0.4359889,-9.532634,-8.683547,-1.9137256,3.1128345,5.146329,3.0035884,-1.0628883,-1.6737638,1.82702,2.197829,-0.009606226,-0.91406375,-3.2891495,-2.6740372,0.7216394,-0.54756665,-1.1694248,-0.26667154,-2.830021,-3.2427366,0.42825142,3.4809928,2.1273031,-1.1976361,0.12353065,22601-8-0-43.wav
0.20901167,0.5311996,0.27300286,4.925373,0.15221655,1220.583951471069,1173.7466964947896,21.009696632216247,8.598092e-06,1707.1773097826087,0.04836531929347826,0.2867768708714217,(0.3583148717880249+0.00012419078848324716j),-224.82405,204.40675,-24.675823,-17.231794,-1.3117318,-12.9059,9.484217,18.323788,15.910159,5.1495585,-6.1795616,-0.6847182,5.378735,7.8119617,3.5682425,-7.5895042,-10.194565,-4.3375177,1.9361378,4.2370925,3.237328,1.5130885,-1.3836352,-1.4119704,0.6561465,1.2904127,0.66479635,-2.529562,-3.019937,-1.2011682,-2.2187867,0.09718473,1.9143279,-1.7533225,-2.1031692,0.21205086,1.8379126,2.3276947,-0.10763877,-0.040118728,22601-8-0-44.wav
0.32293278,0.6454101,0.27784592,2.330196,0.09807932,1225.0960555455617,1318.8513747120824,20.022110331215888,8.978931e-06,1739.9452275815217,0.046453238224637684,0.27625475090106183,(0.3600315451622009+0.0023441007360816j),-238.76114,195.82635,-16.645355,-11.7183895,-1.0021882,-6.1479073,17.282488,19.02419,11.034742,-1.4930998,-10.199499,-1.9179721,6.679917,10.41882,3.747107,-7.4496603,-8.532078,-3.0113344,2.940199,3.9909413,3.035653,1.2505527,-4.6396995,-3.784658,2.446573,3.0231056,0.3840808,-3.00674,-3.3477964,-0.9124802,-0.80078393,0.8328647,1.0144881,-2.7354074,-2.0863438,0.5325373,1.7433491,2.5831409,0.39606282,-0.25616613,22601-8-0-45.wav
0.4399351,0.7488332,0.28398848,8.593137,0.22563486,1201.7065525798043,1438.7446253871663,19.51704125220437,1.3704107e-05,1934.3682065217392,0.039063915307971014,0.2851231717971323,(0.37479761242866516+0.0008805878460407257j),-141.61917,241.36082,-52.255695,21.424078,-21.036974,-2.4645948,16.13099,5.7881327,23.581236,-4.358771,1.6063415,-1.7235239,-0.8022558,10.093121,-3.5826445,0.98784196,-8.500304,-4.1441107,3.3435342,-2.3905458,5.081009,-0.70891786,0.9399915,-0.07952666,-1.9906392,2.0576222,-3.5101967,0.3640539,-2.5121727,-1.0693978,1.6981943,-2.2718794,1.8452072,-3.682313,-0.3253951,2.6855423,-0.7262023,2.9803238,-1.9990954,-0.011755415,22601-8-0-46.wav
0.48569027,0.7186621,0.28258625,8.9021225,0.22844623,1230.1074466617692,1468.9896321755639,19.356223740389062,4.8903257e-06,2008.2052479619565,0.03982535099637681,0.2852027271996392,(0.37944304943084717+0.000446619262220338j),-134.67587,240.54874,-53.61984,22.474646,-21.862274,-2.2405844,17.493563,6.864005,23.22069,-6.0457315,2.0183918,-0.9401475,-0.2840317,11.614354,-2.7914577,0.362297,-9.261769,-3.9491367,2.9858243,-3.1481707,5.2366233,-1.2817701,-0.35492253,-0.5730206,-1.8522758,2.1184912,-2.810751,1.7223434,-2.3694332,-1.4452583,2.4999044,-1.5110334,1.5830677,-3.3150928,0.35254717,1.5062405,-2.0277264,2.7932785,-2.8857644,-1.6194608,22601-8-0-47.wav
0.514022,0.6932366,0.28185624,9.255312,0.23202349,1205.4179958512698,1420.176442974764,19.002736618278874,1.0453583e-05,1867.3344089673913,0.04012398097826087,0.2829861116980174,(0.38000333309173584-1.7416288756066933e-05j),-138.3493,246.02513,-54.1775,21.034273,-23.357672,-0.96887136,19.476442,7.533039,21.74212,-8.133939,1.8873584,0.5907138,3.1604977,13.928764,-3.6905527,-2.264337,-11.3804245,-3.0439935,4.9276004,-1.7035949,5.129443,-3.728169,-1.9076513,-0.084244154,0.16452283,4.0078144,-2.7346804,0.6858859,-3.5171883,-1.2312685,3.1894348,-1.2295427,1.5162771,-4.5182867,-0.56737334,1.2342706,-2.090485,2.7958193,-3.6997304,-2.7013896,22601-8-0-48.wav
0.47938994,0.6409661,0.28123012,7.3140965,0.20070228,1118.8092244775899,1333.126992649262,19.10232459010238,2.8960342e-06,1667.6685631793478,0.03734148550724638,0.2786391746487602,(0.3801177144050598-8.259323658421636e-05j),-156.14404,238.89366,-38.68945,11.4423895,-15.327583,-1.390063,19.586176,9.098853,17.507498,-5.502601,-2.657589,-1.1536614,1.6713779,10.344122,-2.6858468,-4.0717278,-10.749659,-5.06207,3.7225409,-0.12477961,3.5913424,-2.719194,-2.716276,-0.64977294,0.015543465,3.3401382,-1.9813404,-1.2010597,-3.192213,-1.310606,2.2642949,-0.33456007,1.7180268,-3.6790407,-2.018806,1.2232162,-1.0265725,2.2421994,-2.8180785,-3.209222,22601-8-0-49.wav
0.23280929,0.52701354,0.26492742,6.9578314,0.19790934,1214.6162218352126,1072.5154661176728,21.260858771597587,3.805461e-06,1631.280570652174,0.04973392210144927,0.28308145285056197,(0.36684495210647583+0.00014382353401742876j),-213.07353,222.88297,-37.98571,-15.077803,-3.0341408,-10.127413,16.59324,24.778202,24.186798,5.13254,-12.053798,-11.11258,-2.0128918,5.676992,-0.45671812,-3.6508555,-1.7195677,-1.5606294,0.3443195,1.4449677,3.781574,0.48156977,-7.152689,-6.3409486,1.0359523,4.8685017,-0.08132793,-4.424938,-0.65528935,2.8933938,0.82249457,-0.15915382,0.7466528,-1.7976103,-3.2646081,-1.5123624,1.7657782,3.048448,-0.8262092,-1.4232533,22601-8-0-5.wav
0.4673899,0.6029618,0.27866054,9.057154,0.21870513,1053.6559513048762,1293.9856632801905,19.187809344177428,2.0623376e-05,1646.1353600543478,0.03222373188405797,0.2833709279857138,(0.3737986981868744+0.00012521927419584244j),-155.65573,245.65793,-36.092323,14.946023,-11.01447,-1.3036324,15.593353,4.2809944,13.605429,-8.234843,-5.06348,-3.7437775,-1.3278793,7.6976676,-3.345879,-3.260295,-10.350338,-5.4706373,2.6727498,-1.9983126,1.9633695,-3.4609551,-3.9289424,-2.1681828,-0.96145904,2.4808738,-1.8902885,0.5604884,-0.97159356,0.14463899,3.0169978,1.1419728,4.029422,-2.7167873,-2.2304082,1.5401042,-1.2170504,1.6139405,-2.1727684,-2.4549634,22601-8-0-50.wav
0.46606904,0.64674693,0.27901733,9.648444,0.2263009,1064.9242058283191,1323.925437851859,19.577821122085048,3.3456852e-06,1735.4513417119565,0.032111922554347826,0.2807982094178179,(0.3692500591278076-0.0009459955617785454j),-153.38011,246.56502,-39.285656,20.49759,-8.760911,0.022512596,13.412537,1.3639585,12.835677,-11.827426,-6.8245463,-3.6315684,-0.90844893,8.38968,-3.1282125,-2.073809,-9.320262,-4.500388,3.155801,-2.1354995,0.6190488,-6.12258,-5.09896,-3.7888424,-3.2506936,1.8738444,-0.47283047,3.1343594,0.08003907,1.2085445,5.194884,3.0682864,5.6368384,-1.7055217,-1.1011404,1.95954,-2.0917037,0.60463786,-2.2727258,-2.1901894,22601-8-0-51.wav
0.53308326,0.6440977,0.27738953,8.446685,0.21106867,1090.2846340965318,1414.9073959632037,19.4889978309696,1.7112783e-06,1856.162109375,0.030794270833333335,0.279989888013207,(0.36912694573402405+0.001515731681138277j),-156.79271,242.12015,-41.631805,27.25069,-9.076022,0.8417179,13.529331,0.61625165,15.620343,-9.036059,-1.1397392,0.34193274,-0.29990613,8.271674,-3.9833567,-0.7577979,-7.0370483,-2.8904784,3.7432399,-1.1506085,1.6721323,-6.196238,-3.795527,-3.0309534,-3.6584494,1.0908006,-2.2905526,1.5869027,-1.7791138,-0.10350413,4.662997,1.9330086,4.421271,-1.5702975,0.1966297,2.0929673,-1.5796479,1.2047437,-3.0243602,-2.182386,22601-8-0-52.wav
0.60298735,0.6595314,0.27708977,10.163004,0.2340415,1071.8819104300408,1459.694482159613,19.09716460348825,1.0515182e-05,1841.4945652173913,0.027690500452898552,0.2812084316915014,(0.37286877632141113+0.0003321506956126541j),-144.08951,242.21324,-40.756393,31.388626,-11.216078,1.2764572,14.36398,0.8608004,16.634748,-6.6526027,3.5399895,0.16726552,-1.8180448,7.9563265,-4.015206,1.7821486,-5.053416,-1.5289365,3.2104404,-1.9645149,3.8175962,-3.8456802,-1.9008178,-2.4555585,-2.960556,1.4931883,-4.085762,0.37309757,-2.798242,-1.5922859,1.8521593,-1.3509915,3.3211818,-1.8961797,0.364759,1.9697082,-1.8101143,1.5692694,-3.3428297,-1.6642238,22601-8-0-53.wav
0.593724,0.69697607,0.28030342,5.585794,0.17220515,1099.333660523018,1467.2006090719992,18.995378627935498,3.5387939e-06,1894.1728940217392,0.028848222373188407,0.27991320850459483,(0.3729156255722046+0.00021591901895590127j),-162.99037,228.71579,-32.872845,22.301739,-5.4929504,1.5518852,16.243938,3.2324893,12.148847,-6.146647,-0.32461303,-0.6175787,-0.8640285,6.996183,-2.8571076,0.42089623,-4.0917497,-1.3924562,3.1049936,-1.3156593,3.1872685,-2.5949438,-2.9421577,-2.403286,-1.7861282,2.267073,-2.9026558,-1.2655127,-2.839657,-2.246023,0.28175217,-2.113698,1.1086658,-2.7074225,-0.9415989,1.5636117,-1.2564665,1.6334285,-2.2419932,-2.1251423,22601-8-0-54.wav
0.22991773,0.5323912,0.26619065,6.057332,0.18873684,1240.8489476389627,1081.9191759658986,21.26050789593866,1.4099925e-05,1672.4745244565217,0.05198992300724638,0.2805584183206201,(0.36164072155952454+0.002114691073074937j),-214.86322,221.00038,-35.208973,-15.9619875,-2.6309166,-10.358652,16.779718,24.422722,22.00353,4.067588,-12.3599,-8.449494,1.9112128,5.9273086,-5.1271553,-10.123394,-2.2039208,1.5997318,0.49579197,1.8647603,6.3805523,0.7569717,-11.180507,-8.525824,2.8972192,4.4461236,-1.808104,-3.6094322,0.016634999,2.8276048,1.5384763,0.33697793,1.0358284,-1.677596,-4.2513585,-1.5810016,3.1312006,3.060093,-1.7103981,-1.0696913,22601-8-0-6.wav
0.21675155,0.50925,0.26721945,6.4066386,0.1931025,1247.4366425741382,1097.9507404204242,21.263347023664192,5.436704e-06,1728.148777173913,0.0512398097826087,0.2838723024797161,(0.3689574897289276+0.0017614754615351558j),-210.05965,221.54959,-37.59691,-14.716568,-1.2720647,-8.501192,18.353926,23.439009,18.670927,0.93075395,-12.935629,-8.105826,1.9496335,5.166531,-5.161304,-8.477878,-1.6654973,1.1373332,0.10247502,1.2140297,3.9369957,-3.0724053,-11.30312,-4.982952,5.5079966,4.4826093,-2.5995812,-3.8859255,-1.4523202,1.9814575,2.725429,1.0295746,1.577544,-0.99882406,-3.2526243,-0.3218361,3.129925,2.576471,-2.368545,-1.6823189,22601-8-0-7.wav
