chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.6639236,0.7238096,0.28101003,10.140119,0.24274571,1664.9659875440168,2176.448949788271,19.51331398071618,3.3556757e-05,3648.972911005435,0.03185858242753623,0.2803237776397938,(0.375408798456192-0.0005688074743375182j),-106.98898,205.31207,-56.642815,54.45856,-14.338652,17.291876,17.06174,-14.520151,21.667416,-4.66742,9.747952,4.141162,-5.1830573,3.8585634,-9.5518055,5.154336,-2.2991986,-2.8127193,0.10539814,-1.1989751,10.917773,0.096775785,5.5039988,3.6653044,-2.1912358,3.502273,-1.5879283,3.4462209,-1.2064674,3.0268583,4.5755267,-4.5178876,3.170802,-2.1118033,-1.3243561,0.9574802,-1.0384287,3.5388749,0.1693221,3.9472547,189991-0-0-2.wav
0.64447606,0.7218819,0.2796488,10.080032,0.2430745,1636.3572999620524,2143.5443412660798,19.642152449239642,1.508699e-05,3535.3774626358695,0.03078436367753623,0.279643324544396,(0.36774012446403503+0.0001676506217336282j),-107.34552,204.6368,-55.14933,51.738716,-14.145842,16.411503,17.1308,-13.710493,21.01927,-3.153091,10.613729,3.8362885,-6.0187435,1.9521805,-10.07253,5.4807577,-1.8957622,-2.3851287,0.2605865,-0.24884585,12.834197,1.4125272,5.5860095,3.6577244,-2.5945828,2.8952262,-1.5970284,3.1751342,-1.4766012,3.4197714,5.5882177,-3.575557,3.6934953,-1.5553367,-1.1837798,0.76327115,-1.591458,2.850768,0.3158556,4.049949,189991-0-0-3.wav
0.63033664,0.70728457,0.2799679,8.592971,0.22469243,1653.2907010911133,2141.7654543740255,19.7000572624011,8.000334e-06,3533.2553498641305,0.03305168704710145,0.28050466639868404,(0.36494016647338867-0.0001287233317270875j),-112.84198,206.24358,-56.780067,51.326393,-15.95238,15.89278,16.35165,-14.015342,21.799276,-2.9340084,10.837305,2.7603586,-7.3764734,0.6931585,-10.415805,6.172601,-2.4513464,-2.2456498,0.022430332,-0.47082147,14.982958,2.3608642,5.498269,4.0557475,-2.387589,3.0023777,-1.3587989,3.676429,-2.3414617,2.7337623,6.2008953,-3.3708396,4.2244444,-1.6053146,-1.7515618,0.69186735,-1.9257344,2.856706,0.07028146,3.502198,189991-0-0-4.wav
0.6470441,0.70209247,0.27907822,8.698522,0.22679886,1666.3658718155825,2145.0446708194195,19.672660847372786,5.9710005e-06,3562.777683423913,0.03395889945652174,0.2864563659030825,(0.3652832508087158+0.00035160977859050035j),-109.305595,204.64886,-56.57353,50.762505,-14.35753,16.813637,16.631973,-14.073137,20.791084,-3.7996123,9.706692,2.0137897,-7.846155,0.7269142,-9.321074,6.844402,-1.7669076,-1.7421691,-1.1321352,-1.8531972,14.432781,1.4983929,4.9841485,4.4570837,-2.5531905,3.3628135,0.12473494,4.632751,-1.9141191,2.1710813,5.0652223,-3.8527765,3.8919845,-1.5932251,-1.1262789,1.6664689,-0.986533,3.1238914,-0.3409869,3.0324764,189991-0-0-5.wav
0.65764564,0.68040943,0.27848154,11.077136,0.2558162,1678.8411576077835,2149.3496612463787,19.787778947818914,1.9305106e-05,3591.6134510869565,0.0342872509057971,0.2823712712042456,(0.36649706959724426-0.00016419021994806826j),-97.21328,204.89207,-58.135757,51.410576,-13.717657,17.92203,17.11154,-14.550105,20.592941,-3.760571,9.214917,0.8198832,-8.139567,1.1947346,-9.029361,6.668321,-1.8432837,-1.1701796,-1.039328,-1.8093693,14.464692,1.1952587,5.256397,4.2551837,-3.535326,2.9478009,0.63846964,5.5564666,-0.88063186,2.7795804,4.997474,-3.8634772,2.8801064,-3.022283,-0.76196706,2.6847866,-0.57514066,2.7927566,-0.6428219,3.5633435,189991-0-0-6.wav
0.6457527,0.68014616,0.27710655,10.337288,0.24685873,1690.1596366600363,2145.5146580275955,20.011701708025026,3.0821182e-05,3590.8644701086955,0.03513785099637681,0.27924171758113586,(0.3644848167896271+0.000332747760694474j),-100.5596,205.63524,-59.132336,51.047684,-14.930018,17.63992,16.857944,-15.290033,21.025467,-2.4007907,9.7503195,0.14946483,-8.40554,0.73623204,-9.838074,6.050518,-2.8568509,-1.9255297,-1.0703505,-0.56164247,16.135693,2.1483567,5.75882,3.9909067,-3.5131552,2.9677222,0.10544246,5.7099314,-0.60643655,3.2069259,5.6105475,-3.7319832,2.3543231,-4.105206,-0.85971916,3.0736685,-1.0544679,1.9892504,-1.2047455,4.128199,189991-0-0-7.wav
0.4739781,0.56855094,0.26931217,0.24181102,0.04320427,2884.279864261082,2603.2059402879418,22.19944159403513,1.6952496e-05,5685.701851222826,0.08304885643115942,0.25320626324614426,(0.4172458052635193+0.005022101569920778j),-391.14615,123.10048,-11.7005625,25.826107,-13.518908,26.770363,25.899162,10.252927,31.934896,6.1694574,14.463961,8.749927,1.6069562,7.139045,-10.722534,-5.135099,-9.333984,-8.352148,-0.10185118,-5.684142,-2.2632926,-5.15699,-1.6620535,-1.6502393,-6.660001,-2.7668715,-2.5905054,-0.094210595,-2.9434407,-4.257789,-3.767737,-1.6710801,4.477463,0.7741246,0.3607241,-3.6386523,-4.8361893,0.08794476,-1.4657537,3.4805126,19218-3-0-0.wav
0.57916945,0.666266,0.26941782,1.6440371,0.09863042,1175.957465759977,1679.1073583028206,20.18183472000089,4.598195e-06,2118.2430366847825,0.02551941802536232,0.2415147376512912,(0.40074196457862854+0.0019066400127485394j),-246.70842,204.73041,-31.547255,14.511809,-11.327781,5.342964,9.761701,3.4667063,20.759293,4.056796,14.2291155,5.151376,2.0915835,10.104335,1.1476924,10.3721895,3.0346978,3.6144447,5.9678936,1.0219545,6.4931855,-0.044871565,3.908143,3.0574057,1.0614569,2.9283438,-4.4155693,3.3615372,2.7433228,1.6684895,4.53656,-0.19924882,2.9815807,-0.7291317,-0.046944372,1.8119806,0.45850858,2.6099782,-2.7184904,0.6264526,192269-2-0-1.wav
0.48435977,0.69503486,0.27774122,4.0145907,0.15848842,1140.4952039009786,1588.7859205165967,20.631910804712867,1.2807701e-06,2053.9555027173915,0.025162760416666666,0.26366747026770704,(0.4009672999382019-0.0017228948418051004j),-198.95337,215.9954,-39.04644,17.655056,-14.742632,1.6182448,8.283166,5.0941267,22.016966,1.102064,15.628909,6.137891,3.6691113,11.775385,-0.38083416,9.749854,1.9468745,5.2890935,7.7051992,1.235215,9.195874,1.4861852,3.8889942,0.043238323,-2.2490916,3.8611884,-3.8752625,1.6784114,1.2545143,2.0913312,4.9761105,0.5371314,4.1598635,-2.1507497,-1.0791271,1.5699091,-0.45338148,2.7498784,-1.410024,1.8995373,192269-2-0-11.wav
0.5144751,0.6645024,0.2752652,6.5018625,0.19049439,1350.8874731798146,1761.101349201817,20.575648094054454,2.0895812e-05,2519.7592561141305,0.031674592391304345,0.2752739142886498,(0.3963792324066162+0.0015108977677300572j),-163.33041,211.3053,-49.087704,20.986637,-13.5350275,8.26694,11.421197,5.985711,21.892256,-1.8009337,15.024838,0.80072784,3.039567,14.273938,0.5653251,13.867424,1.6346457,4.6710825,5.503239,-1.6455495,10.2023115,-1.49948,1.6914585,0.43218675,-1.3435984,5.6422977,-3.8158004,3.1818132,3.4604478,2.860831,3.1269815,-2.1085775,4.0335727,-1.3313694,0.24559774,0.66341615,-2.4583483,2.7620504,-0.8876947,1.2691063,192269-2-0-18.wav
0.47127914,0.7220209,0.2785856,8.38134,0.21209247,1129.1108801794937,1569.7154604257669,20.310378703064057,5.773224e-06,1897.3560631793478,0.025707653985507246,0.277100091780164,(0.3863842487335205+0.00031685145222581923j),-164.63626,216.00462,-31.896772,9.963054,-18.165733,4.0624824,8.768233,5.2709093,24.37988,6.0159645,17.1559,4.1475205,2.4016898,11.803556,-1.4971137,6.409893,-0.2421161,5.628198,10.000355,3.685946,9.732528,1.3008555,4.2881675,-0.35171816,-4.693567,2.9437144,-1.2268665,4.7648582,3.0851882,2.9173992,5.005672,-0.8986943,2.9533055,-1.7229563,-1.5571816,-0.2334448,-2.5901155,2.2425609,0.5004808,3.507199,192269-2-0-24.wav
0.5578197,0.7185961,0.27943328,5.3244963,0.19218378,1094.5881411957444,1686.141088913666,20.752130434308796,5.4680772e-06,1934.7426970108695,0.020805027173913044,0.27961271126281156,(0.3984936475753784+0.0004702103033196181j),-195.97917,197.04108,-23.875597,17.252153,-10.038521,11.333052,14.601513,2.989027,15.939023,0.085482836,13.728142,7.3244524,4.822519,11.429926,2.4444473,10.980939,3.3654008,4.5352,4.015302,-0.6889367,8.312219,1.8531574,5.240719,2.8150089,0.7019476,6.3512497,-2.2008274,1.4950547,2.283638,2.4957566,3.7282333,-1.0529251,2.7195866,-0.20022981,1.3522972,0.98282224,-2.4377704,2.7234955,0.39588606,0.8941324,192269-2-0-35.wav
0.6439923,0.67120343,0.27434182,6.4401436,0.20252964,1065.308424443171,1702.087218328906,20.174663938542555,1.2729245e-05,1755.0496773097825,0.019234035326086956,0.2791315628254078,(0.3868452310562134+0.0023801333736628294j),-181.67046,202.8705,-16.891872,13.316378,-20.781584,11.0544195,16.677713,2.9635215,16.908678,2.1077187,17.613075,7.068538,1.9639622,8.492118,-0.48014465,11.240919,3.329578,4.032787,5.521923,0.7797627,7.617123,-0.39377615,4.5121174,3.8439472,2.38866,7.815662,-0.9402828,1.7029856,0.013895206,1.1039742,3.58063,-1.5215682,2.6452909,-1.2405627,0.10636521,1.3061193,-1.301351,2.523227,-1.1113154,0.8195551,192269-2-0-37.wav
0.60693574,0.58612597,0.26930144,5.9504757,0.20094167,947.9221741123916,1545.3595129367936,20.334567182656873,7.3224637e-06,1691.6983695652175,0.01796591938405797,0.27812980002057824,(0.38512173295021057+0.0034056443255394697j),-197.85489,200.04416,-8.16039,12.712953,-3.8872962,13.403176,21.264133,7.2596135,10.333849,3.8138099,14.0077305,2.9461148,1.6618503,9.973058,1.6632653,7.6508565,2.5133963,3.370525,5.4437265,0.032521654,3.080093,-2.0328805,2.696025,3.1320086,-1.1327915,1.2723496,-3.3236086,1.6011403,2.4450855,0.6046469,1.7787647,-2.1866007,-0.009870261,-1.2200967,0.9018155,2.4307742,-1.3148693,0.74502546,-1.4599957,-1.1528902,192269-2-0-54.wav
0.48446286,0.6257892,0.27190065,3.8354867,0.14460088,1207.1290378978151,1563.4262547630108,20.86335583584621,1.1178367e-05,2064.4412364130435,0.03258463541666667,0.2745809068810002,(0.40921661257743835-0.003169428091496229j),-209.07106,210.85478,-33.14627,14.681825,-4.850658,11.043935,16.640287,4.8763556,12.493652,1.9345468,14.91841,-0.24500635,1.9693307,16.120451,4.6952314,10.587627,-0.22362843,-1.5842975,3.3657312,3.2661726,10.383113,-0.23500176,0.0781112,-0.13126335,1.103339,5.98039,-3.4439871,1.149103,0.8536653,-0.6750827,2.1305501,-2.0772834,0.4970504,-1.741721,-0.036186684,0.62765837,-1.1032872,1.4491836,-4.099244,-1.8671472,192269-2-0-56.wav
0.25936604,0.40172476,0.23043588,5.613373,0.18954897,1928.183473051851,1574.0408803655212,27.99793985995479,1.0223516e-05,3338.2706351902175,0.07571614583333333,0.2655111815139816,(0.3322155475616455+0.005851177033036947j),-192.16168,188.80638,-94.831856,30.727468,10.548687,5.8079143,11.915079,-13.647602,3.0444882,-19.216478,-13.235328,0.47737333,-2.6785989,3.0594404,10.780484,26.723293,13.4466,8.291453,10.774668,3.4111264,11.51206,5.2733555,-2.3988798,-10.70501,-12.831365,6.512473,13.177836,6.1866713,-7.836449,-6.9580674,6.279899,3.2975986,-7.507073,-13.441228,-0.37172303,13.126243,13.872056,-0.9485327,-16.78346,4.8160295,194841-9-0-130.wav
0.2989364,0.47314864,0.23877876,5.796452,0.1999455,1783.8862002935202,1363.8340498095624,27.509131998295583,2.404957e-05,2942.2469429347825,0.07578974184782608,0.25965597299431864,(0.3183706998825073+0.00146127596963197j),-194.91136,205.55067,-90.40064,14.230062,19.04262,9.424091,11.509718,-14.648876,-2.3778527,-17.360737,-15.36265,1.9968112,-0.35029283,-0.124572575,10.303289,25.153196,13.512239,11.671415,14.274959,-2.5579894,0.41724694,0.97606575,-7.3068376,-10.494895,-9.18467,3.8194084,8.353509,0.2921492,-9.311362,-3.9998465,12.977129,9.747574,-7.20428,-10.800068,0.3092037,10.228562,13.316643,-1.9226952,-18.720095,0.04357963,194841-9-0-144.wav
0.1989084,0.33959335,0.22887255,9.699412,0.2169855,1367.7051772417526,1456.0810747060475,27.190103825702728,3.95581e-06,2709.813179347826,0.05053215579710145,0.27180159089621403,(0.3798518776893616-0.002415394177660346j),-249.68707,179.71136,-17.857868,34.598167,27.287523,-0.4174265,4.1425023,-3.448593,2.944089,2.4643052,2.345165,6.0077744,7.506649,11.141257,16.370918,21.494373,9.870451,-1.2168324,-11.35057,-21.106365,-2.068443,12.290106,-0.575637,-14.529717,-17.273993,-1.8358699,24.032156,28.391449,1.3909369,-10.780219,10.409624,18.58061,-5.1450644,-27.956411,-17.177639,10.41084,12.577681,-14.185688,-25.14624,5.351646,194841-9-0-164.wav
0.29812646,0.39629942,0.23389713,8.52954,0.23938099,1836.7283480501012,1433.491802031493,28.270191778186014,6.537544e-06,3061.8966542119565,0.07630491394927537,0.2519357125593212,(0.28965505957603455-0.005524295847862959j),-187.33156,186.80896,-82.359,20.525427,24.914324,5.5898123,3.7045233,-19.113792,0.25591815,-10.084244,-13.902133,2.8493588,2.089399,4.4394636,13.187462,28.776314,29.549456,20.957191,4.3664765,-19.249475,-14.517177,-2.6979878,-0.51284283,-6.0306787,-15.199918,-4.90173,6.7205467,4.8611627,-2.7304358,-4.4434466,11.36267,16.00161,-1.9419924,-6.564909,4.7335954,7.034193,2.5031013,-8.669364,-15.009813,4.3240414,194841-9-0-178.wav
0.4679973,0.53070295,0.26032794,5.023886,0.15854809,1339.5154912830276,1483.3872392170892,23.5152963518855,9.017533e-06,2313.165336277174,0.047802026721014496,0.27072767709376994,(0.3471080958843231+0.006106973625719547j),-229.814,196.90944,-38.456303,16.732786,20.016731,10.375407,6.6458445,-8.862589,-0.11056846,-8.041023,-1.3722091,9.138421,7.84369,7.17115,7.549169,13.8983345,8.593027,10.317466,7.6392417,-6.468202,-1.0166214,0.7399943,-2.9232464,-1.6418684,-1.4418087,0.9868457,3.3441682,4.2822685,-3.3829951,-2.6581147,10.364965,8.564976,-2.8303,-6.266815,0.32916906,6.6690345,9.695143,2.2756083,-10.302503,-0.7558101,194841-9-0-222.wav
0.18300654,0.46381745,0.24884121,5.6546016,0.17018193,812.9626661086002,1260.1214639385628,22.696647958494058,2.3370314e-06,1248.7385360054348,0.025645380434782608,0.2642122078491838,(0.3732883334159851+0.0007150181336328387j),-258.42902,194.61429,16.867718,16.385372,13.603103,3.2199056,-1.6496603,-3.657593,3.211608,-3.8575103,2.798435,9.843074,7.941709,13.233118,14.722345,14.2199955,3.6219928,-11.260905,-12.396113,-3.7541301,2.8827744,-2.2661943,-6.1937084,-1.3337481,5.421589,11.52624,13.30056,10.980552,3.951799,-0.17662993,0.9834039,-2.260481,-7.038406,-7.3865304,-0.805595,4.264018,0.99912024,-1.317491,1.244072,6.3466406,194841-9-0-48.wav
0.51759726,0.5438419,0.24788229,2.8886461,0.07323368,2162.7924122042446,2566.3920449083557,21.960865899829223,3.0644e-05,4672.892323369565,0.0468948143115942,0.15307720099940986,(0.5216580033302307+0.013802762143313885j),-333.08905,95.77099,0.83807707,41.544346,18.830418,11.530489,-6.064374,-2.7400308,9.340586,-12.460446,2.816679,1.7477304,-2.1871455,5.6058125,-2.5842297,4.5603933,0.19886696,-0.7753165,4.9248466,2.2797968,4.5786138,0.8568941,6.2127185,6.8599157,4.4493427,9.080359,3.0586324,5.182699,5.365854,2.4286788,4.63469,1.6892421,4.4083366,3.4418755,0.54077995,0.9913737,1.1438413,3.5366268,-0.16536914,0.10709547,196063-2-0-0.wav
0.41893846,0.57028115,0.26625496,2.7684278,0.07277593,1780.5207489671423,2328.1461789638624,22.39557227673108,2.3220793e-05,3853.694378396739,0.02948935688405797,0.13790376900651696,(0.6618635654449463+0.028218736872076988j),-316.7432,114.71877,-2.4114587,25.827915,9.479964,2.627044,-4.689907,-1.9633566,5.170883,-6.347124,8.221016,6.11873,0.03286451,1.4162186,-2.5031986,5.346891,-0.05152986,-1.6704051,1.0936605,2.5282428,6.305761,0.18415342,7.037055,7.4699693,3.1960485,9.389151,4.211454,4.006304,4.032579,0.9006222,1.9438399,0.110809416,3.5337343,3.436563,1.9454339,3.5013444,3.5897446,3.529101,-0.7153645,1.031148,196063-2-0-1.wav
0.47506344,0.61460197,0.27324885,1.9139518,0.06187479,2219.485339444911,2509.6860615473956,22.132187479755167,1.06559955e-05,4696.04831861413,0.048396456068840576,0.12992805144771177,(0.6366882920265198-0.027279533445835114j),-287.98477,117.707596,-14.001681,25.941061,4.7943244,4.3311224,-1.3206812,-1.1618026,9.982375,-3.032326,12.994296,8.820917,1.4708384,4.8019958,-2.0269117,5.276405,1.489934,2.2845929,3.083918,1.1182582,5.4656477,-2.0069034,4.756764,5.212546,1.838411,9.016167,1.5043992,2.6634922,3.1898177,-0.23536943,2.5410845,-0.55125743,2.7069886,2.8368692,1.353474,3.814964,3.0642278,2.8039303,-0.92505884,0.79017776,196063-2-0-2.wav
0.48071516,0.5646437,0.2622488,1.762618,0.062101007,1933.1396039052022,2501.124668907707,20.455683296029775,1.2615615e-05,4504.995754076087,0.04041694972826087,0.13031824519582436,(0.5770721435546875-0.0010288734920322895j),-320.00638,118.79875,6.6197925,41.724857,16.586954,8.1256275,-5.680901,-7.3416877,4.194907,-5.77409,5.355679,-1.4902092,-1.7160404,3.433184,-4.802923,4.873721,6.373988,5.2887077,0.51360613,0.43178445,7.4750834,-0.17827497,0.31848133,-0.00970198,-0.043409705,1.9331523,-1.6152022,1.5995483,0.50029457,3.2417233,3.0661695,0.5694586,4.7978826,0.3250446,2.265368,3.7904475,1.4296434,2.4346776,-0.54274964,1.3844119,196067-2-0-0.wav
0.2898934,0.56224424,0.25678805,1.089746,0.038006764,1282.2080768838546,1500.463594102994,18.422789267514,0.3797294,2747.5743036684785,0.027278645833333334,0.12080787134046278,(0.31778860092163086-0.06690691411495209j),-427.0709,68.95726,-4.6833806,32.959343,12.401935,-2.266856,-3.0478437,-0.2781213,1.9542689,-5.2235184,2.5405576,0.8329053,3.845377,1.9950489,-5.925594,2.1208205,-1.1992906,-0.46065244,3.006451,1.5909289,5.251853,2.7245755,3.0764532,3.1304393,4.0921392,3.9094467,0.40494782,4.4543386,1.6047667,0.00069536956,2.680236,1.1492745,2.1044843,0.6526353,1.2806212,0.6369876,-0.5213395,1.4295995,-0.74432176,0.10968723,196078-2-0-0.wav
0.48790085,0.57798475,0.26340201,1.3179443,0.044405997,2089.8600616262706,2315.8544829080734,19.033405208822867,0.16522665,4684.064622961957,0.045343636775362316,0.11525653411555944,(0.4346447288990021-0.044601812958717346j),-372.55634,78.463615,2.172138,37.7146,14.080902,11.114122,-3.2948453,-4.9864864,9.12103,-4.574978,4.9409704,0.9221193,-1.3335959,5.084177,-4.134926,2.5570805,2.5470989,0.32690185,4.1113048,4.678227,4.435089,-0.43012807,3.3463728,3.2727144,1.3746511,1.6834903,-0.91504395,3.049728,0.110131264,-0.24409704,2.3910236,0.14357398,2.370139,0.42352727,1.1863292,2.5446103,1.1197088,1.9872137,0.74456143,2.3515463,196082-2-0-0.wav
0.376721,0.5185087,0.2614687,3.1953058,0.11451835,2725.782808833799,2715.7004389035856,24.56073885575277,9.3884755e-06,5967.443529211957,0.08568132925724638,0.18984191329423955,(0.4508492350578308-8.578173583373427e-05j),-170.84369,149.23438,-43.017155,47.765816,-19.38622,20.102732,8.443626,-13.803907,22.261469,-16.689749,1.6903547,3.2501168,-3.2165506,1.5670459,-13.605194,4.21632,-7.4887595,-4.731755,-0.97048974,-8.1895075,5.9926915,-8.504261,-1.1941944,-2.993297,-19.3972,-3.2381046,1.035269,0.5551443,-4.7737126,-4.9989944,-2.950537,-3.769834,-1.4034295,-13.801111,-2.413387,5.714724,-3.9353416,-0.8657507,-4.3205037,-0.07488328,196384-9-0-11.wav
0.3894878,0.53381974,0.2667129,3.194347,0.11562914,2591.887839244315,2617.264643360931,24.224864749545045,4.113395e-05,5464.003481657609,0.08516332653985507,0.2116905703113789,(0.4180126488208771+0.005226503126323223j),-173.96483,155.85971,-45.868202,46.319042,-13.149455,20.699348,4.6152062,-12.789676,20.366274,-17.369556,2.1347556,0.73726124,-1.0383929,6.5975714,-6.31451,6.622642,-13.147631,-4.5898585,2.7008772,-10.528341,-0.5560204,-11.676503,-2.4103816,-3.1763425,-13.777785,-2.5461354,-2.3539891,2.373594,-3.3587105,-3.976221,-0.6580193,-1.9145619,2.986125,-6.962853,-5.0985994,-2.4327872,-2.1736612,0.0026822297,-7.608742,-1.821273,196384-9-0-15.wav
0.35739663,0.5300343,0.26605466,2.8164358,0.11026245,2888.8939095875694,2936.720456226984,25.108590493661794,2.4950705e-05,6654.883237092391,0.09395805027173913,0.22317873362079707,(0.424902081489563-0.0006610274431295693j),-187.21544,146.53722,-34.237232,57.743954,-24.222708,23.840569,6.9912477,-16.931139,24.786734,-15.221869,8.828454,5.1694303,-4.436251,3.0441027,-14.457277,-0.81553036,-14.263516,-1.7818224,3.0966306,-12.81973,1.2419481,-9.022472,0.13943915,-3.3567817,-21.274866,-4.902869,3.8155692,2.9720585,-5.5275006,-2.4815664,-1.7655599,-2.5589678,3.7962756,-7.397017,-5.5904603,-7.270132,-4.2062683,5.067694,-4.5977654,-3.0142882,196384-9-0-16.wav
0.35940567,0.56160307,0.2726861,2.7368429,0.107600935,2943.6636594358965,3003.2361916295445,24.881820551022017,2.5550808e-05,6882.573454483696,0.08692538496376812,0.22359440989121035,(0.41513821482658386+0.0011875699274241924j),-191.9078,140.68259,-31.94499,66.98476,-22.863064,21.337078,9.783989,-13.289844,23.590433,-16.771503,11.073162,6.5203576,-6.4091144,-0.3739969,-17.32206,-4.677483,-18.43502,-1.2360948,5.071079,-11.33016,1.3997647,-10.379704,5.9731402,2.2854939,-23.836266,-6.2111845,3.3385053,2.125503,-5.560368,-4.984274,-0.89519674,1.3587891,1.1285754,-9.289609,3.6560612,-0.8724628,-11.443222,-2.05428,-1.9322885,2.3554928,196384-9-0-18.wav
0.48954573,0.6091353,0.2778354,3.657125,0.1205805,2725.326074518856,3020.331587746587,22.698473747806915,5.5720717e-05,6709.121942934783,0.08075605751811595,0.21830200445861522,(0.43336451053619385-0.00011301004997221753j),-177.46303,160.41566,-28.525934,65.63656,-29.952848,26.1441,9.285514,-22.40852,20.755022,-22.53666,2.679783,-0.68230337,-9.048258,1.7345268,-14.372195,3.0720186,-13.639787,-6.2633605,0.114651136,-9.890456,2.95617,-13.505879,3.0402596,3.5707462,-16.500015,0.24971314,1.0067894,-1.4687697,-5.124316,-2.682154,-0.9883527,0.08049507,3.9345577,-9.361095,1.8246698,4.1679015,-4.5739245,1.0199186,-4.341258,-1.3887239,196384-9-0-2.wav
0.3381406,0.5887325,0.27293256,2.5540547,0.098680206,2618.5453365850044,2787.3538212720546,24.150246844258163,9.700047e-06,6025.36472486413,0.07736497961956522,0.21672693714635152,(0.42661240696907043-0.002679660450667143j),-206.14241,146.9149,-31.534704,58.89231,-15.97767,20.991219,7.870103,-15.090499,19.29693,-12.301138,13.021374,2.9676754,-15.083007,-8.320336,-15.7532,2.334128,-10.583195,-2.2046044,0.81643,-9.04077,5.8637824,-8.342492,-1.4264154,-8.223769,-23.272764,3.2419608,8.776996,0.58671623,-6.0108266,-3.8745265,-0.7252286,0.6456528,1.3902627,-10.28832,0.31438228,5.8575087,2.5020144,1.20148,-11.333011,-3.937655,196384-9-0-27.wav
0.3109723,0.62733763,0.2664298,0.08455775,0.0050048297,1584.4514516129625,1458.7889833215918,12.448241214133606,0.48148587,3316.4877717391305,0.04691604393115942,0.06822430826817034,(0.20135049521923065-0.054761797189712524j),-597.6507,48.585224,-6.083745,-3.8874123,-12.22863,-6.3697867,-3.6987233,-5.8650107,0.5491972,0.676206,2.8644614,1.124712,-0.40486586,1.3382483,2.02697,4.099377,1.5457624,1.310964,1.7901956,1.3336847,2.5709038,0.7390637,1.20848,1.4756302,1.2456461,1.6627274,0.32070157,0.8967437,0.37361485,0.44293636,1.0422413,0.5079765,1.1121051,0.17097081,-0.03775317,-0.25014362,-0.614871,0.2945685,-0.02071281,0.35576513,197320-6-0-0.wav
0.31100896,0.5859677,0.25892136,0.113743804,0.006208637,1590.3046093569467,1467.3168344546955,13.34658457410649,0.48719138,3327.7224864130435,0.04512284873188406,0.06399746094220038,(0.16070860624313354-0.04924120008945465j),-564.65845,40.822994,-3.5148866,-3.7179596,-10.766965,-6.4313765,-3.932197,-5.2235565,0.15276603,1.1883755,3.274961,2.028356,0.7211494,1.9136701,2.8550913,4.5884714,2.4027321,1.8576473,1.9813399,1.8952786,2.8603315,1.2109953,1.5661182,1.8387609,1.5266434,1.7318562,0.95204467,1.3782012,0.74516946,0.7600315,1.2796986,0.9720673,1.1080146,0.20451656,0.30270785,0.21596028,-0.1051337,0.39271536,0.22246501,0.68034244,197320-6-1-0.wav
0.39252818,0.5755032,0.26053283,0.14745663,0.0067517115,2077.183698862284,1904.4017274070998,13.69798183164387,0.33657107,4402.198114809783,0.06251839900362319,0.09944540733852236,(0.21942293643951416-0.050305046141147614j),-580.88776,50.072147,-2.348433,-3.1927183,-12.397904,-7.6255617,-5.023293,-6.3880033,0.53080946,2.1051846,4.651001,2.7860372,0.70190096,1.9461247,3.60519,6.0990615,3.376245,2.6385982,2.6970952,2.7055376,4.0955076,2.191445,2.633436,2.785371,2.0569263,2.2401304,1.5449698,1.8790069,1.0562776,1.4836547,1.9235946,1.3226477,1.9460204,1.2550396,1.1478509,0.59108186,0.25969058,0.9607452,0.5487974,1.0551258,197320-6-10-0.wav
0.4538488,0.6655693,0.27532828,0.11874189,0.0060983985,2500.280110718806,2267.52211905321,14.669253733571582,0.2409023,5304.220872961957,0.07097344882246377,0.1180163506572113,(0.26684215664863586-0.046646829694509506j),-584.0672,56.22834,-0.8520798,-2.6138844,-13.401563,-9.209472,-6.686004,-7.59711,0.41317457,2.058506,4.941231,3.6502373,2.0490904,3.206579,3.6329134,5.5254917,3.0896492,2.867517,3.0185137,2.4710305,3.7599869,2.0410156,2.6474702,2.9627283,2.332154,2.5012374,1.4383836,1.865643,1.2743932,1.4672215,1.8701136,1.1886483,1.8154633,1.2477739,1.1356604,0.6963512,0.27331197,0.9259112,0.5075232,0.9206736,197320-6-11-0.wav
