chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.18736568,0.63259166,0.27255642,1.2423855,0.118277244,3147.7209742217033,1694.5323841037043,20.313063358633517,0.42319557,5139.195397418478,0.1434273097826087,0.13049866873300575,(0.22804513573646545-0.0523737370967865j),-362.98627,69.76772,-85.13005,50.688812,-40.95672,12.5996065,-0.5498487,-14.537664,11.415041,-23.821009,18.594458,-7.5308976,-5.509207,8.698307,-11.998962,8.167383,-7.3776603,6.4955955,1.9567337,-4.5088334,10.23863,-6.5976415,8.049542,1.696507,0.20857584,5.9244704,-3.9003804,7.1372347,-0.10040103,3.6120088,0.63449275,-3.6785202,5.424021,-1.3573418,2.2103019,-1.0390712,2.7498765,0.45260358,-4.0711308,6.2604275,181624-4-10-0.wav
0.3316711,0.5330647,0.2651078,0.5148774,0.07802792,3678.4031366313498,1914.4207091541969,19.267190434185103,0.33044338,5862.648607336957,0.1743758491847826,0.13116310205456924,(0.2803092300891876-0.04741356894373894j),-348.45953,90.89594,-96.29032,69.50005,-51.71633,12.127032,1.9304383,-19.850937,17.146835,-26.36203,15.099097,-9.801991,-8.404289,5.3012934,-12.0069065,13.30465,-8.205971,7.5719934,5.4876165,-1.6970704,12.325678,-5.6727695,6.6800075,-6.2527094,-0.33212775,6.365452,-11.068906,0.16922793,-9.836188,0.24105242,1.664659,-4.653266,3.9700081,-3.299,6.144012,-0.108085625,0.1486009,-0.4490998,-5.993354,7.801284,181624-4-2-0.wav
0.082865976,0.5323248,0.25754854,0.32885122,0.030609582,958.818389926312,516.3576575412873,15.96498198437081,0.8319082,1574.794921875,0.0434372169384058,0.03229024978862472,(0.056350912898778915-0.027676964178681374j),-580.9639,20.914684,-24.28098,15.689479,-11.571808,2.6442363,0.62457657,-5.125291,2.9912605,-6.2447186,4.2898436,-1.7090344,-1.7854121,1.7021908,-3.4580233,2.310619,-1.9482517,1.3790472,0.9265195,-1.1529251,2.5935035,-1.4790066,1.5988586,0.047838725,0.20675589,1.5458912,-1.1912713,1.0196397,-1.195739,0.8285912,0.4004914,-1.2149191,0.7569604,-0.9669979,0.87060416,-0.4133882,0.24651565,0.42758298,-1.0622748,1.9126992,181624-4-3-0.wav
0.18646918,0.53078,0.25745213,0.058724146,0.016098045,1626.8996164649154,871.868128323282,9.536998658826688,0.69281125,2618.250254755435,0.07898833786231885,0.04932703823238622,(0.12519730627536774-0.0471448116004467j),-615.4434,39.626568,-41.524494,28.198084,-22.10218,5.249015,0.4526048,-8.420477,7.435494,-11.098405,7.2295218,-3.065791,-3.0781693,2.0359082,-5.4880543,5.5875373,-3.9550154,2.6858826,2.0817525,-1.2419868,5.1687493,-2.2328236,3.817461,-0.8701507,0.39442748,3.246738,-3.4367645,1.3059443,-2.6309576,0.45514494,0.03691361,-2.2668266,1.1354524,-2.2239184,1.6597044,-1.0549383,-0.25461292,0.40179002,-1.6976962,3.45281,181624-4-4-0.wav
0.07382702,0.5081094,0.2486794,0.09305137,0.008843487,521.9805879851924,355.1164916673914,10.181787953048273,0.8840856,966.8720278532609,0.020972033514492755,0.014173045781383451,(0.05360686033964157-0.030314059928059578j),-700.27325,14.734075,-13.285119,7.04484,-5.777113,1.5185387,-0.59423476,-3.3903723,2.0471826,-2.728374,1.5586447,-1.6622076,-0.59651107,0.9799702,-1.910744,2.0107193,-0.90636384,0.12691262,0.6239575,-0.24573284,1.4957706,-0.74304223,0.9364971,0.07338938,-0.014959468,0.47628692,-0.94168735,0.7731667,-0.83046275,-0.29146346,-0.2009534,-0.7505855,0.6595987,-0.8462661,0.23268197,0.19180357,-0.2115345,0.0816294,-0.5239283,0.76914114,181624-4-5-0.wav
0.09360883,0.5390639,0.2563766,0.056565385,0.008424673,670.358237856248,437.9741492485899,11.43110802017697,0.8551544,1201.053413722826,0.02620725769927536,0.013497808037359896,(0.05498358607292175-0.02942691184580326j),-722.0389,18.825457,-19.279493,9.831544,-7.772325,2.5803483,-1.1933818,-4.934633,2.9376652,-4.202931,2.3649747,-1.99184,-1.456395,0.7604891,-2.862537,2.4576805,-1.3091664,0.15338312,0.19468167,-0.8050537,2.2117536,-0.90857285,1.1376183,-0.054877758,0.011779917,0.605269,-1.3375119,1.2290593,-0.74189806,0.010980449,-0.12386379,-1.0323642,0.73504657,-1.1020753,0.3340887,-0.16535035,-0.4019645,0.36884242,-0.39882857,1.1841407,181624-4-6-0.wav
0.08193582,0.5296003,0.25401184,0.13145342,0.013005096,660.8897474424484,416.34320799191084,13.463247954488217,0.8783068,1185.76171875,0.02588173686594203,0.01226204594049066,(0.04205014929175377-0.023512747138738632j),-666.64685,14.94185,-17.628794,8.300184,-7.6077104,1.7499857,-2.0417197,-4.987999,2.0818124,-4.5916624,1.4765552,-2.5484123,-1.5591486,0.2757022,-3.7112417,1.4847581,-1.3271888,0.34704468,0.4935891,-0.8548248,1.1779643,-1.4233726,1.1401861,-0.274479,-0.2131725,0.7593704,-1.2862517,0.9481281,-0.8048393,-0.14504017,-0.30469,-1.2994275,0.41971445,-1.1939278,0.12849276,-0.041349035,-0.2244565,0.08063738,-0.78644276,0.78700674,181624-4-7-0.wav
0.28888085,0.55425125,0.25947964,0.17110707,0.027889296,2159.188717000207,1340.1785480349624,15.211991304036301,0.56236774,3847.702530570652,0.08477270153985507,0.046537779074139585,(0.21767745912075043-0.05490444228053093j),-569.2973,59.377815,-63.394543,32.008366,-28.438189,6.502873,-4.665948,-15.71378,10.032014,-15.916598,5.2743354,-7.5930734,-5.264826,0.79940736,-12.483869,4.7264094,-4.8729954,2.6631453,0.854627,-3.0199203,6.311269,-4.8996906,4.0695806,-0.7708419,0.6809734,4.5917783,-5.5400124,2.9182715,-2.9511464,-1.0840029,-0.6388298,-5.025115,1.7314292,-3.7221673,-0.13108093,-0.34189957,-1.4441998,-0.08502488,-2.7771945,2.4945414,181624-4-8-0.wav
0.29504016,0.5621261,0.26273248,0.20707473,0.04189279,2787.495494232446,1475.957448884272,14.0841987330217,0.50440955,4577.771739130435,0.1340608016304348,0.12336326057188174,(0.18895941972732544-0.04218321293592453j),-490.92383,63.636593,-81.48526,46.48988,-41.020405,7.0776014,-3.572862,-15.743688,10.607291,-20.636925,14.41318,-10.074782,-7.015211,3.5002573,-11.872271,8.624387,-9.8923025,4.46323,3.7738156,-4.4727483,6.735308,-5.2682962,7.2338505,-1.0990796,-0.23557967,2.0610907,-7.1890326,4.6287093,-3.6185675,0.89452374,-2.8693726,-5.3399734,3.94896,-4.3937883,2.0041344,-1.8359429,-0.5547791,-0.06839509,-3.965319,4.7329397,181624-4-9-0.wav
0.40223736,0.624726,0.27507943,1.9537215,0.100223355,1745.3055028603378,2137.0022236089876,21.351811272471785,4.3936484e-06,3512.533542798913,0.04296167346014493,0.22568283759846117,(0.4314994215965271+0.0016496506286785007j),-203.25328,189.14326,-44.01053,33.22723,-7.6917953,12.986816,3.77144,0.5047697,15.806243,-13.571742,15.734044,0.34787682,-3.0100417,8.057783,-8.610463,6.7445865,-2.5765572,2.6625412,2.9427156,-3.0086913,7.744956,-5.703504,2.9940538,1.007781,-1.6061773,7.1436963,-2.5108335,4.8603587,1.7726297,2.1217172,3.515831,-4.299479,2.4736614,-0.9291455,3.3261874,2.3932612,-3.5318387,-1.0495483,-6.3111897,0.16157605,187110-2-0-1.wav
0.28125003,0.5030522,0.2700866,3.2467027,0.11980825,2021.8136420376889,2023.5564986958384,23.403990654487593,1.8566616e-05,3825.482761548913,0.06020153985507246,0.247498432287838,(0.45392969250679016+0.0027301812078803778j),-186.16321,167.28589,-48.663162,19.355387,-5.872643,-3.1223042,-3.7395303,-1.0141528,9.369005,-13.474084,9.279083,2.1249132,-5.118458,4.3244195,-2.7006955,4.49726,-5.093512,0.5852884,4.378495,-0.20094897,7.558334,-2.2103314,2.9190311,6.256008,3.4582644,4.8410664,-2.4730065,0.24512464,-2.3227787,0.4988239,1.6607034,-3.1625612,2.046927,-1.9980879,3.3893456,3.9839547,-4.389806,-1.121355,-2.0564013,0.6411928,187110-2-0-10.wav
0.393709,0.5483587,0.26976937,1.0976629,0.06470522,1829.8523070261037,2021.980369936626,22.30517946278512,4.30689e-06,3448.9949898097825,0.05072605298913044,0.2574863729904768,(0.43713369965553284-0.0034170954022556543j),-240.49545,174.46373,-40.491524,21.192675,3.2177649,8.289552,-2.5166547,-3.5953515,12.11418,-6.3261013,12.860578,0.15944028,-5.517862,4.870801,-4.1949883,7.056883,-0.8662201,0.2621774,4.5734916,-0.7386431,2.0836847,-4.6551986,4.287364,4.856071,4.4843726,8.328417,-3.0043962,1.2172003,-1.3412011,-1.5186212,4.1917067,-1.5925838,0.698192,-0.7634033,1.2186285,2.1459937,-0.6860397,0.93577915,-2.8519766,0.24472722,187110-2-0-12.wav
0.4914515,0.6380366,0.2713988,4.2494535,0.15574056,1751.2028075014393,2390.7477077470708,20.196369245577863,3.5060628e-05,3878.0362601902175,0.03396880661231884,0.2447099830844194,(0.43574076890945435-0.0031409754883497953j),-159.66351,190.48985,-32.542698,47.37375,-12.44071,19.680956,1.1889576,-9.927957,17.730888,-14.741053,13.067121,-1.1407667,-0.014529308,13.189885,-4.5940027,10.264592,-6.438575,0.5506992,3.8887284,-3.7856035,9.241736,-3.6245835,5.063317,1.8907533,-0.5919681,6.2387757,-5.2122087,4.0249195,-1.7635201,-0.969929,2.423755,-5.21238,2.1356885,-3.7070277,-0.11566118,-0.34903362,-1.6629884,5.259979,-1.7711687,3.3913426,187110-2-0-27.wav
0.42633143,0.62289447,0.27626723,1.9511759,0.10092883,1533.0493894507156,1961.591763449271,20.887508921665052,5.035819e-06,2955.978260869565,0.03821897644927536,0.23993952041161193,(0.41508030891418457+0.0022024030331522226j),-200.33159,195.0539,-37.328598,30.237457,-0.8335874,15.363062,2.0687926,-7.227309,9.742493,-12.905154,13.514965,3.5580637,-3.0574892,3.9537754,-8.389221,7.0001802,-2.3383064,0.48347142,4.5010924,0.40489945,10.028731,-1.9445208,0.7964873,-2.1060092,-3.7330806,6.1835246,0.40577644,4.540376,-1.3961588,-2.25326,1.61628,-3.0262647,1.9094888,-2.8124712,-0.45407185,0.64645666,-0.068812184,6.380454,0.7467256,2.8229332,187110-2-0-30.wav
0.46639597,0.5528409,0.26650974,3.3759158,0.13714355,1491.1011788297187,2088.4560626426946,21.16662239868363,1.5795405e-05,3213.440472146739,0.028866621376811594,0.2473916749887936,(0.40219971537590027-0.0027858931571245193j),-206.77333,188.13795,-33.324753,40.1623,-2.2986543,17.781548,10.206299,-1.3339365,10.980417,-14.501559,13.461877,1.8820202,-1.2244519,10.243459,-3.9351888,7.7745247,-4.719972,1.114436,5.57998,0.26500934,11.634429,-1.1542016,4.0828424,1.9957495,-2.8225553,5.112759,-3.1204762,1.9217036,-1.3691919,-0.9574801,2.6325095,-1.5102078,6.637429,0.5267297,0.19873317,3.1431518,2.0658588,5.2324247,-1.3711745,1.5811327,187110-2-0-34.wav
0.47575453,0.47087714,0.2483672,2.0793848,0.07189375,1626.4622756243764,2008.1447759909465,21.035908857575915,3.86266e-06,3317.736073369565,0.03902711730072464,0.2487587248829649,(0.43020734190940857+0.0007954287575557828j),-249.81616,167.28024,-24.865719,13.55165,3.788957,4.5356035,3.83608,8.708898,10.626621,-5.3572736,17.371065,8.094285,-0.22785804,6.7004976,-2.929835,6.6267614,2.7426019,-1.6494013,-0.8512809,-2.5212228,3.0249434,-0.75999403,3.7477143,2.7826557,-1.2215378,0.9121412,-2.5014334,1.8949196,0.15348896,0.20127086,0.7947017,-4.281064,-0.567416,-3.1635911,-3.2677417,-3.7516737,-5.386801,0.7615789,-0.8930456,-0.54227066,187110-2-0-6.wav
0.23758698,0.44535863,0.24949798,4.617665,0.13242835,1847.522959223818,1772.6423943974705,24.69794829561176,2.8158133e-06,3315.613960597826,0.05544185914855072,0.23570152340301787,(0.4164803922176361+0.008853393606841564j),-222.2088,167.53857,-55.692715,-0.6521493,-16.327211,-10.231924,1.4646337,8.951581,10.747602,-9.45096,14.694918,3.3616214,-4.389037,5.875664,-8.395363,4.898005,9.726983,6.626133,4.9325094,0.3034636,-0.01793956,-7.4693127,3.8861654,6.4615574,1.3649242,6.0549736,0.16684729,1.5352925,0.4110853,-0.78225714,-0.71631885,-3.0650933,3.301835,-0.5116465,-1.4266356,-1.1931206,-5.1605253,-0.083522104,0.872338,2.0059848,187110-2-0-8.wav
0.31733817,0.48886973,0.26534647,6.9828134,0.20881471,3213.6884742282455,2304.494034852964,23.980109813352133,3.701987e-05,6072.800186820652,0.11648692255434782,0.22721111148310852,(0.3849579095840454-0.014506681822240353j),-138.27042,188.9468,-103.06142,78.599205,0.76309,-45.90286,30.706293,-29.814512,1.1105064,21.702503,-19.085707,20.049082,-0.9253648,-18.210178,4.238085,-22.060608,-0.80428725,7.9547853,-15.752412,10.166126,4.687595,-4.066736,5.0647273,-14.337919,-5.216567,-2.1321247,-13.219695,2.5549436,-4.140472,-4.8367844,2.8548615,-11.159867,-2.647195,-2.0951073,-9.086603,3.914296,-3.979359,-2.2208743,8.869175,-2.3282797,187863-4-0-0.wav
0.35334525,0.5129995,0.26540118,5.3115807,0.16352488,2836.873927723831,2345.548775752705,23.549666747805553,3.8470585e-05,5867.704228940217,0.09006453804347826,0.2700990760090389,(0.38138413429260254+0.0024997966829687357j),-175.70055,175.76286,-76.27381,64.408966,-3.0031323,-28.926308,34.387722,-24.476294,6.132295,22.034441,-15.628841,20.658916,-0.7431679,-17.53766,3.8270373,-20.63913,-2.429532,6.609143,-14.671864,5.604405,-1.3208758,-5.4206243,5.9709167,-14.180462,-5.8360195,0.17499372,-10.863065,1.6155024,-4.3684688,-4.1021895,3.9794207,-10.472679,-3.4731848,-1.3550488,-9.658762,1.0793606,-4.1452904,-3.033427,6.595512,-2.3615067,187863-4-0-1.wav
0.3799492,0.5818935,0.27563974,5.656854,0.19061458,3178.994202038548,2302.7968296354443,24.28735101847336,2.2359223e-05,6015.627972146739,0.12656957653985507,0.27609474277355495,(0.3892466127872467+0.00016409356612712145j),-164.41809,175.82332,-87.736946,62.99469,-9.013613,-27.069948,45.44393,-23.563354,8.88288,27.036682,-21.335936,14.123421,0.16135758,-8.911999,14.468601,-18.829735,-6.2118926,7.0376925,-11.12952,1.3659261,-13.359645,-8.707068,10.166041,-16.14574,-7.708169,4.9389477,-7.0191507,-0.046828516,-6.669309,-2.1523912,5.699827,-10.112824,-0.43275917,-0.8704328,-11.808465,2.053863,-4.3459735,-5.8257833,3.7871666,-5.7461314,187863-4-0-2.wav
0.35153583,0.56498337,0.27551383,6.319032,0.20906831,3440.9661718412226,2313.0539392243936,24.67200412812593,3.983504e-06,6159.55715013587,0.14614894701086956,0.2643359462751759,(0.3850640058517456+0.001118882093578577j),-147.74994,185.34048,-101.820435,66.90723,-16.12868,-37.41071,45.13602,-32.524014,2.9442422,27.860603,-24.327927,12.520542,-1.3755944,-9.84413,15.674275,-19.685158,-5.5391874,8.762088,-9.697771,5.5172815,-10.10303,-8.673225,8.659639,-15.072125,-3.906638,3.6220493,-10.044447,1.2139227,-6.521588,-3.5903428,4.0189285,-12.059111,-0.20181036,-0.6611356,-11.218413,4.429339,-3.381578,-5.545214,3.789066,-6.3768754,187863-4-0-3.wav
0.40808165,0.53543603,0.27178046,5.4240527,0.19596608,3525.6042471897163,2333.6761089544016,23.71725203204814,1.3933385e-05,6208.802649456522,0.1506170742753623,0.25209293042602793,(0.38649073243141174+0.00394302187487483j),-153.42715,182.46541,-103.190445,69.77045,-14.873748,-36.154835,47.42482,-32.483086,0.029029382,24.823536,-24.183922,13.474259,-3.3496976,-11.445211,17.282478,-15.943625,-1.3225651,8.403855,-14.574664,4.557352,-7.635947,-10.222999,6.54786,-11.191172,-0.4864636,0.19111271,-11.306576,7.119939,-3.1410117,-4.3132496,5.6533113,-11.711084,-3.3266501,-0.9062016,-10.497121,1.564255,-4.292496,-3.440154,3.5679207,-7.195786,187863-4-0-4.wav
0.42998672,0.57838553,0.2741075,2.895715,0.17116338,4036.410888072223,2372.2832899674427,24.358532349758647,2.3992538e-05,6731.965862771739,0.19190726902173913,0.26484600923044177,(0.38297829031944275+0.0005002610851079226j),-178.1353,164.26015,-101.82396,79.833626,-11.448201,-28.408688,60.957058,-24.00037,8.210066,30.678493,-26.249388,8.186001,-7.272312,-8.264867,23.518942,-16.201887,-3.8336532,7.3125215,-15.3869505,3.2433364,-12.133302,-11.139205,12.543592,-9.2557125,-2.351366,2.7466264,-8.130748,6.5482464,-3.0765514,-0.98485285,8.025958,-10.85951,-1.223433,-0.8910603,-11.3108835,3.37841,-6.3768854,-7.6966853,4.514157,-6.600944,187863-4-0-5.wav
0.5172822,0.67399114,0.2784908,4.361629,0.1516126,1352.034562859609,1539.64100759326,20.311384618840595,1.8979372e-05,2632.8553838315215,0.04177139945652174,0.2782223961998208,(0.3981926143169403+0.0007437888416461647j),-162.8287,233.05283,-49.789635,25.901901,-4.9869328,-8.566529,5.9364767,3.3762724,7.101162,-11.682324,3.7362323,-7.7067885,-6.8761888,7.2912493,-3.0434697,1.6725562,-6.4324245,-1.47767,-1.6488413,-8.861539,0.7180285,-6.6943545,-2.9663794,0.553473,-1.3618046,-1.2100284,-4.49002,3.2678356,-2.5774448,-1.9421208,2.447202,-4.1410575,-1.6443771,-4.498817,-0.85783833,-0.28260687,-4.2805495,0.25339,-3.2322216,-1.7069999,188497-2-0-0.wav
0.50890905,0.6681244,0.27654782,4.775276,0.1585637,1314.0526597843498,1527.0641233355711,20.369764388273847,1.0881659e-05,2444.6114979619565,0.04014804121376812,0.27791946735977574,(0.3982705771923065-0.0009685736731626093j),-161.36406,232.83514,-46.07244,25.186476,-7.993385,-6.7208333,8.282446,2.9030375,6.7815075,-13.058079,3.0723176,-6.0597863,-6.2572565,7.996918,-3.029103,-0.8008421,-6.6783466,1.0435004,-0.1598968,-8.2985,0.047198996,-8.056301,-1.4081718,1.6691248,-3.43882,-1.0071318,-3.6639054,1.852595,-2.7272851,-1.867781,1.8599176,-3.9064596,-1.2261999,-3.8708313,0.12028333,0.15809043,-5.5345364,-1.7314849,-3.1833465,0.11510282,188497-2-0-1.wav
0.5223173,0.63047546,0.27793056,6.004734,0.17271036,1317.58849229836,1479.231767185671,20.90446732042953,2.1623327e-05,2547.409137228261,0.03885444972826087,0.2764697165182476,(0.4138329029083252+0.0035834230948239565j),-153.9059,220.91585,-39.280125,17.517029,6.567136,-13.385906,6.871693,6.0052266,3.2225523,-9.126919,-2.919986,-4.4741607,-6.558746,5.0672536,-0.090476945,-4.1617756,-5.2453966,-3.1064885,-4.171342,-8.721655,-4.4722023,-6.4341826,-4.828223,-0.931527,-2.9861448,-3.3438582,-2.7620077,0.07314851,-3.0486243,-3.260232,-0.21963802,-3.2031317,-2.1546364,-2.3548963,-1.9353564,-2.1701307,-4.3829365,-2.0588129,-4.1549025,-4.0541596,188497-2-0-11.wav
0.49507543,0.68303114,0.2811928,7.558088,0.19714263,1301.1056905754342,1471.3473841756634,20.778934158478386,3.3519344e-05,2398.611582880435,0.03868744338768116,0.2804892920107606,(0.3960515260696411-0.0010416745208203793j),-139.90004,230.88998,-45.350372,19.398863,-4.5909595,-11.69335,8.8264475,6.089377,5.2977467,-10.665836,2.2883415,-4.47403,-5.7597365,6.671144,-2.1583467,-0.60310507,-4.848709,-2.8788323,-4.2248697,-8.409176,-1.1551307,-6.8111563,-2.057383,1.1687021,-2.3940196,-1.3545123,-4.2713046,0.2084569,-1.9400291,-1.9499621,-0.639963,-4.9209304,-0.1557358,-0.82290244,0.114531144,-0.98255545,-4.8944817,-0.8546137,-3.1385605,-3.244539,188497-2-0-17.wav
0.5125539,0.6089571,0.27754915,6.6803293,0.18206578,1184.2620307013995,1435.6012446841114,20.74039057246914,8.610958e-06,2275.9035326086955,0.0313575634057971,0.2745912800520321,(0.4051356911659241+0.0009965028148144484j),-159.6074,229.34647,-35.021107,22.123262,3.553073,-14.239032,1.6270698,4.178872,4.3811836,-8.111533,2.9735005,-4.486311,-5.4855127,4.9318,-4.4672627,-2.2452862,-4.323007,-2.0768998,-1.5930926,-6.5398693,-2.5878513,-7.2768455,-4.213587,-3.3691356,-5.5897326,-1.1135238,-3.0825932,-1.3517154,-3.441089,-2.170441,1.1444209,-3.2421734,-2.6594222,-4.342229,-1.9340426,-0.46921784,-2.5141418,-0.46036845,-5.6964,-5.404383,188497-2-0-19.wav
0.51359814,0.6433367,0.27689105,6.9015,0.18915474,1238.4441033129192,1485.9877194973787,20.39712207754112,1.3059391e-05,2233.0867866847825,0.03613705842391304,0.2803025955495419,(0.3928227722644806-0.0001379784953314811j),-146.40334,228.07849,-36.45538,19.52597,-4.57389,-5.197198,8.274095,5.008713,7.213434,-11.816224,1.9719476,-3.6219718,-5.2274723,6.3030076,-1.8951232,-0.19877182,-5.000371,1.2200419,-0.44811904,-7.8800087,-0.615707,-6.6038837,-0.11116999,2.1341012,-3.813502,-1.1553278,-3.5835254,-0.34968132,-3.1838598,-1.2646502,2.361438,-3.0604541,-0.8073034,-2.5049,-0.3681452,-0.62172765,-4.402121,-0.75431097,-3.4769213,-1.5678957,188497-2-0-2.wav
0.5347858,0.6625479,0.27909532,9.561279,0.22313666,1235.298145595068,1457.3673964512054,20.495801452917046,4.366836e-06,2341.564198369565,0.0345604053442029,0.2741516125800559,(0.38561680912971497-0.0013766472693532705j),-136.1024,241.20833,-49.667,27.268139,-1.630616,-5.3402567,5.9079156,3.2974625,9.310152,-11.49453,2.4335604,-8.078581,-5.8445954,8.042641,-4.792534,1.1423153,-3.767285,-0.7839394,-2.4426403,-7.714698,-0.84750324,-8.978054,0.1213486,1.1895483,-5.8261137,-2.539043,-3.244466,3.173094,-3.3325753,-2.730556,1.2154021,-4.5485764,0.45770955,-2.2867777,-0.8347414,-0.87803036,-4.7356896,-0.86407614,-3.9854255,-1.1775044,188497-2-0-23.wav
0.5627015,0.7098903,0.28256303,7.7491217,0.20133346,1233.2885596466258,1394.1584710781697,19.841124622788985,1.0109003e-05,2262.609120244565,0.035258152173913045,0.2767436475255651,(0.3854726254940033+0.00019963951490353793j),-148.75342,253.67996,-60.00973,24.509216,-4.9538474,-2.687859,5.010464,-0.1298776,8.998597,-14.688955,3.5279791,-6.3870416,-6.622965,6.80029,-6.3922567,-0.58436745,-8.464187,-2.5652673,-2.1846836,-8.168384,2.1380024,-6.3168225,-1.1668665,-0.89429355,-3.5936615,-0.53504026,-4.3736067,4.0685134,-3.0792,-3.3432858,1.7881222,-3.9626474,0.7383308,-2.9683757,-1.811681,-2.254933,-4.2377815,0.59401226,-4.84801,-1.9978834,188497-2-0-8.wav
0.113821864,0.5036179,0.2420843,0.1997864,0.029231407,1153.3408793536437,630.0111796943527,12.894319440566095,0.78272694,1845.7387907608695,0.05970335144927536,0.04052585897468488,(0.08343084156513214-0.03490795940160751j),-583.4656,31.83583,-30.730206,22.583696,-12.640865,5.1985197,1.7498928,-5.7181077,7.3653407,-6.546777,4.278839,-2.2890368,-1.3126537,4.634746,-3.7050922,2.9948263,-1.0511763,0.20205335,0.5910204,-0.07419896,1.7109927,-1.7680252,3.1519935,-1.6355352,0.366624,1.7410874,-3.4773371,2.003709,-1.569614,-0.40887496,0.4510793,-1.4798684,1.3248825,-1.6202481,0.5336941,-0.36362013,-0.17838396,1.0645696,-1.138759,1.2030636,188813-7-0-0.wav
0.25994346,0.53726536,0.2540937,0.53198975,0.06613196,2525.5767406318864,1465.7265906047942,16.49756718428534,0.49278507,4215.82668138587,0.1266516644021739,0.10070330926737989,(0.23311974108219147-0.04934539273381233j),-413.7088,78.8821,-70.28324,52.614147,-29.053988,12.4172325,4.920692,-12.568404,16.744076,-15.30258,10.002723,-5.1025124,-1.563605,9.962725,-10.064929,8.010004,-2.5178802,0.7753853,3.299078,0.69918555,4.457082,-4.039847,7.220766,-3.207965,1.6058122,5.1436033,-6.59375,6.0981154,-2.4368763,0.04233012,2.1768093,-2.4134078,2.9959936,-3.6104224,2.1733818,-1.485871,-0.7155979,3.410503,-2.9212873,2.9199445,188813-7-1-0.wav
0.4331506,0.60167515,0.27626818,0.4766417,0.09221855,4788.801113091152,2747.266137752912,22.041884868932456,8.542112e-05,7969.09519361413,0.25315755208333335,0.18951166883820897,(0.4972198009490967-0.001866254722699523j),-172.28505,151.05576,-131.77989,101.381996,-52.44213,20.542913,5.460036,-28.288918,31.810133,-27.172073,16.740458,-12.014836,-6.8423905,17.560469,-20.543507,14.878148,-1.243416,0.27596956,4.3889694,-1.682091,3.4621751,-10.585187,10.644984,-8.510885,0.36792138,8.637917,-14.042816,8.2784815,-4.4178057,0.79385453,5.0468745,-1.6703352,8.406929,-4.159965,6.636217,-2.522529,-1.0764169,9.080356,-5.325128,5.8242645,188813-7-10-0.wav
0.48758098,0.6235105,0.27553847,1.0144485,0.12858489,4661.774567566324,2779.2934504884984,21.784276913845563,1.8459406e-05,7997.556470788043,0.2396583446557971,0.19907122609724123,(0.49506545066833496+0.0006677010096609592j),-129.1174,150.52385,-125.92215,95.753716,-50.392067,18.895992,4.8810816,-27.765572,28.574278,-26.421782,16.955214,-12.194795,-7.182038,16.632854,-21.122328,14.629747,-1.875944,-0.7722713,6.1209326,-2.1270325,3.7443056,-8.717128,9.751219,-6.930198,-0.20028587,7.339047,-14.171804,5.1277275,-4.3270497,1.3955202,4.3106055,-0.8414062,8.422622,-4.515192,6.1826043,-2.6804876,-1.4069403,9.189873,-4.9817843,5.1553645,188813-7-10-1.wav
0.502358,0.61488926,0.27417678,0.49232557,0.08667188,4611.235374648165,2804.846347380177,21.634271182269835,2.8604984e-05,8045.366423233696,0.2322152400362319,0.20717433229779414,(0.5053903460502625+0.0020777564495801926j),-162.95506,151.53746,-126.41135,93.9014,-49.83761,19.7929,4.4310575,-26.837234,29.700113,-25.953764,17.28136,-11.984958,-5.1838007,17.648659,-21.402466,15.257781,-1.914228,0.29051206,7.124158,-2.8467727,5.0731716,-7.290141,8.652541,-6.8197083,1.2046154,7.565544,-14.026846,5.5015435,-4.231177,1.485588,3.707936,-2.041088,7.877735,-3.647255,6.7806783,-3.261938,-1.367486,9.504048,-4.721171,5.1410317,188813-7-10-2.wav
0.55055493,0.61737573,0.2750762,0.40870088,0.07808228,4669.91618319789,2835.4707518400437,21.47204367933048,5.047051e-05,8090.180451766304,0.23045742753623188,0.20376715534092713,(0.5178617238998413+0.002667434746399522j),-178.13551,162.75523,-137.98158,102.64526,-57.29417,22.641907,3.2479088,-27.708733,32.878395,-29.784973,20.392422,-13.102475,-4.105237,18.930891,-21.626402,18.219131,-3.6681166,2.4682837,6.1466293,-3.29286,7.9406266,-8.78064,10.149653,-6.4960957,2.8387537,7.868379,-14.409072,8.830611,-6.185765,0.95142955,3.4399297,-3.819377,8.838877,-4.022942,6.501794,-3.449409,-0.8948986,8.391581,-5.733413,6.3631325,188813-7-10-3.wav
